ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-17,0.1379999965429306,2764035.0,381436.8204445392,14.29,428969525248.0,-0.9999999999996783,-0.9086092732354302,-0.9975295382199234,-0.9999997682035835,15157218.8,5139621.1,0.18235766313540316,0.5377896436762625,0.04631839000399745,,-0.9999998036034546,0.0,11.159420346974628,0.0,100.0,-0.99999976762983,0.0,57.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-17,0.17260000109672546,31949710.0,5514519.9810400605,6.66,124560.0,-0.9999986143224061,-0.8340384543964846,-0.9887630205107659,-0.9998885012912812,65407854.1,22042912.133333333,0.4884690139987332,1.449432352982326,4.449102633560405,,-0.9998858465601212,0.0,153.6500600449452,0.0,100.0,-0.999873830408555,0.0,73.9,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68164003.45,27323263.4,0.015426397317923378,0.03848460502708472,1.335510535434581,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-17,2.5,190349.0,475872.5,5.1,1980.0,-0.9987373737373737,-0.4145199037079282,-0.9288154875844743,-0.9813988086790725,860543.25,323852.11666666664,0.2211963198828182,0.58776518726886,0.670640612757116,,-0.9909812413783993,0.9,0.8119998931884765,0.0,100.0,-0.9855324076629143,0.0,57.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-17,0.2160000056028366,257368.0,55591.48944199085,41.54,140.3162078857422,-0.9984606197041846,0.08000001192092877,-0.5090908936971474,-0.9279999981323878,34378613.4,29828941.633333333,0.007486282154707264,0.00862813046348234,0.16118748100223532,,-0.9884491980326057,1.2,0.5092592432900798,0.0,100.0,-0.9805405407045368,0.0,37.1,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-17,1.2799999713897705,325631.0,416807.67068362236,4.07,6956.25,-0.9998159928163322,-0.21472394163542421,-0.9019157124381857,-0.993099730612454,3652341.55,1253139.4666666666,0.08915677669849909,0.25985216223871227,2.9702751796061104,,-0.9932649305401948,0.7,0.7187499825377013,0.0,100.0,-0.993099730612454,0.0,64.6,ok,yahoo_chart
RGNT,134.0,2025-12-04,2026-06-17,4.75,5606010.0,26628547.5,0.53,9.399999618530273,-0.49468083055702494,1.69886365098771,1.54691687705668,0.5322581116540389,16368410.5,5460998.5,0.3424895777143419,1.026554026704091,27.00372068207819,,-0.6935483870967742,30.6,2.9473684210526314,0.0,57.3,-0.49468083055702494,70.0,94.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-17,0.21400000154972076,5361563.0,1147374.4903089255,5.91,69.45143127441406,-0.9969187099873554,-0.4200541772317518,-0.8961165012165134,-0.9873297803858491,32961228.15,18347924.383333333,0.162662719228804,0.29221632311011003,1.6753305748123624,,-0.9918351770688729,0.8,1.4953270585518843,0.0,100.0,-0.9881111110250155,0.0,59.3,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-17,2.75,392369.0,1079014.75,7.9,4356.25,-0.9993687230989957,0.3221154331102897,-0.11858971125980687,-0.835820895522388,1669058.45,980220.2833333333,0.2350840379496596,0.40028655463617985,12.34313382511685,,-0.8552631578947368,14.5,1.1709091013128108,0.0,100.0,-0.8405797101449275,0.0,34.9,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-17,4.0,26304040.0,105216160.0,8.36,885.5999755859375,-0.995483288041699,0.7699115118934475,-0.24471299148058748,-0.8511904715444224,10799423.7,4188716.1333333333,2.435689230342912,6.279738030150909,1.1698524029403903,,-0.9090909090909091,9.1,0.75,0.0,99.7,-0.8630137022093237,65.0,79.5,ok,yahoo_chart
