ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-24,0.296999990940094,6166189.0,1831358.0771349072,4.71,9350.0,-0.9999682352950866,-0.46486488808556864,-0.6840425620283029,-0.9248101297836047,2045774.45,2877631.4833333334,3.0141098888003026,2.1428000894879466,1.0135279463889633,,-0.9469642864289333,5.3,1.000000100344523,0.0,100.0,-0.9289473676705534,0.0,57.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-24,0.6700000166893005,2627304.0,1760293.723847866,5.2,1980.0,-0.9996616161531873,-0.6809523585161644,-0.956380206271812,-0.9957444105290925,3635808.85,1264336.7166666666,0.7226188472477039,2.078009730609342,1.4261809441096047,,-0.9975829726292043,0.2,3.567164157859784,0.0,100.0,-0.9961226851570795,0.0,69.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-24,2.049999952316284,141990.0,291079.4932293892,14.4,15013932695552.0,-0.9999999999998634,-0.944217688372346,-0.9987436415924117,-0.9999999013749794,667215.65,224970.11666666667,0.21280975648577788,0.6311504928024885,0.06126632176845182,,-0.9999999051321231,0.0,20.90243911516234,0.0,100.0,-0.9999998188885986,0.0,58.4,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-24,1.840000033378601,14630357.0,26919857.36834085,2.81,710.0,-0.9974084506572133,-0.45961819417355404,-0.823923438568178,-0.9587905941657774,2315790.25,858281.9166666666,6.3176520412416455,17.0460972273776,8.455534439860356,,-0.9907070705384919,0.9,1.3288044170150786,0.0,100.0,-0.9635643557746811,30.0,93.5,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-24,0.6705999970436096,48414847.0,32466996.255066812,4.17,6956.25,-0.9999035974847017,-0.16695653281339326,-0.8150068973672802,-0.9944463768360777,10154419.35,3552502.8,4.767859720112899,13.628376872778258,2.6673310533527834,,-0.9951432191789583,0.5,0.8231435255143167,0.0,100.0,-0.9934495726784507,30.0,92.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-24,4.349999904632568,1443594.0,6279633.762328148,6.01,69.45143127441406,-0.9373663029715688,24.43859536603525,2.565573608705483,-0.685693651974478,62316074.7,28868686.566666666,0.023165676062712595,0.05000553096401868,2.296777578758099,,-0.7482639044109312,25.2,2.0018391244773563,0.0,93.8,-0.6890636185989808,70.0,89.7,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-24,0.24140000343322754,323152.0,78008.89390945435,11.98,187.0,-0.9987090908907315,-0.5171999931335449,-0.5266666510837527,-0.9939725341315401,6831202.6,2939718.7666666666,0.04730528706614558,0.10992616153089384,0.7448835832611925,,-0.997001242193376,0.3,2.8003313563883636,0.0,100.0,-0.996286153793335,0.0,41.8,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-24,0.1889999955892563,11859590.0,2241462.457690388,7.37,2052.0,-0.9999078947389916,-0.5227272812793625,-0.9694668830626596,-0.9787902603243991,25789364.5,9991034.116666667,0.45986359997354725,1.1870232712163677,0.33478248216898937,,-0.9871481034018079,1.3,1.1058201650559878,0.0,100.0,-0.9831114291978416,0.0,60.8,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-24,1.350000023841858,1321690.0,1784281.5315115452,19.15,47376000.0,-0.9999999715045588,-0.5344827657080431,-0.9999150943381232,-0.9999983812949355,18782905.5,6261050.9,0.07036664269007796,0.21109714984109135,2.366178503836444,,-0.9999985937499751,0.0,2.740740815961965,0.0,100.0,-0.9999982142856827,0.0,65.5,ok,yahoo_chart
CISS,164.0,2023-06-12,2026-07-24,0.5200999975204468,4450701.0,2314809.57906425,3.12,1143870.0,-0.9999995453154663,-0.6904166584769409,-0.9336607158931282,-0.998954992998264,2798810.85,1477686.25,1.590211428542947,3.0119391041230843,0.14356887135088525,,-0.9993745791091997,0.1,2.8246491164737337,0.0,100.0,-0.9991217494312739,30.0,81.8,ok,yahoo_chart
CDIO,238.0,2022-01-10,2026-07-24,1.5499999523162842,1201047.0,1861622.7927296162,4.53,302.70001220703125,-0.9948794189302637,-0.2288557414574682,-0.4464285790312048,-0.6747114384581337,524832.35,4336999.116666666,2.2884393463931865,0.2769304230163417,0.0220594484441823,,-0.8040455142583356,19.6,0.48387098262759126,0.0,99.9,-0.7633587927968617,0.0,30.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-24,0.26269999146461487,5153195.0,1353744.282515496,7.83,4322500.0,-0.9999999392249875,-0.7589908408990218,-0.8068382436019016,-0.9341604032990678,26404034.75,11920618.8,0.19516695265673364,0.4322925752814107,3.104483029128421,,-0.9833417892302415,1.7,5.748001729828042,0.0,100.0,-0.9626315812767555,0.0,61.1,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-24,0.10000000149011612,39581308.0,3958130.858980745,4.73,1264.800048828125,-0.9999209361182562,-0.3865030677650864,-0.6855345754279468,-0.9765917590520093,27081405.4,11052332.45,1.461567722035578,3.581262885374028,1.0321881237704915,,-0.994791666796017,0.5,0.7500000186264513,0.0,100.0,-0.9890350874183168,30.0,79.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-24,1.899999976158142,28390.0,53940.999323129654,5.42,100.0,-0.9810000002384186,0.2837837511296691,-0.21487606766200837,-0.06862744525137968,291994.5,933643.1666666666,0.0972278587439147,0.03040776285158195,0.7237410785177418,,-0.6401515339661119,36.0,0.4921053019587028,0.0,94.2,-0.5720720829567769,0.0,11.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-24,1.6299999952316284,12638205.0,20600274.089736342,6.58,22.360000610351562,-0.9271019700027637,0.32520322760600223,-0.912880808391682,0.2164178765890309,69309640.25,37621976.75,0.18234411482174734,0.33592612860247967,0.25852613776585504,,-0.94511784668822,5.5,0.7300613869335355,0.0,97.2,-0.9271019700027637,0.0,39.0,ok,yahoo_chart
