ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,251.0,2021-11-08,2026-08-24,0.16599999368190765,108421219.0,17997921.668984726,4.79,9350.0,-0.9999822459899805,-0.4410774453006954,-0.8216971055830666,-0.9583959916578594,27150915.95,11262643.65,3.993280344562372,9.626622520370695,12.114500401354105,,-0.9703571434805588,3.0,7.156626470333986,0.0,100.0,-0.9602870812203154,30.0,93.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-24,1.100000023841858,1178433.0,1296276.3280960321,5.63,100800000.0,-0.9999999890873014,-0.9028697534332908,-0.9705882358566025,-0.9993757094075812,58606384.8,19720228.333333332,0.02010758732212399,0.05975757380091187,69.40469152632426,,-0.9998959909205899,0.0,9.774544961895835,0.0,100.0,-0.9998877550996079,0.0,66.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-24,2.25,369637.0,831683.25,5.29,1980.0,-0.9988636363636364,2.3582088715729,-0.7466216248870331,-0.985397196435219,5103130.95,1826874.15,0.07243337543591744,0.2023330397444181,5.1362474046587,,-0.9918831172405593,0.8,2.1093334224489,0.0,99.8,-0.9866642959713071,35.0,74.6,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-24,2.049999952316284,16318084.0,33452071.42189312,9.18,728513.8125,-0.9999971860520458,-0.6042471003374957,-0.6339285737093614,-0.995087231694993,2843384.2,2110211.183333333,5.738965560827129,7.732915136116196,0.4607299102992469,,-0.9953102123553815,0.5,1.630243827778975,0.0,100.0,-0.9949872848318918,30.0,77.4,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-24,1.3899999856948853,218361.0,303521.78687632084,2.89,710.0,-0.9980422535412748,-0.2445652388698208,-0.8082758640420848,-0.9691796001613507,6810046.25,2361939.216666667,0.03206453994346955,0.09244988120742847,5.937080060153245,,-0.9929797980520461,0.7,1.7482015048672124,0.0,100.0,-0.9724752478080221,0.0,60.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-24,1.0499999523162842,409799.0,430288.93045926094,14.48,15013932695552.0,-0.9999999999999301,-0.9734513281271476,-0.9994192799256159,-0.9999999072356257,9720534.9,3243001.933333333,0.042158070951424695,0.1263640936466499,0.8685845354701613,,-0.9999999177090229,0.0,37.66666696942043,0.0,100.0,-0.9999999023532903,0.0,59.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-24,0.2549999952316284,328059.0,83655.04343569279,41.73,140.3162078857422,-0.9981826761207852,0.2749999571591622,-0.42045455315142627,-0.9150000015894572,34949137.95,30019116.483333334,0.009386755131681294,0.010928336288049614,0.17639443826175236,,-0.9863636371749781,1.4,0.43137255474862035,0.0,100.0,-0.977027028246114,0.0,33.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-24,3.059999942779541,52993.0,162158.57696771622,5.5,100.0,-0.9694000005722045,0.6105263058828844,0.30769233120498896,0.1046931277436427,295669.65,933763.2166666667,0.17923043504803418,0.056752074888078784,0.8940203590784673,,-0.42045457932081953,58.0,0.5130719221602282,0.0,90.2,-0.3108108325802206,35.0,32.5,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-24,1.1299999952316284,184407.0,208379.9091206789,5.0,1467.9000244140625,-0.9992301928084764,-0.19858154469371964,-0.43216080913754173,-0.34682081920622876,1910875.35,8019834.283333333,0.09650393993517159,0.0229938666417623,0.4988531540119284,,-0.956704981658395,4.3,0.33628318303995713,0.0,100.0,-0.9402116392571916,0.0,24.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-24,5.400000095367432,132075.0,713205.0125956535,8.09,4356.25,-0.9987604016997722,0.942446097460885,2.4394903916936186,-0.34545453389485675,1569668.75,719931.85,0.08414195670264825,0.18345486451252296,0.3912224338804789,,-0.715789468664872,28.4,0.6796295876038588,0.0,99.8,-0.5764705807554955,70.0,75.9,ok,yahoo_chart
