ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-06,0.37549999356269836,2228415.0,836769.8181550205,5.24,1980.0,-0.9998103535386047,-0.7545751630167586,-0.9661345613739034,-0.9978269676682227,5950579.25,2037930.2333333334,0.37448707199387354,1.093469719203832,1.3284349347830704,,-0.9986453824782582,0.1,3.0892144242607893,0.0,100.0,-0.9977744192102541,0.0,64.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-06,0.07970000058412552,51705457.0,4120924.953102477,5.59,100800000.0,-0.9999999992093255,-0.9901726258991261,-0.9976831396206721,-0.9999500626562756,41445921.7,13998436.483333332,1.247540285730936,3.6936594355777514,10.906609587248768,,-0.9999924640695363,0.0,147.74153440639768,0.0,100.0,-0.9999918673468792,30.0,98.9,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-06,1.2799999713897705,898671.0,1150298.8542888165,19.18,47376000.0,-0.9999999729821012,-0.6190476156686708,-0.9998060606103955,-0.99999823691464,22086522.35,7362263.383333334,0.04068866006875002,0.12206450016912031,3.200145997341603,,-0.9999986666666965,0.0,2.7578126324224317,0.0,100.0,-0.9999983068783447,0.0,67.6,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-06,1.6299999952316284,543769.0,886343.4674071074,14.43,15013932695552.0,-0.9999999999998914,-0.9587863457224993,-0.9990985011795581,-0.9999998559943463,7603433.4,2537301.433333333,0.07151624422724608,0.21430997234161236,0.7336732776403588,,-0.9999998722530491,0.0,24.085888684412858,0.0,100.0,-0.9999998484151013,0.0,59.0,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-06,1.350000023841858,311586.0,420641.10742878914,2.84,710.0,-0.9980985915157157,-0.5748031357112364,-0.8163265249852618,-0.9696629208125426,3270918.2,1180370.5333333334,0.09525949013338211,0.2639730416855543,4.183283633281834,,-0.9931818180614047,0.7,1.7777778170236338,0.0,100.0,-0.9732673262605572,0.0,61.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-08-06,1.909999966621399,226771.0,433132.60243070126,5.49,113900.0,-0.9999832309045951,-0.41049383919770677,-0.9107476635201652,-0.9861794500086949,1361644.3,548059.7166666667,0.16654202569643187,0.41377060401234256,0.24230953083430928,,-0.9870596213574553,1.3,0.5706805933077651,0.0,100.0,-0.984446254730007,0.0,54.6,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-06,0.27489998936653137,794421.0,218386.32445254922,4.74,9350.0,-0.9999705989316185,-0.4599214389708749,-0.7044086158577452,-0.9276578966273495,2025781.05,2884172.0166666666,0.3921554108722658,0.275441615621158,0.9864634921267493,,-0.9509107153485624,4.9,0.9421608343262924,0.0,100.0,-0.9342344496038429,0.0,48.5,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-06,0.09740000218153,45542343.0,4435824.3075519875,3.15,1143870.0,-0.9999999148504619,-0.9443428558962685,-0.9826071421713853,-0.999805666401019,69093022.2,23600252.55,0.6591453311764383,1.929739645942899,4.610670638049749,,-0.9998828763768146,0.0,18.01848042275848,0.0,100.0,-0.9998096540944734,0.0,76.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-06,6.880000114440918,31085589.0,213868855.87746334,6.79,12456000.0,-0.999999447655739,0.19652175903320312,-0.9720325198599963,-0.9999333333322244,3960364.7,1331333.75,7.849173334970892,23.349208265771075,2.91379114723251,,-0.9999537634400911,0.0,0.8633720523251148,0.0,100.0,-0.9999497076015026,30.0,99.2,ok,yahoo_chart
BANL,178.0,2023-03-20,2026-08-06,3.9600000381469727,53200.0,210672.00202941895,3.38,19.950000762939453,-0.8015037650773752,8.542168958489242,3.500000067732551,3.8175181380843792,2634970.0,2319833.3333333335,0.020189983187664375,0.022932681945542065,0.6521491221084905,,-0.2584269803385937,74.2,1.2813131568401688,0.0,81.4,-0.21115536788984263,70.0,94.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-06,5.715000152587891,146597.0,837801.877368927,1.51,37.68000030517578,-0.8483280226565478,22.137653009138756,13.251870950442155,8.819587601414945,719374.85,741206.6166666667,0.2037838826308704,0.19778155874980158,4.1244402201428025,,-0.021404109029793176,97.9,0.9912510943683656,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-06,1.350000023841858,4562571.0,6159470.9587801695,6.62,22.360000610351562,-0.9396243297409895,-0.14556962837108584,-0.7846889907578007,-0.4444444498952577,64947098.55,37616691.18333333,0.0702505747271754,0.12129113051871822,0.15932261370231882,,-0.9545454549103437,4.5,0.5629629459564254,0.0,98.5,-0.9396243297409895,0.0,37.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-06,1.1299999952316284,702079.0,793349.2666522264,34.35,19.874706268310547,-0.9431438140530726,-0.25165562757059834,0.8833332505491077,-0.5515873000855469,30213133.95,21380637.983333334,0.023237543022245795,0.03283713987147089,0.6601651610972002,,-0.5830258378873334,41.7,0.4867256235727193,0.0,85.3,-0.5387755211270484,0.0,44.8,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-06,0.5242999792098999,491753227.0,257826206.6925012,8.4,59184.0,-0.9999911411871585,0.9418516976892274,-0.007007609752132729,-0.740445552395788,48456476.35,22953297.116666667,10.148348869779095,21.424077965815727,6.348644887696685,,-0.809345462105491,19.1,1.4152202904996127,0.0,100.0,-0.793582682250356,65.0,76.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-06,1.559999942779541,1351702.0,2108655.042654991,5.22,128700.0,-0.9999878787883234,-0.2811060424275186,0.599999902187252,-0.9587737860335909,19856055.1,10577266.833333334,0.06807505283363159,0.12779312664593362,0.4625816395353401,,-0.9836134454539145,1.6,0.8076922547887749,0.0,100.0,-0.9657894737942837,0.0,42.7,ok,yahoo_chart
FBLG,133.0,2024-01-29,2026-08-06,1.0199999809265137,618876.0,631253.5081958771,2.52,300.0,-0.9966000000635783,0.11232277611786821,-0.7411167598697727,-0.9267241397028729,1681028.8,753922.1,0.36815312146942397,0.8208752601893485,0.16557672626165024,,-0.9341935496176442,6.6,0.4670588496537087,0.0,99.9,-0.9246676525996887,0.0,49.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-06,3.130000114440918,24258.0,75927.54277610779,5.45,100.0,-0.9686999988555908,0.3433477325880757,0.34913801918344717,0.5495050217798915,282932.9,934610.9666666667,0.0857376430948822,0.025955184419157076,0.4729232964083873,,-0.4071969715784294,59.3,0.5015974425076088,0.0,90.0,-0.2950450283551642,0.0,25.2,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-06,1.3799999952316284,508425.0,701626.4975756407,4.76,27.760000228881836,-0.9502881850196867,0.014705868173635691,2.136363642521141,-0.03496500290228781,61790381.25,21953548.75,0.008228222414471669,0.02315912592491453,0.01822463297042235,,-0.7200811271231465,28.0,0.37681158168354445,0.0,95.7,-0.6011560751396127,35.0,51.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-06,0.20759999752044678,67830.0,14081.507831811905,41.68,140.3162078857422,-0.9985204845495148,0.03799997213482898,-0.5281818212605706,-0.9308000008265177,34632011.5,29913407.666666668,0.001958592558217417,0.0022675450672771337,0.16661187019762203,,-0.9888983963074548,1.1,0.5298651286983735,0.0,100.0,-0.9812972981634295,0.0,37.8,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-06,0.23999999463558197,1857840.0,445881.5900337696,3.3,48.0,-0.9950000001117587,-0.22829581115408012,-0.7385620924581033,-0.847133766485714,23914047.0,43958892.333333336,0.07768823068717728,0.04226312132508465,0.01554612542969164,,-0.9040000021457673,9.6,0.4625000162981454,0.0,100.0,-0.8756476677937195,0.0,43.1,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-06,1.1699999570846558,663685.0,776511.4215177298,4.95,1467.9000244140625,-0.9992029430222595,-0.3275862352459664,-0.3197674781261354,-0.5357142992300783,1881514.25,8055564.25,0.35273982113077273,0.08238839383597493,0.36741390820588254,,-0.955172416092556,4.5,0.5512820552008315,0.0,100.0,-0.9380952391164313,0.0,23.8,ok,yahoo_chart
PDYN,255.0,2021-09-27,2026-08-06,5.889999866485596,1214801.0,7155177.727806568,4.86,59.880001068115234,-0.901636610530692,0.11553023341629517,0.019031081779302118,-0.3198614353040988,7429575.05,11594963.35,0.16350881333381242,0.10476971451574274,0.21271101262124636,,-0.5469230871934158,45.3,0.2555178520468984,0.0,90.9,-0.5187908515828734,0.0,8.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
