ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-23,2.200000047683716,346055.0,761321.0165011883,14.39,15013932695552.0,-0.9999999999998536,-0.9401360531242526,-0.9986517128678568,-0.9999998941585098,651973.9,219889.53333333333,0.5307804499535947,1.5737674947693434,0.06444690197621938,,-0.9999998981905666,0.0,19.427271985416585,0.0,100.0,-0.9999998056365361,0.0,63.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-23,0.8299999833106995,14455904.0,11998400.078741074,5.2,1980.0,-0.999580808089237,-0.6047618947602179,-0.9459635415454007,-0.9947281505942583,3278033.85,1145078.3833333333,4.40993127633505,12.624379440225512,1.4603461045263741,,-0.9970057721978353,0.3,2.590120608923936,0.0,100.0,-0.9951967594406691,30.0,92.3,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-23,0.28600001335144043,387451.0,110810.99117302895,4.7,9350.0,-0.9999694117632779,-0.4846846672691569,-0.6957446658757004,-0.9275949342028107,1425837.55,2670985.85,0.2717357247324564,0.14505917356319953,0.4396088019520861,,-0.9489285681746443,5.1,1.038111854154527,0.0,100.0,-0.9315789413644274,0.0,45.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-23,3.9000000953674316,585201.0,2282283.9558091164,6.01,69.45143127441406,-0.9438456483357717,21.807017592781076,2.1967213146790994,-0.7182080887016331,62170845.05,28820276.683333334,0.009412788253551333,0.020305183271832353,2.2283415366590678,,-0.7743055590048983,22.6,2.232820458366126,0.0,94.4,-0.7212294382292388,70.0,89.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-23,1.3899999856948853,1473366.0,2047978.7189233303,19.14,47376000.0,-0.9999999706602503,-0.5206896758674859,-0.9999125786172519,-0.9999983333333505,18639084.3,6213110.5,0.07904712357570055,0.237138225692268,2.4116730958519943,,-0.9999985520833482,0.0,2.66187065105854,0.0,100.0,-0.9999981613756803,0.0,65.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-23,5.679999828338623,625764.0,3554339.41258049,1.28,1050.0,-0.9945904763539632,0.3853658440140013,-0.43482589845370967,-0.7919413924148445,161264.8,90149.38333333333,3.8803508267148197,6.941411875067365,1.4163071741735298,,-0.788454385562742,21.2,0.42429580258202293,0.0,99.3,-0.774603188239107,30.0,70.2,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-23,2.569999933242798,291262.0,748543.3205561638,2.81,710.0,-0.996380281784165,-0.24522761972481386,-0.7540669875453783,-0.9424412128686437,847745.5,368933.6666666667,0.34357245187382296,0.7894698324269674,3.4777248753839323,,-0.9870202023573597,1.3,0.8132296524812556,0.0,100.0,-0.9491089122130139,0.0,61.2,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-23,1.850000023841858,1308600.0,2420910.0311994553,12.14,17754.0,-0.9998957981286559,1.8682171760445876,-0.6097046174739701,-0.9983257918336272,20921625.0,7698492.033333333,0.06254772275098135,0.169981341064452,1.0794857769799429,,-0.9985140562057495,0.1,0.9454053679620206,0.0,100.0,-0.9980526315538507,35.0,62.2,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-23,0.781499981880188,413234.0,322942.3635122776,4.17,6956.25,-0.9998876549891277,-0.02919257771871776,-0.7844137981020171,-0.9935279504606196,5301723.7,1934937.5833333333,0.07794333001548157,0.21356451162012074,0.9326625127998472,,-0.9943400325971172,0.6,0.7063340480806236,0.0,100.0,-0.9923663005432949,0.0,52.1,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-07-23,1.0299999713897705,1512196.0,1557561.8367357254,1.25,5.78000020980835,-0.8217993193768547,0.21176463823417668,0.46306814910643834,-0.1271186295133725,442384.8,980444.9333333333,3.4182820024557805,1.5423568918437982,1.433015108393638,,-0.2896552155049023,71.0,0.2699029173407393,0.0,82.9,-0.2370370717042098,0.0,32.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-23,1.7300000190734863,28512950.0,49327404.04384136,6.58,22.360000610351562,-0.9226296971444364,0.4065040587370328,-0.9075360714202704,0.29104475819419284,67994367.5,37183552.5,0.41934282277131263,0.7668161884209423,0.2427565034570703,,-0.9417508426049527,5.8,0.6878612971679456,0.0,96.8,-0.9226296971444364,0.0,42.4,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-23,0.10499999672174454,53644283.0,5632649.539140336,4.72,1264.800048828125,-0.9999169829279979,-0.35582825086424447,-0.6698113194285189,-0.9754213481382421,23089904.15,9721832.033333333,2.32327872179582,5.51791913459,0.6285506251882499,,-0.994531250388051,0.5,0.7142857649699376,0.0,100.0,-0.9884868423202499,30.0,79.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-23,1.0700000524520874,1023486.0,1095130.0736839771,34.31,19.874706268310547,-0.9461627237149078,-0.32278479532331406,1.1400001049041748,-0.5753968013687497,32191734.3,21590493.1,0.031793440839874225,0.047404475444796576,0.8300083834862826,,-0.6178571176163999,38.2,0.6355139385176448,0.0,86.3,-0.5753968013687497,35.0,65.8,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-23,7.25,13721.0,99477.25,5.05,3910368.0,-0.9999981459545495,0.4587525766717245,-0.25906999355575405,0.01540618145257023,194521.05,575325.35,0.0705373531553526,0.02384911424466174,0.7502490556050858,,-0.6545974235799725,34.5,0.8055171966552734,0.0,100.0,-0.5239658425534377,0.0,12.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-23,5.909999847412109,18590150.0,109867783.66336823,6.75,12456000.0,-0.9999995255298774,-0.1904110009595531,-0.9969598766217016,-0.9999452777791906,2112778.85,706803.1,8.798909549856578,26.301738065382,1.65983232212214,,-0.99996028225909,0.0,1.0423012258668753,0.0,100.0,-0.9999567982467295,30.0,95.0,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-23,0.4074000120162964,1027447.0,418581.9201461077,7.83,4322500.0,-0.9999999057489851,-0.6262385325315032,-0.7004411707859758,-0.8978947340745502,25866917.35,11741579.666666666,0.039720504229314356,0.0875050060697398,3.091179326719905,,-0.9741661382250797,2.6,3.5100637333691487,0.0,100.0,-0.9420483641738892,0.0,54.9,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-23,0.32199999690055847,6521912.0,2100055.643785715,3.27,48.0,-0.9932916667312384,0.11034484884826866,-0.7881578941176802,-0.7125000039913825,34226700.6,44440875.2,0.1905504149003483,0.1467548055849269,0.02768447123612066,,-0.8712000012397766,12.9,0.20186334857601818,19.3,99.9,-0.8331606188333511,0.0,42.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-23,0.21320000290870667,100041.0,21328.741490989923,41.64,140.3162078857422,-0.9984805746526281,0.06599999865889551,-0.5154545362182885,-0.9289333323637644,34581177.05,29896462.85,0.002892932182596139,0.003346248701792493,0.165503578233243,,-0.9885989307908887,1.1,0.515947457332147,0.0,100.0,-0.9807927931908343,0.0,37.3,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-23,1.059999942779541,97498.0,103347.87442111969,3.44,45.720001220703125,-0.9768153999457999,-0.09401710969221484,-0.23188409678101227,-0.24822697313994824,8722989.9,20127189.966666665,0.011177130905539625,0.004844093992329272,0.021242069035827787,,-0.6418919158382427,35.8,0.15094348534692828,39.6,100.0,-0.49038462420187084,0.0,13.2,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-23,2.2300000190734863,67285.0,150045.55128335953,5.45,113900.0,-0.9999804214221328,-0.24915824996911395,-0.8948113236405238,-0.987401129835743,1317496.0,533194.05,0.051070363780990606,0.12619233091592075,0.5257308564621855,,-0.9892788460621467,1.1,0.6188341267433156,0.0,100.0,-0.9838639647733954,0.0,53.8,ok,yahoo_chart
AMIX,131.0,2024-01-29,2026-07-23,3.5,1366776.0,4783716.0,2.48,2494.800048828125,-0.9985970819578731,-0.38811186566796513,-0.6078431456356285,-0.8873873871109504,347058.7,614313.0833333334,3.938169537314581,2.2248850579312367,3.6492329182759073,,-0.9368686853048761,6.3,1.0371428898402624,0.0,100.0,-0.9170812585663498,0.0,62.1,ok,yahoo_chart
RGNT,158.0,2025-12-04,2026-07-23,1.9500000476837158,43153.0,84148.35205769539,0.63,9.399999618530273,-0.7925531779980427,-0.12162161146256371,-0.5357142532763823,-0.34999998410542804,187662.65,5573049.216666667,0.22994985949521657,0.0077431578875972185,0.1698467835228858,,-0.874193545310728,12.6,0.4871794997195831,0.0,91.7,-0.7925531779980427,0.0,26.5,ok,yahoo_chart
