ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-30,2.940000057220459,62230.0,182956.20356082916,14.33,15013932695552.0,-0.9999999999998043,-0.9443708582383388,-0.9984962405534584,-0.9999998589065229,524613.15,177362.45,0.1186207398727996,0.3508634437559923,0.0502182010538177,,-0.9999998804542715,0.0,18.809522940651455,0.0,100.0,-0.9999998585572816,0.0,56.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-30,2.1380999088287354,35827.0,76601.7054336071,5.14,1980.0,-0.9989201515611976,-0.29667765274396257,-0.9177653881219717,-0.9835023162952556,1148485.15,428610.0833333333,0.031195005002894467,0.08358879408848874,0.9356325056160564,,-0.9922867972053628,0.8,1.0944296960661992,0.0,100.0,-0.9876267368572423,0.0,56.0,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-30,1.080299973487854,627791.0,678202.6006559134,19.08,47376000.0,-0.9999999771973157,-0.8104736825198017,-0.9999538333344663,-0.9999988676100907,8506506.4,2835583.1166666667,0.07380127287037602,0.22139749538994,0.9752111146370082,,-0.9999989087879055,0.0,4.628343981762512,0.0,100.0,-0.9999987046762908,0.0,60.0,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-06-30,1.9249999523162842,208124.0,400638.6900758743,4.85,1467.9000244140625,-0.9986886028201514,0.034946202963043,-0.22379034777771775,-0.518750011920929,2064321.2,8569313.733333332,0.1008195817588852,0.024287125722848628,0.515564620470933,,-0.9262452136329093,7.4,0.25454546580489185,0.0,100.0,-0.8981481486153607,0.0,20.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-30,0.32910001277923584,960939.0,316245.0371800661,1.41,37.68000030517578,-0.9912659232984659,0.13482766292750276,-0.31150622812444,-0.4403061002617029,1004591.95,518388.98333333334,0.9565465859048542,1.8537025880083164,6.311173268467452,,-0.5073352975503205,49.3,0.4010938746857218,0.0,97.4,-0.48578121853875855,0.0,41.0,ok,yahoo_chart
DCOY,138.0,2015-02-01,2026-06-30,7.150000095367432,193587.0,1384147.068461895,11.41,17640000.0,-0.9999995946711964,-0.1250611655109259,-0.9722222211930477,-0.9997551034355607,1889922.0,646584.4166666666,0.10243121144682162,0.2993994210346084,0.496340908005476,,-0.9998344907385331,0.0,1.285314676173888,0.0,100.0,-0.9998090277752306,0.0,57.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-30,1.9398000240325928,77709.0,150739.92006754875,5.35,100.0,-0.9806019997596741,-0.11018350246287478,-0.23023807987514436,-0.20172840710196926,295045.45,924076.8166666667,0.26337976064365676,0.08409365823104642,0.7287100700067389,,-0.632613646410631,36.7,0.6186204318008935,0.0,94.0,-0.5631081083258022,0.0,15.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-30,0.1696999967098236,2379512.0,403803.1785709858,5.94,69.45143127441406,-0.9975565658821441,-0.44902598172285485,-0.9262173912051945,-0.989347144164543,34424600.6,18953606.866666667,0.06912242868549069,0.12554402002422033,1.5654160379351212,,-0.9935253718947912,0.6,1.0783736115445453,0.0,100.0,-0.9905722224050098,0.0,59.1,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-06-30,0.16210000216960907,1518659.0,246174.62719489634,4.66,1264.800048828125,-0.9998718374478877,-0.04082838817577868,-0.7948101294092251,-0.967052845598386,18827327.95,8190716.75,0.08066248190041221,0.18541222292908616,0.8839844408049966,,-0.9915572918891493,0.8,0.413325158684495,0.0,100.0,-0.9822258767320509,0.0,51.6,ok,yahoo_chart
PED,260.0,2003-06-01,2026-06-30,14.574999809265137,51637.0,752609.2651510239,23.08,860160.0,-0.9999830554782724,0.16786861729751307,-0.12933094333659087,-0.3550885149004014,330740.1,646707.1166666667,0.15612561041131692,0.0798460364347828,6.071162796571799,,-0.7013319664522385,29.9,0.5276157585604131,0.0,100.0,-0.5556402393815632,0.0,24.0,ok,yahoo_chart
