ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,249.0,2021-11-08,2026-08-10,0.19099999964237213,332617600.0,63529961.48104668,4.75,9350.0,-0.9999795721925516,-0.62475442359557,-0.794623657878058,-0.9497368415686562,18713595.0,8446776.666666666,17.77411555609705,39.378050719939324,10.73609177620088,,-0.9658928566258781,3.4,5.973821780395424,0.0,100.0,-0.9543062183047297,30.0,92.3,ok,yahoo_chart
YYAI,260.0,2019-05-20,2026-07-13,8.795000076293945,64496.0,567242.3249206543,7.15,100800000.0,-0.9999999127480151,0.0871446119170386,-0.7531158786021658,-0.9944996872568518,77916.25,175122.26666666666,0.8277605762597661,0.3682912586025611,0.13343064501789414,,-0.9991684630286378,0.1,0.49801018756209187,0.0,100.0,-0.999102551012623,0.0,48.6,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-14,1.2300000190734863,980818.0,1206406.1587076187,19.2,47376000.0,-0.999999974037487,-0.633928554322646,-0.9998136363607465,-0.9999983057850977,22940589.7,7646952.5,0.042754698672807005,0.1282625987280554,3.333248965199908,,-0.9999987187499801,0.0,2.869918728341223,0.0,100.0,-0.9999983730158478,0.0,67.6,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-10,1.440000057220459,1237900.0,1782576.0708332062,2.86,710.0,-0.9979718309053233,-0.5464566680796565,-0.8040816223258923,-0.9676404481523493,3349788.9,1206660.7666666666,0.36954567495283064,1.0258889939876226,4.289567036651915,,-0.9927272724382805,0.7,1.6874999793039436,0.0,100.0,-0.971485147381773,0.0,64.6,ok,yahoo_chart
HPAI,106.0,2024-08-05,2026-08-10,0.4860000014305115,4357800.0,2117890.806233883,2.01,6.760000228881836,-0.928106511098314,-0.25115560917830726,-0.7752081338011279,-0.8924778753359882,4154975.0,1413075.0,1.0488149748193432,3.083912743484953,0.4675737445352069,,-0.9068965477079707,9.3,0.5843621573300161,0.0,99.1,-0.9047058802904967,30.0,75.8,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-10,0.08900000154972076,39520400.0,3517315.6612455845,2.2,8.631999969482422,-0.989689527124146,-0.5879629664761825,-0.6079295052971987,-0.9109999984502792,36188390.0,14930938.333333334,1.0920740049502065,2.646879862317204,0.15090401982978624,,-0.9765789466667043,2.3,1.7078650838843275,0.0,100.0,-0.9609649111111739,0.0,53.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-14,1.309999942779541,291836.0,382305.14330101013,14.45,15013932695552.0,-0.9999999999999127,-0.966877371225029,-0.9992754825726078,-0.9999998842653995,9622366.75,3210279.216666667,0.030328920896722213,0.09090673436905045,0.8802690151994754,,-0.9999998973322093,0.0,30.0381680861976,0.0,100.0,-0.9999998781741047,0.0,59.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-10,3.4149999618530273,2277400.0,7777320.9131240845,5.25,1980.0,-0.9982752525445187,1.232026160595953,-0.6920093912146884,-0.9802372690882989,5981593.5,2048268.3166666667,0.38073466543655965,1.1118660487343865,6.155945145615335,,-0.9876803758605087,1.2,1.1742313863157368,0.0,99.6,-0.9797593650003247,35.0,77.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-14,0.24539999663829803,1461120.0,358558.84308815,41.7,140.3162078857422,-0.9982510930110218,0.22699996490776592,-0.44227273189085575,-0.9182000011205673,34936316.0,30014842.5,0.041822383333148236,0.048679915611751085,0.17601739110377046,,-0.9868770060627675,1.3,0.44824776247281556,0.0,100.0,-0.9778918929545293,0.0,34.8,ok,yahoo_chart
GXAI,183.0,2023-02-13,2026-08-10,0.8299999833106995,127580300.0,105891646.87077403,3.49,45.720001220703125,-0.9818460200973298,-0.25892858948482533,-0.30833337472544614,-0.3985507346531645,14565555.0,22308906.666666668,8.759041450875026,5.718805583181127,0.6705665988302633,,-0.7195946038465938,28.0,0.8493976591460205,0.0,99.8,-0.6009615318485969,30.0,54.9,ok,yahoo_chart
