ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
EDBL,220.0,2022-05-02,2026-07-13,4.289999961853027,125283.0,537464.0652208328,4.2,19108710.0,-0.9999997754950511,-0.6296296387778478,-0.9677927923412791,-0.9975043630239365,1550943.2,521321.2,0.08077858686249761,0.24031825293120632,3.3405749302003174,,-0.9977028112654067,0.2,2.936014121493663,0.0,100.0,-0.9972526417151117,0.0,67.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-13,0.10159999877214432,14416804.0,1464747.2686982453,5.98,69.45143127441406,-0.99853710719984,-0.5639484944230965,-0.9422727276575713,-0.9943555556237698,50477235.2,24318838.4,0.2856100169289779,0.5928245322770023,0.6369137781280004,,-0.9945051379107724,0.5,1.4763779559317218,0.0,100.0,-0.9927376697330693,0.0,58.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-13,3.140199899673462,21669.0,68044.99162602425,14.37,15013932695552.0,-0.9999999999997908,-0.9145523836823548,-0.9980755040794,-0.9999998489257137,585184.6,197626.43333333332,0.037029340826809184,0.10964626358181169,0.055065565384113835,,-0.9999998546809247,0.0,13.390867008636352,0.0,100.0,-0.9999997225726743,0.0,55.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-13,1.2100000381469727,304979.0,369024.6016340256,5.17,1980.0,-0.9993888888696227,-0.6019736666676078,-0.9212239540890246,-0.9897318391399347,1659390.8,600938.0666666667,0.18378973777605612,0.5075048776518402,0.8917907007217174,,-0.9956349206895299,0.4,1.5371900460049324,0.0,100.0,-0.9929976850880926,0.0,58.1,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-13,1.090000033378601,2529537.0,2757195.4144324064,2.64,436210.53125,-0.9999975012065154,-0.2585033930855694,-0.8473389280446705,-0.9944920209067555,31114873.5,10650447.733333332,0.08129671489745893,0.23750522638434807,0.20129647605278625,,-0.9964826766138769,0.4,0.49541279386866177,0.0,100.0,-0.994538501986413,0.0,51.5,ok,yahoo_chart
PFSA,252.0,2025-07-11,2026-07-13,2.0399999618530273,64266.0,131102.63754844666,1.0,4687.5,-0.999564800008138,-0.28421051574876066,-0.7000000140246219,-0.8769230848897259,405806.5,159509.63333333333,0.15836611784187785,0.4028972962761497,0.6506647511626918,,-0.8832618073063839,11.7,0.5367647299442054,0.0,100.0,-0.8820809218602229,0.0,46.7,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-13,0.21250000596046448,1021301.0,217026.46858742833,7.34,2052.0,-0.999896442492222,-0.6035447748745967,-0.951372995074283,-0.9784504609425834,24330445.05,9489509.733333332,0.04197625641048436,0.10762421122900864,0.1557607922552583,,-0.9855501155161174,1.4,1.792941253523511,0.0,100.0,-0.9810115265615043,0.0,54.0,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-13,3.3399999141693115,1726505.0,5766526.551812887,44.7,11025000.0,-0.999999697052162,1.087499915249647,-0.9999985350877569,-0.9999996622168371,39831592.6,13277201.466666667,0.043345115957025525,0.13003530934847304,2.4326286000767157,,-0.999999672549028,0.0,2.62574851122227,0.0,100.0,-0.9999996261473121,35.0,81.1,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-13,0.9298999905586243,101411.0,94302.08794254065,19.12,47376000.0,-0.9999999803719185,-0.6793448413867016,-0.9999415157238642,-0.9999988850120017,10980616.55,3660287.9166666665,0.009235455908894295,0.027705744003972365,1.090625125787002,,-0.9999990313541764,0.0,3.978922684653736,0.0,100.0,-0.9999987699735574,0.0,59.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-13,1.2400000095367432,314208.0,389617.922996521,34.28,19.874706268310547,-0.9376091403416675,-0.21518988869851452,1.4800000190734863,-0.5079365004277343,31775905.4,21451883.466666665,0.009888246960856072,0.014647105485550342,0.7843778111772342,,-0.557142846195065,44.3,0.4596774581195658,0.0,83.7,-0.5079365004277343,35.0,64.1,ok,yahoo_chart
