ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-28,0.120899997651577,12111112.0,1464233.412357986,4.8,9350.0,-0.9999870695189678,-0.6100000105750175,-0.9040476201851982,-0.9702216750355895,28741465.6,11802441.866666667,0.42138115601175186,1.0261530738147588,15.818556812837647,,-0.9784107143374122,2.2,9.826302497398922,0.0,100.0,-0.9710765543979388,0.0,68.2,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-28,0.18140000104904175,57529452.0,10435842.653150797,8.48,972.1599731445312,-0.9998134051945563,-0.7754950560235692,-0.8422608653827515,-0.9079187825306716,7068487.6,15058774.2,8.138862972611001,3.820327686432804,1.1880840417613614,,-0.9775495046086784,2.2,5.9707827989013555,0.0,100.0,-0.9668978101427614,30.0,85.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-28,1.090000033378601,981028.0,1069320.5527453423,9.19,728513.8125,-0.9999985038032022,-0.7724425799458815,-0.8218954160521155,-0.9973347025230992,3606568.9,2368904.183333333,0.27201144001435823,0.41412734499863796,0.6343548723526922,,-0.9975064054594749,0.2,3.699082624393523,0.0,100.0,-0.9972485863709041,0.0,53.3,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-28,1.600000023841858,390552.0,624883.2093114853,2.9,710.0,-0.9977464788396594,0.18518518191469718,-0.7746478809389985,-0.9639233353125033,8861172.3,3047221.466666667,0.044074529506665835,0.12816659513337636,5.117702326121536,,-0.9919191917987785,0.8,1.1749999050050988,0.0,100.0,-0.9683168312110523,0.0,59.0,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-28,0.8888999819755554,1299228.0,1154883.745782137,14.49,15013932695552.0,-0.9999999999999408,-0.977524652360989,-0.9995083789646712,-0.9999999214683292,11087591.35,3698687.4166666665,0.11717856105871002,0.3512673155740452,0.9230585216222559,,-0.9999999303348082,0.0,44.70131541264567,0.0,100.0,-0.9999999173350833,0.0,60.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-28,1.9500000476837158,68643.0,133853.8532731533,5.3,1980.0,-0.9990151514910688,-0.5726495811346801,-0.7880434686835635,-0.9884423895591791,5078205.6,1841650.0666666667,0.013517176224609732,0.03727255315351078,4.976256571461731,,-0.9929653681031322,0.7,2.056410277650044,0.0,99.8,-0.9879985222860687,0.0,59.5,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-28,4.480000019073486,310192.0,1389660.1659164429,8.21,6244.0,-0.9992825112077076,-0.15071091221251803,-0.5882352966957026,-0.9352601124762436,190213.6,636691.3666666667,1.6307561604427865,0.4871936643714503,3.836814108288399,,-0.9531380743663272,4.7,0.7779018122047109,0.0,100.0,-0.9312883400496191,0.0,53.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-28,0.8985999822616577,773525.0,695089.5512789488,5.65,100800000.0,-0.9999999910853177,-0.6255833556022901,-0.9752041958983796,-0.9995168817299669,58765620.85,19774085.683333334,0.01316288314173405,0.039118117135093056,4.813748673459429,,-0.9999150340410116,0.0,2.0387269181240706,0.0,100.0,-0.999908306124259,0.0,66.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-28,0.2529999911785126,60211.0,15233.38246884942,41.74,140.3162078857422,-0.9981969296705586,0.2649999370425949,-0.4250000169331378,-0.9156666696071625,34970230.55,30026147.35,0.0017217787544726382,0.002005285569878481,0.17693553821890803,,-0.9864705892590165,1.4,0.4347826214995375,0.0,100.0,-0.9772072087852475,0.0,33.9,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-28,1.690000057220459,484288.0,818446.7477111816,4.42,5055000.0,-0.9999996656775356,-0.4232081847387539,-0.5115606824890238,-0.996419491404194,22016754.4,7466252.033333333,0.021996339296949236,0.06486360195689617,0.05424139484543235,,-0.9965650405341048,0.3,1.254437830170925,0.0,100.0,-0.9959952605279137,0.0,38.4,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-28,0.44929999113082886,15660028.0,7036050.441508532,14.41,112.4000015258789,-0.9960026691723186,-0.8285114462762838,-0.962558334072431,-0.9927532259495028,25901553.4,8737212.133333333,0.6045980238389872,1.7923369332255807,4.6020777592435,,-0.9945736718046982,0.5,6.52125536431864,0.0,100.0,-0.9932537537323606,0.0,74.5,ok,yahoo_chart
