ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-22,0.9728999733924866,1430112.0,1391355.9267482758,41.47,1252.5,-0.9992232335541776,-0.20254102411721125,-0.7561654207851882,-0.9942500000535456,70426490.6,27441892.2,0.020306449857377958,0.05211419058048774,1.7423141474829966,,-0.9968080708256022,0.3,2.148216703600227,0.0,100.0,-0.9962638248993998,0.0,53.6,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-22,3.8499999046325684,39931885.0,153737753.4417987,9.72,1390620.0,-0.9999972314507884,0.5843620571460865,-0.8638132351506468,-0.9995620620826398,13957426.4,4861290.4,2.8609776512953706,8.214256239454446,13.086419389930262,,-0.999740970998571,0.0,0.8685714298984337,0.0,100.0,-0.9996477455677946,65.0,100.0,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-22,0.2337000072002411,101840.0,23800.008733272552,41.47,140.3162078857422,-0.9983344760329431,0.2300000533304723,-0.5505768927455643,-0.9134444433063146,41048122.0,29782963.666666668,0.0024809904823416768,0.00341940450049906,0.13869956148120366,,-0.9875026739216289,1.2,0.47068890036320066,0.0,100.0,-0.9789459460208327,0.0,38.1,ok,yahoo_chart
ONCO,224.0,2022-02-14,2026-05-22,1.2400000095367432,2412143.0,2991057.3430039883,4.27,10558700.0,-0.9999998825612992,-0.7891156487409958,-0.9855813952379449,-0.9959477123871349,3660115.95,1241601.7166666666,0.6590345860491114,1.9427671270267657,0.8893007247462311,,-0.9983327730964212,0.2,6.008064171898256,0.0,100.0,-0.9965674740220436,0.0,67.7,ok,yahoo_chart
NXL,194.0,2022-09-12,2026-05-22,0.37770000100135803,16288721.0,6152249.938010842,3.69,4.360000133514404,-0.9133715620561437,-0.1133802773546843,-0.4695224797406997,-0.7765088827141458,3806426.05,6179227.016666667,4.279269000904405,2.6360450839669616,2.79770105347292,,-0.8364935020098377,16.4,0.5215778834417524,0.0,98.2,-0.7958378399277012,0.0,56.3,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-22,1.0499999523162842,111540.0,117116.99468135834,14.22,428969525248.0,-0.9999999999975523,-0.7214854223797007,-0.985465116509328,-0.9999982993198051,10817764.1,3635713.716666667,0.010310818295621737,0.030678983190751134,0.021308864236407887,,-0.9999986522911664,0.0,3.3999999772934677,0.0,100.0,-0.9999982363316497,0.0,54.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-22,3.450000047683716,325044.0,1121401.8154993057,5.28,113900.0,-0.99996971027175,-0.6421161903719854,-0.8630952403478701,-0.98292079184315,758358.95,316635.05,0.42861497184150066,1.0265572304771693,2.400609663150152,,-0.9861999998092651,1.4,1.8666667265592558,0.0,100.0,-0.9840277775570199,0.0,64.6,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-22,3.640000104904175,45454362.0,165453882.44835234,5.66,2805.0,-0.9987023172531536,2.3394495352642393,-0.12289156114298898,-0.8572548978468951,17079578.1,5874692.433333334,2.6613281507228796,7.737317743153566,129.85513567868622,,-0.8952517955423259,10.5,0.9414834528013429,0.0,99.9,-0.8699999962534223,65.0,82.7,ok,yahoo_chart
SNAL,186.0,2022-11-07,2026-05-22,1.100000023841858,2099220.0,2309142.050049305,3.54,3.0399999618530273,-0.6381578823536055,0.7571885726277374,0.36307317123971683,0.46666669845581055,68711436.0,23206055.333333332,0.030551246229230312,0.0904600101071321,2.284808777874794,,-0.49074074993898803,50.9,1.1081817505970488,0.0,73.4,-0.2993630655465043,35.0,47.4,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-22,1.7200000286102295,660368.0,1135832.97889328,11.97,17754.0,-0.9999031204219551,0.5636363557547579,-0.6766917343776904,-0.9989182389757169,18214385.4,6772957.516666667,0.036255299616093556,0.09750068539112915,0.7534231612488093,,-0.9989480122149172,0.1,0.8226744173957955,0.0,100.0,-0.9987670250690966,35.0,62.9,ok,yahoo_chart
