ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-24,0.7031999826431274,1461930.0,1028029.1506254673,5.2,1980.0,-0.9996448484936146,-0.6651428502011458,-0.9542187501067141,-0.9955335367648712,3406720.15,1187973.8166666667,0.42913122758263544,1.2306079304862345,1.4907777033770289,,-0.9974632036375312,0.3,3.2138795589459606,0.0,100.0,-0.9959305557278694,0.0,65.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-24,2.3315999507904053,27658.0,64487.39143896103,14.4,15013932695552.0,-0.9999999999998447,-0.9365551033798529,-0.998571060844173,-0.999999887827269,653669.05,220454.58333333334,0.04231193139708848,0.12545894751564476,0.06078159170364496,,-0.999999892100516,0.0,18.33076007734186,0.0,100.0,-0.9999997940100759,0.0,55.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-24,4.730000019073486,174796.0,826785.0833339691,6.01,69.45143127441406,-0.9318948518082446,26.66081820792888,2.8770491050411655,-0.6582369966094949,62179704.8,28823229.933333334,0.002811142326298082,0.0060644140300824805,1.9849520166848649,,-0.7262731579212859,27.4,1.8410147918502482,0.0,93.2,-0.6619013512181469,70.0,87.6,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-24,2.04010009765625,13485837.0,27512457.38067627,2.81,710.0,-0.9971266195807659,-0.4008516549785546,-0.8047751067088571,-0.954309069923014,1522104.25,593719.9166666666,8.859995627763341,22.714139481312667,6.055192274231439,,-0.9896964641532513,1.0,1.085731114435303,0.0,100.0,-0.9596019782642327,30.0,92.8,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-24,1.5151000022888184,649554.0,984139.2668867111,19.15,47376000.0,-0.9999999680196724,-0.4775517405295622,-0.99990471069168,-0.9999981833333306,18681288.7,6227178.633333334,0.03477029933165157,0.10430951772011421,2.3963962883907453,,-0.999998421770831,0.0,2.4420831372869913,0.0,100.0,-0.9999979958994679,0.0,65.1,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-24,0.8374000191688538,41631988.0,34862627.54923749,4.17,6956.25,-0.9998796190448634,0.040248461774431,-0.7689930981603162,-0.9930650101932186,7383476.4,2628855.15,5.638534715164797,15.836546947061729,1.861523154054925,,-0.9939351798828375,0.6,0.6591832256276335,0.0,100.0,-0.9918202684330271,30.0,87.7,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-24,1.784999966621399,63608.0,113540.27787685394,12.15,17754.0,-0.9998994592786627,1.7674418905521923,-0.6234177103767417,-0.9983846154148223,20930825.4,7701558.833333333,0.003038962811280247,0.008259107198492911,1.1240223248681172,,-0.998566265087051,0.1,0.9798319249161779,0.0,100.0,-0.9981210526667144,35.0,62.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-24,1.649999976158142,5632984.0,9294423.465699196,6.58,22.360000610351562,-0.926207516497371,0.3414633744485844,-0.911811862271684,0.23134323511763244,68285184.2,37280491.4,0.08249203785555578,0.15109736455888026,0.24899106826303957,,-0.9444444466743226,5.6,0.7212121663124225,0.0,97.1,-0.926207516497371,0.0,38.3,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-24,0.10809999704360962,34548324.0,3734673.7222616673,4.73,1264.800048828125,-0.999914531947446,-0.3368098442737261,-0.6600628903998937,-0.9746956926043246,24825951.2,10300514.383333333,1.3916213611182802,3.354038712464753,0.8259586128989425,,-0.9943697920443697,0.6,0.6938020816964111,0.0,100.0,-0.9881469299999905,30.0,76.2,ok,yahoo_chart
AMIX,131.0,2024-01-29,2026-07-24,3.3299999237060547,7056529.0,23498241.031629562,2.48,2494.800048828125,-0.998665223721929,-0.41783215981648103,-0.6268907728245247,-0.892857145048893,699906.35,731928.9666666667,10.082104555845222,9.641002503476088,8.10803291509294,,-0.9399350648233642,6.0,1.2012012287220364,0.0,100.0,-0.9211087421006122,30.0,85.3,ok,yahoo_chart
