ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADTX,260.0,2020-06-29,2026-05-18,5.88,58500001792.0,-0.9999999999737607,-0.8690954391642547,-0.9919664469651899,-0.9999874221488916,280629.5,101015.93333333333,1.0948777658799236,3.041648875193946,0.36220516740713893,,-0.9999890978143954,0.0,6.1330944953808535,0.0,100.0,-0.9999867041742501,30.0,84.9,ok,yahoo_chart
BNGO,260.0,2018-08-20,2026-05-18,7.74,8220.0,-0.9998588807826495,-0.10077519308209067,-0.27044028788068153,-0.6000000246639902,1324436.05,1518567.0166666666,0.083296584988003,0.0726480944134822,0.4426158440631425,,-0.7890909151597456,21.1,0.20689656589884578,17.2,100.0,-0.7433628381600964,0.0,23.6,ok,yahoo_chart
ORGN,260.0,2020-08-31,2026-05-18,5.71,396.0,-0.9963005049662157,-0.29904301744391315,-0.7930790891009303,-0.9304368437545425,1759129.15,730511.7,0.4571256180934754,1.1007941419692526,4.317816723389768,,-0.9485964900568912,5.1,0.982935170246729,0.0,100.0,-0.9462779608072386,0.0,63.9,ok,yahoo_chart
ASBP,215.0,2022-04-11,2026-05-18,4.1,517.5999755859375,-0.9894899530258628,19.148147559460323,-0.007299263086460757,-0.7875000009313226,43773733.05,16302839.666666666,0.10513126661469419,0.28228137515266,3.627281626704317,,-0.8445714269365583,15.5,1.1544117281297193,0.0,99.0,-0.7694915267250655,35.0,45.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-18,5.02,247.5,-0.9965195959264582,-0.25095649907809753,-0.8865085651008985,-0.9444616379439151,4041617.3,1459104.5833333333,0.09564141562834265,0.2649200094464328,0.35440767636263,,-0.9751399719980316,2.5,0.5514279304844057,0.0,100.0,-0.9601203706949663,0.0,52.7,ok,yahoo_chart
CLDI,238.0,2021-11-01,2026-05-18,4.54,1264.800048828125,-0.9998561828055113,-0.3385454884757673,-0.845847455341218,-0.9766794884405505,12325458.2,5990177.816666666,0.051297403288422985,0.10555012210836735,13.359148330842896,,-0.9905260423237665,0.9,0.7256734645127074,0.0,100.0,-0.9800548249019425,0.0,61.7,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-18,41.46,1252.5,-0.999245109767495,-0.22500000488562652,-0.7630325779567504,-0.9944119383376722,70164857.05,27354681.016666666,0.0077936594328171585,0.019990765005332017,1.7329157616881887,,-0.9968979657018402,0.3,2.210470584808866,0.0,100.0,-0.9963690474716819,0.0,53.6,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-05-18,5.25,24445.736328125,-0.9999190042798263,-0.5695652043210984,-0.7495882465784106,-0.9310793286966634,13788360.05,4950244.166666667,1.2251897933286127,3.4126312624646626,13.915606056456868,,-0.9649629621854299,3.5,4.515151681176083,0.0,100.0,-0.9574299989403534,30.0,87.4,ok,yahoo_chart
HUMA,260.0,2020-11-30,2026-05-18,5.46,14.300000190734863,-0.9374825187498703,0.25915495890091717,-0.08307695185644316,-0.5438775630604965,30428781.1,25592093.7,0.11227271933018704,0.1334913055589508,0.8583904388701434,,-0.6948805551425951,30.5,0.6331096736805688,0.0,98.2,-0.6651685512151668,0.0,17.9,ok,yahoo_chart
ATOS,163.0,2012-12-01,2026-05-18,13.46,23625.0,-0.9997978835938469,-0.4415204691408287,-0.7693236753924946,-0.94963080230324,1392289.6,2235692.4,0.013492882515246827,0.008402765961900663,0.41279631547565987,,-0.9554778545886486,4.5,0.7958114924443531,0.0,100.0,-0.9162280685023257,0.0,47.6,ok,yahoo_chart
