ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167,1984-12-01,2026-05-20,0.8989999890327454,531718.0,478014.4761685133,41.46,1252.5,-0.9992822355376985,-0.26311478036861463,-0.7746867200792004,-0.994686761198301,70233425.9,27377537.3,0.007570725664971441,0.01942168845113764,1.668150500397308,,-0.9970505248522405,0.3,2.3248053384546035,0.0,100.0,-0.9965476190088156,0,53.8,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-20,3.5399999618530273,4874977.0,17257418.394034386,5.28,113900.0,-0.9999689201056905,-0.6327801000230208,-0.8595238152905474,-0.9824752477135988,628480.6,273342.26666666666,7.756766079971284,17.83469881716061,2.028810979637101,,-0.9858400001525879,1.4,1.8192091426656383,0.0,100.0,-0.9836111112877175,30,91.3,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-20,0.5799999833106995,1133063.0,657176.5210899711,5.03,247.5,-0.9976565657239972,-0.4368932044453261,-0.9167862265753739,-0.9579710162830213,4101903.15,1491419.05,0.2762286086642489,0.7597214210184589,0.2468155425807894,,-0.9832611844799627,1.7,0.9137930804143756,0.0,100.0,-0.9731481493950217,0,56.0,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-20,2.890000104904175,60756072.0,175585054.4535656,9.71,1390620.0,-0.9999979217902052,0.18930042202049635,-0.8977714871557243,-0.9996712621666328,9582330.75,3402925.183333333,6.340427353752113,17.854072225145554,5.056531911606437,,-0.9998055600364035,0.0,0.8110726080244431,0.0,100.0,-0.9997355804230537,30,96.9,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-20,0.22949999570846558,297113.0,68187.43222492933,41.46,140.3162078857422,-0.9983644085087067,0.2078947294121633,-0.5586538382183163,-0.9150000030906111,41029660.65,29776809.883333333,0.007241419872674478,0.009977999697217398,0.13833206703278886,,-0.9877272734574803,1.2,0.4793028386095781,0.0,100.0,-0.9793243254215026,0,38.5,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-20,0.10999999940395355,29635334.0,3259886.7223359644,4.26,1055870.5,-0.9999998958205581,-0.8127659508630448,-0.9872093029622454,-0.9964052285983941,32999803.05,11215636.583333334,0.8980457839429439,2.6423229550820784,0.7995321360159026,,-0.9985193162195672,0.1,6.7699999661337245,0.0,100.0,-0.9969442320476609,0,70.9,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-20,0.36730000376701355,9628103.0,3536402.2681691945,4.26,12060.0,-0.9999695439466196,-0.6326999962329865,-0.7238345925449022,-0.7660509608306382,24700685.15,9468923.383333333,0.38979092853219904,1.01681074080152,188.99885786692133,,-0.848847739227773,15.1,5.551320239622678,0.0,100.0,-0.8242583641861057,0,57.7,ok,yahoo_chart
RGNT,115,2025-12-04,2026-05-20,2.2799999713897705,248040.0,565531.1929035187,0.46,7.699999809265137,-0.703896100276999,0.1094890011306029,-0.2536825133984605,-0.4300000071525574,21762.0,10355.666666666666,11.397849462365592,23.952103518202595,5.388356147557168,,-0.4818181995517948,51.8,0.34592105019620906,0.0,92.9,-0.4342432127321904,30,63.0,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-20,2.430000066757202,190617766.0,463201184.10510874,4.84,207.60000610351562,-0.988294797710432,5.462766356283923,0.9918032866977484,-0.7323788450247714,60987688.3,23193417.416666668,3.125512235557222,8.218614901615277,11.210719831953474,,-0.8634831364656571,13.7,1.5185184758204813,0.0,98.9,-0.7352941191747954,65,100.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-20,0.5968999862670898,207377981.0,123783914.01099682,7.19,2052.0,-0.9997091130671213,-0.46225227155446225,-0.7382017571240361,-0.9458348492311931,14094209.05,5078749.383333334,14.713701227526492,40.83248952597297,1.4165869898270946,,-0.9594111265502963,4.1,1.254816602625041,0.0,100.0,-0.9485829980467297,30,83.9,ok,yahoo_chart
