ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-07,1.7999000549316406,187127.0,336809.8975791931,5.16,1980.0,-0.9990909595682164,-0.40792760607979933,-0.8828190042211886,-0.9847258985839522,1597788.2,580403.8666666667,0.11711627360872987,0.3224082587090506,0.8958669328089778,,-0.9935068543446263,0.6,0.6833157202866268,0.0,100.0,-0.9895839119031004,0.0,55.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-07,3.180000066757202,73792.0,234658.56492614746,14.35,15013932695552.0,-0.9999999999997882,-0.9134693859385795,-0.9980511122375941,-0.9999998470109369,556465.75,188053.48333333334,0.13260834112431896,0.3923990063465101,0.05036920636778204,,-0.9999998528390918,0.0,13.207546667624339,0.0,100.0,-0.9999997190564478,0.0,57.1,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-07,0.6025999784469604,939674.0,566247.5321471691,2.76,142.0,-0.995756338179951,-0.3787629271410049,-0.7708745428799876,-0.9358936167125952,3998541.7,1670937.0666666667,0.23500417664770132,0.5623634897719667,3.194366435256567,,-0.9847828282407444,1.5,0.7119150935464567,0.0,100.0,-0.9403366380507728,0.0,60.5,ok,yahoo_chart
PFSA,247.0,2025-07-14,2026-07-07,2.8798999786376953,134734.0,388020.44372177124,0.98,3787.500244140625,-0.9992396304176896,0.006078611916598056,-0.570644802560269,-0.8902895246233259,332830.4,135529.26666666666,0.4048127815247645,0.9941321407085998,0.40803900339870447,,-0.8933370378282335,10.7,0.44966833830387104,0.0,100.0,-0.8668254345138638,0.0,44.4,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-07,0.9830999970436096,256350.0,252017.68424212933,19.1,47376000.0,-0.9999999792489869,-0.6610000121675684,-0.9999381698115067,-0.9999988212230251,10874743.5,3624996.9,0.023572969790046083,0.07071730185479608,1.113046133165543,,-0.9999989759375031,0.0,3.763605104282058,0.0,100.0,-0.9999986996031786,0.0,59.8,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-07,1.1098999977111816,180187.0,199989.5508875847,3.39,45.720001220703125,-0.9757239727017201,-0.07508337199356667,-0.0264034985626392,-0.21838025967981559,21875804.35,20110814.783333335,0.008236817129880758,0.008959706602704553,0.022187307421499276,,-0.6250337893894068,37.5,0.18920616215041142,24.3,99.9,-0.46639421229708056,0.0,5.4,ok,yahoo_chart
DFLI,256.0,2021-08-23,2026-07-07,1.7699999809265137,140300.0,248330.99732398987,4.87,1467.9000244140625,-0.9987941958229526,0.023121364978047575,-0.3058823474413245,-0.5518987444153467,2060985.0,8588989.166666666,0.06807424605225171,0.016334867500415018,0.5540974766767733,,-0.9321839097679414,6.8,0.24858760562818716,0.6,100.0,-0.9063492054681769,0.0,24.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-07,1.3350000381469727,209422.0,279578.3779888153,34.26,19.874706268310547,-0.9328291940457214,-0.15506328994542856,1.6700000762939453,-0.47023807609072243,31530636.1,21370127.033333335,0.006641857758143991,0.009799754567361322,0.7496415531689727,,-0.5232142639707542,47.7,0.4269663192244306,0.0,82.2,-0.47023807609072243,35.0,63.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-07,0.15129999816417694,5416842.0,819568.1846556365,5.43,13.850000381469727,-0.9890758127078029,-0.23969850533117118,-0.1732240462076056,-0.8487000018358231,94964787.1,37804974.03333333,0.05704053223744868,0.14328384395195912,0.26934714106547664,,-0.8684347814774468,13.2,0.7898214332671727,0.0,99.9,-0.8599074146740228,0.0,24.8,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-07,0.9409999847412109,626723.0,589746.333436966,4.12,6956.25,-0.9998647259680515,-0.22868855518539877,-0.8494400024414063,-0.9879165331012365,3902869.15,1388065.0166666666,0.16058006966490282,0.45150838935846677,0.28868977165944587,,-0.9931848632588133,0.7,1.062699210000912,0.0,100.0,-0.9922070394638409,0.0,52.9,ok,yahoo_chart
