ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-14,0.19059999287128448,171019608.0,32596336.065649867,4.76,9350.0,-0.9999796149740244,-0.6225742679782365,-0.8094000071287155,-0.9499080185210818,27251290.4,11295556.8,6.275651739412678,15.140431855470815,14.978134036534335,,-0.9659642864076459,3.4,5.986358869853988,0.0,100.0,-0.9544019137084414,30.0,92.8,ok,yahoo_chart
YYAI,260.0,2019-05-20,2026-08-14,0.05649999901652336,33526378.0,1894240.3240275905,7.24,100800000.0,-0.9999999994394841,-0.9925066313922583,-0.9985438144297035,-0.9999642405069515,1749105.25,733893.6166666667,19.167730472480144,45.68288541911058,0.33800628838118446,,-0.9999946581196525,0.0,189.91681274969747,0.0,100.0,-0.9999942346939779,30.0,89.8,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-14,1.2300000190734863,980818.0,1206406.1587076187,19.2,47376000.0,-0.999999974037487,-0.633928554322646,-0.9998136363607465,-0.9999983057850977,22940589.7,7646952.5,0.042754698672807005,0.1282625987280554,3.333248965199908,,-0.9999987187499801,0.0,2.869918728341223,0.0,100.0,-0.9999983730158478,0.0,67.6,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-14,1.440000057220459,398204.0,573413.7827854156,2.87,710.0,-0.9979718309053233,-0.4893616697484946,-0.7882352916427138,-0.9675675673934123,3367297.5,1213144.3,0.11825625742899165,0.32824124879455807,4.375214368774659,,-0.9927272724382805,0.7,1.6874999793039436,0.0,100.0,-0.971485147381773,0.0,60.6,ok,yahoo_chart
HPAI,107.0,2024-08-05,2026-08-14,0.4860999882221222,4080294.0,1983430.8653427958,2.02,6.760000228881836,-0.9280917201533102,-0.09646840255781484,-0.7299444438336807,-0.8862924029524863,4196894.7,1480718.2333333334,0.9722173872982803,2.755618123790241,0.2636477727138639,,-0.906877393149421,9.3,0.3065213380893615,0.0,99.1,-0.904686275036873,0.0,58.1,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-14,0.08910000324249268,17077471.0,1521602.7214735746,2.21,8.631999969482422,-0.9896779421272593,-0.5499999811854024,-0.6175965449770455,-0.9041935456373855,37023048.55,15176971.183333334,0.4612659321378331,1.1252226016448994,0.1715920451114156,,-0.9765526304314341,2.3,1.7104375857109408,0.0,100.0,-0.9609210507190569,0.0,46.0,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-14,1.309999942779541,291836.0,382305.14330101013,14.45,15013932695552.0,-0.9999999999999127,-0.966877371225029,-0.9992754825726078,-0.9999998842653995,9622366.75,3210279.216666667,0.030328920896722213,0.09090673436905045,0.8802690151994754,,-0.9999998973322093,0.0,30.0381680861976,0.0,100.0,-0.9999998781741047,0.0,59.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-14,3.4149999618530273,1665011.0,5686012.501484871,5.26,1980.0,-0.9982752525445187,2.5947368470585577,-0.6837963054127816,-0.9767497287014821,6025040.9,2075978.7666666666,0.27634849748488843,0.802036623271179,6.249880491865492,,-0.9876803758605087,1.2,1.1742313863157368,0.0,99.6,-0.9797593650003247,35.0,75.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-14,0.24539999663829803,1461120.0,358558.84308815,41.7,140.3162078857422,-0.9982510930110218,0.22699996490776592,-0.44227273189085575,-0.9182000011205673,34936316.0,30014842.5,0.041822383333148236,0.048679915611751085,0.17601739110377046,,-0.9868770060627675,1.3,0.44824776247281556,0.0,100.0,-0.9778918929545293,0.0,34.8,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-08-14,2.200000047683716,822600.0,1809720.0392246246,1.72,1456.0,-0.9984890109562612,0.016166321684704252,-0.11999998092651368,-0.7058823473163279,62365.0,59971.666666666664,13.190090595686684,13.716477225356419,5.723277868362435,,-0.6740740670098199,32.6,0.2272727765327632,9.1,99.9,-0.6283783751129669,30.0,63.8,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-14,0.8299999833106995,10658724.0,8846740.742113352,3.5,45.720001220703125,-0.9818460200973298,-0.2314815274727179,-0.35658914119777063,-0.41549295183449253,14990581.2,22475128.733333334,0.7110280687449263,0.47424529249489117,0.7203828105643306,,-0.7195946038465938,28.0,0.8493976591460205,0.0,99.8,-0.6009615318485969,0.0,26.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-14,2.440000057220459,38353.0,93581.32219457626,5.47,100.0,-0.9755999994277954,0.1730769936149668,-0.0044879306794326475,-0.08097925291380284,286977.65,933340.8833333333,0.13364455385288715,0.041092167593715714,0.599501342055253,,-0.5378787954046266,46.2,0.6434426293581987,0.0,92.3,-0.4504504446452745,0.0,4.4,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-14,1.2799999713897705,175050.0,224063.99499177933,4.97,1467.9000244140625,-0.9991280060289524,-0.12328771373571856,-0.3118279776637684,-0.20000002980232195,1933272.5,8020048.333333333,0.09054595252350613,0.02182655175187016,0.47032733862963005,,-0.9509578562190928,4.9,0.34765620561665755,0.0,100.0,-0.9322751324219705,0.0,16.9,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-14,0.23399999737739563,2390314.0,559333.469731152,12.04,187.0,-0.9987486631156289,-0.6399999908300543,-0.5965517170505771,-0.9964000000403478,19685015.7,7531455.466666667,0.12142809721000121,0.3173774326329416,4.065097811776462,,-0.9963720930639164,0.4,2.929059901012986,0.0,100.0,-0.9957837838310379,0.0,54.4,ok,yahoo_chart
