ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-22,5.200099945068359,640338.0,3329821.598625183,6.0,69.45143127441406,-0.9251260938810331,29.409940520840014,3.262376904197359,-0.6242702393253939,62113241.9,28801075.633333333,0.010309202682270558,0.022233127962029853,2.7284657325641013,,-0.6990683021739027,30.1,1.6745831988911457,0.0,92.6,-0.6282987826916357,70.0,90.0,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-22,0.2851000130176544,2866126.0,817132.5599102378,4.7,9350.0,-0.9999695080199981,-0.48630628947129606,-0.6967021130417309,-0.9278227823858287,1393796.3,2660305.433333333,2.0563449623162295,1.0773672692194505,0.41743655712377226,,-0.9490892825227002,5.1,0.947036122064704,0.0,100.0,-0.9317942524579075,0.0,50.0,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-22,1.7799999713897705,49659928.0,88394670.41921806,12.14,17754.0,-0.9998997409050698,1.7596899597312856,-0.6244725617423671,-0.9983891402973848,20739991.4,7637947.5,2.394404464410723,6.50173727955056,1.0778311870579895,,-0.9985702811474781,0.1,0.9825842592033256,0.0,100.0,-0.9981263158195897,65.0,95.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-22,0.8450000286102295,333967.0,282202.1245548725,5.2,1980.0,-0.9995732323087827,-0.597619015721776,-0.9449869760743846,-0.9946328759177662,2547887.0,901696.1,0.1310760642053592,0.3703764494489884,1.0863953220084481,,-0.9969516594826875,0.3,2.5313609298832143,0.0,100.0,-0.9951099536244966,0.0,59.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-22,1.309999942779541,46426205.0,60818325.89347124,19.14,47376000.0,-0.9999999723488698,-0.5482758966552506,-0.9999176100664918,-0.9999984292566634,18251586.25,6083944.483333333,2.5436805526971664,7.630938304447436,1.9568482312995488,,-0.9999986354167263,0.0,2.8244277316855393,0.0,100.0,-0.9999982671958428,30.0,96.3,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-22,0.9103999733924866,487555.0,443870.0590273738,4.16,6956.25,-0.9998691248915159,0.1309316339173083,-0.7488551797537968,-0.9924604557068946,5273804.75,1925631.2666666666,0.09244843582804237,0.2531922951396475,0.9167526938885183,,-0.993406482031401,0.7,0.6063269572816562,0.0,100.0,-0.9911072041671064,0.0,51.0,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-22,2.619999885559082,649244.0,1701019.2056999207,2.8,710.0,-0.9963098593161139,-0.23076924153839767,-0.7492823030258672,-0.9413476607800599,818649.35,359078.8333333333,0.7930672637802743,1.8080820692577722,3.3164596688559533,,-0.9867673428613265,1.3,0.7969466222637827,0.0,100.0,-0.9481188141473449,0.0,66.1,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-22,0.3027999997138977,27730408.0,8396767.534466267,1.85,2.5999999046325684,-0.883538457376717,-0.04779870948442074,-0.2908664882435767,-0.5011532075056684,5808395.4,2031606.8,4.77419426370319,13.649495561838048,8.59668881311721,,-0.5108239239363869,48.9,0.3236460365962283,0.0,100.0,-0.4944907991918446,30.0,65.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-22,1.125,420587.0,473160.375,34.31,19.874706268310547,-0.9433953898582256,-0.2879747028840574,1.25,-0.5535714251924805,32122799.35,21567514.783333335,0.013093099247590948,0.01950094872891965,0.823856442345747,,-0.5982142788719157,40.2,0.586666636996799,0.0,85.4,-0.5535714251924805,35.0,65.2,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-22,2.0999999046325684,87954.0,184703.39161205292,5.45,113900.0,-0.9999815627752008,-0.2929293318508033,-0.9009434042896989,-0.9881355937591381,1312684.45,531590.2,0.06700315525182005,0.16545451740833447,0.5164441736691336,,-0.9899038466123434,1.0,0.657142941481406,0.0,100.0,-0.9848046313241305,0.0,54.2,ok,yahoo_chart
NXL,203.0,2022-09-12,2026-07-22,0.46000000834465027,166680.0,76672.8013908863,3.86,4.360000133514404,-0.8944954141609476,0.2957747105543795,0.09004743654117911,-0.6434108356996532,2947404.0,6089956.333333333,0.05655146020023044,0.027369654374642755,0.32906529245676786,,-0.7699999958276749,23.0,0.40217384614318114,0.0,96.1,-0.6973684117652041,0.0,17.5,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-22,2.565000057220459,735820.0,1887378.3421039581,4.82,47909.5546875,-0.999946461617647,2.70625114384327,0.39461979904617583,-0.9678674348383086,18416513.1,7864702.966666667,0.03995436030721798,0.09355979534365885,1.9251698551273149,,-0.9685399758369572,3.1,1.8234834742930865,0.0,100.0,-0.9652241372123179,35.0,57.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-22,1.5700000524520874,9156093.0,14375066.49025619,6.58,22.360000610351562,-0.9297853305189421,0.27642278707825596,-0.9160876467516761,0.1716418010032262,66280189.65,36612159.88333333,0.1381422269361295,0.25008338839271965,0.22183417193361785,,-0.9471380467299119,5.3,0.7579617945629177,0.0,97.5,-0.9297853305189421,0.0,37.6,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-22,2.950000047683716,19479.0,57463.0509288311,14.39,15013932695552.0,-0.9999999999998036,-0.9197278898589465,-0.998192069537316,-0.9999998580761843,634115.1,213936.6,0.030718397969075332,0.09105033921264524,0.06223897702872133,,-0.9999998634828059,0.0,14.261016453548747,0.0,100.0,-0.9999997393762657,0.0,55.6,ok,yahoo_chart
