ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-23,0.27379998564720154,264385.0,72388.60920533538,4.7,9350.0,-0.9999707165790752,-0.5066666988853932,-0.7087234187854691,-0.9306835487741936,1418829.25,2668649.75,0.1863402520070685,0.0990707004544152,0.43296795689780176,,-0.9511071445875022,4.9,1.084368223930613,0.0,100.0,-0.9344976083991788,0.0,45.6,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-23,1.7711000442504883,654676.0,1159496.6925697327,12.14,17754.0,-0.9999002421964487,1.7458916226732009,-0.6263501835923746,-0.99839719453009,20888928.8,7687593.3,0.03134081245946896,0.08516007213857164,1.074038788816237,,-0.998577429683333,0.1,0.9875218280004717,0.0,100.0,-0.9981356841639468,35.0,62.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-23,0.8324999809265137,90880.0,75657.59826660156,5.2,1980.0,-0.9995795454641785,-0.6035714196510051,-0.9458007812803165,-0.9947122715446073,2559627.65,905609.65,0.03550516419839425,0.10035228754463912,1.0882994536709336,,-0.9969967534478146,0.3,2.569369498115276,0.0,100.0,-0.9951822918621295,0.0,57.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-23,1.3801000118255615,712769.0,983692.5053288937,19.14,47376000.0,-0.9999999708692162,-0.5241034598480928,-0.9999132012571179,-0.9999983452038228,18601054.45,6200433.883333334,0.03831874165606779,0.114954697269801,2.4057763775173417,,-0.999998562395821,0.0,2.6809652454090904,0.0,100.0,-0.9999981744708838,0.0,65.2,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-23,2.615000009536743,106976.0,279742.24102020264,2.81,710.0,-0.9963169013950187,-0.23201173817648646,-0.7497607600702306,-0.9414333724485742,835621.2,364892.23333333334,0.12801972951380364,0.29317149072415627,3.4179912482802153,,-0.9867929292447639,1.3,0.7992352370806078,0.0,100.0,-0.9482178215933318,0.0,58.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-23,4.054999828338623,282052.0,1143720.8115825653,6.01,69.45143127441406,-0.9416138767203134,22.713448759526287,2.3237702731514696,-0.7070086861537792,62155127.6,28815037.533333335,0.004537871787749334,0.009788361360755518,2.2117156525811676,,-0.7653356674069784,23.5,2.1474723475226396,0.0,94.2,-0.7101501147476771,70.0,89.5,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-23,0.8725000023841858,215210.0,187770.72551310062,4.17,6956.25,-0.9998745732251739,0.08385092500854642,-0.7593103441698797,-0.9927743271024084,5290427.5,1931172.1833333333,0.04067913226294095,0.11144008900777197,0.928291790319827,,-0.9936809703301225,0.6,0.6326648071839275,0.0,100.0,-0.9914774114541227,0.0,50.7,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-23,2.549999952316284,187681.0,478586.54105067253,14.39,15013932695552.0,-0.9999999999998301,-0.9306122461954752,-0.9984372127053844,-0.9999998773200958,644055.2,217249.96666666667,0.2914051466396048,0.8638942637352149,0.06365777066091428,,-0.999999881993616,0.0,16.61568625984353,0.0,100.0,-0.999999774715085,0.0,59.5,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-23,0.30320000648498535,401666.0,121785.13380479813,1.85,2.5999999046325684,-0.8833846086129632,-0.10823528442415822,-0.2780952001158601,-0.4938230082296206,5909188.3,2065847.7666666666,0.06797312585215808,0.19443155806591944,1.553699596936943,,-0.5101777094619337,49.0,0.3265171662159623,0.0,100.0,-0.4861016610804989,0.0,26.8,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-23,2.240000009536743,132982.0,297879.6812682152,4.82,47909.5546875,-0.9999532452341887,2.236648113977388,0.21791356470720916,-0.9719388129968988,18432086.2,7869894.0,0.007214701502426785,0.016897559230149732,1.936403905143998,,-0.9725261392385283,2.7,2.0880514267808565,0.0,100.0,-0.969630436164407,35.0,50.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-23,1.7293000221252441,11274007.0,19496140.554540157,6.58,22.360000610351562,-0.9226610029104979,0.40593495553590486,-0.9075734844070419,0.29052237242493484,67107685.35,36887991.78333333,0.16799874621215793,0.30562810429527915,0.23163252172363935,,-0.9417744115251635,5.8,0.6881397339936387,0.0,96.8,-0.9226610029104979,0.0,40.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-23,1.0950000286102295,468287.0,512774.27839779854,34.31,19.874706268310547,-0.9449048446891432,-0.30696202603274286,1.190000057220459,-0.5654761758340818,32163974.35,21581239.783333335,0.014559363681372913,0.021698799730757203,0.8267190609272806,,-0.6089285545507253,39.1,0.602739679796236,0.0,85.9,-0.5654761758340818,35.0,65.5,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-23,7.099999904632568,13286.0,94330.5987329483,4.28,517.5999755859375,-0.9862828434321405,0.18333331743876138,5.761904978157451,-0.5341207341690374,41943454.3,16299052.666666666,0.000316759795341892,0.0008151393993082379,0.10905933134506252,,-0.7971428598676409,20.3,0.5052112593477713,0.0,98.7,-0.6913043519724971,35.0,61.9,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-23,0.3659000098705292,467574.0,171085.3312152028,7.83,4322500.0,-0.999999915349911,-0.6643119278296047,-0.7309558779251308,-0.9082957370937421,25836013.7,11731278.45,0.018097760956056468,0.039857037064873355,3.0875631838020894,,-0.9767977172321264,2.3,3.9081715457142283,0.0,100.0,-0.9479516359956831,0.0,55.9,ok,yahoo_chart
ELPW,170.0,2023-05-01,2026-07-23,0.2378000020980835,1347454.0,320424.564027071,3.23,14720.0,-0.9999838451085531,-0.736071036562454,-0.9539147269127639,-0.9998054646618548,39534882.7,13900823.366666667,0.03408266088013459,0.09693339483984187,0.2978143873943559,,-0.9999582514041261,0.0,3.528174661659676,0.0,100.0,-0.9999513661654637,0.0,55.1,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-23,1.2400000095367432,147763.0,183226.12140917778,5.18,128700.0,-0.999990365190291,0.07826090021259681,0.07826090021259681,-0.9927400469122885,18943383.15,10253839.65,0.007800243432229792,0.014410504264127048,2.749700585646487,,-0.9933275934461266,0.7,1.7782257312480425,0.0,100.0,-0.9799999998461816,0.0,33.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-23,4.404699802398682,83861.0,369382.53012895584,7.21,994.6799926757812,-0.9955717418317125,1.6776290902555644,-0.6526262069094154,-0.25846805387746075,6527078.05,2393489.216666667,0.012848168714636406,0.03503713299230587,61.707108672770666,,-0.7201588394886125,28.0,1.891161699951014,0.0,97.3,-0.6873882360044066,35.0,55.9,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-23,3.4000000953674316,80949.0,275226.6077198982,39.39,164.38999938964844,-0.9793174760752416,-0.9241240796436574,-0.9653556132411587,-0.9053978790961693,10874922.45,6131735.816666666,0.00744363928774499,0.01320164508392103,0.4541036760886954,,-0.9808396722804164,1.9,12.941176423152013,0.0,98.1,-0.9793174760752416,0.0,53.8,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-23,3.0799999237060547,43343.0,133496.43669319153,4.22,19102500.0,-0.9999998387645636,-0.5640481388873759,-0.9717171728140507,-0.9973975497053603,1610236.4,542025.75,0.026917165703122848,0.07996483561897198,3.5057018102212827,,-0.9978677743691893,0.2,4.248376895814794,0.0,100.0,-0.9976316801816947,0.0,66.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-23,0.21529999375343323,23440.0,5046.631853580475,41.64,140.3162078857422,-0.9984656085209432,0.07649995272606681,-0.5106818297271394,-0.9282333354155222,34577347.0,29895186.166666668,0.000677900476285818,0.0007840727222543861,0.16541886702195777,,-0.9884866318198166,1.2,0.5109150143772332,0.0,100.0,-0.9806036048329463,0.0,37.1,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-23,3.2200000286102295,24180.0,77859.60069179535,4.32,5055000.0,-0.9999993630069182,4.062893305151706,-0.7305439263594229,-0.994014869835297,22073988.2,7422672.05,0.0010954069459908472,0.0032575870033218026,0.040599036672509546,,-0.9947213114285078,0.5,1.118012438341587,0.0,100.0,-0.9944863013208729,35.0,61.4,ok,yahoo_chart
PMI,225.0,2025-08-29,2026-07-23,0.08788900077342987,6869659.0,603767.4651641995,0.9,13.199999809265137,-0.99334174226944,-0.4506937328881115,-0.48300588324133914,-0.8726246361201212,32933337.95,40624957.65,0.20859285537438213,0.16909947474123707,0.3018213085683631,,-0.8857100110768529,11.4,0.8214906552601154,0.0,100.0,-0.814580169849343,0.0,36.4,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-23,2.9100000858306885,50370.0,146576.70432329178,11.06,650915968.0,-0.9999999955293767,-0.5343999862670898,-0.9932871970338393,-0.9999997871406564,4809306.4,1606543.6166666667,0.010473443738165653,0.03135302364495405,1.0199647807723675,,-0.9999998474302971,0.0,5.161511704836169,0.0,100.0,-0.9999998087350827,0.0,59.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-23,0.2630000114440918,59899.0,15753.437685489655,1.48,37.68000030517578,-0.9930201696041928,-0.3708133887713551,-0.09310338271783829,-0.5434027382540557,1178464.95,699106.65,0.05082798601689427,0.08567934520434042,1.332372661335585,,-0.6045112737476325,39.5,0.5095055806262703,0.0,100.0,-0.5667215579299218,0.0,19.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-23,9.5,370.0,3515.0,29.47,39.375,-0.7587301587301587,0.18601744426244068,-0.141048857181758,0.37681157517348063,265963.5,563826.1666666666,0.0013911683370086496,0.0006562306290029699,0.27159754620715476,,-0.5833333193907259,41.7,0.3389473965293483,0.0,65.5,-0.4444444568378726,0.0,13.6,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-07-23,1.5299999713897705,128578.0,196724.3363213539,1.54,102.5,-0.9850731710108315,-0.10000004207386572,-0.23500001430511475,-0.09467460379489005,394813.9,5971226.3,0.3256673587226792,0.02153293034631764,1.1688027822163432,,-0.7832861212761703,21.7,0.1960784038732891,21.6,99.1,-0.7192660504705464,0.0,14.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-23,0.12439999729394913,815392.0,101434.76259350777,5.47,13.850000381469727,-0.9910180509842883,-0.3382978640769927,-0.5083003888084148,-0.8768316846845805,81585939.6,38425854.86666667,0.009994271120706687,0.021219879240925603,0.10060063772349806,,-0.8918260870669424,10.8,0.6245981163326733,0.0,100.0,-0.8848148218974652,0.0,35.8,ok,yahoo_chart
