ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-23,0.03840000182390213,184415607.0,7081559.645156018,3.15,34560.0,-0.9999988888888361,-0.9742281868603202,-0.9790163929380419,-0.9998792452772833,158058725.35,53448172.05,1.1667537277150388,3.4503632196716074,1.160777054164443,,-0.9999094339579625,0.0,38.20572730371844,0.0,100.0,-0.9999015384568618,30.0,89.7,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-23,2.0999999046325684,94772986.0,199023261.56174374,2.98,710.0,-0.9970422536554471,0.3124999208375823,-0.588235305117351,-0.9521094645904737,13778791.3,4704527.166666667,6.878178494509892,20.145060840864524,2.7216712673260055,,-0.9893939398755931,1.1,0.730952455018927,0.0,99.9,-0.9566563494001241,30.0,84.0,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-23,2.7300000190734863,2086364.0,5695773.759794235,4.87,233750.0,-0.9999883208555334,-0.09752068330368537,-0.8759090900421143,-0.9654976300906984,1367468.4,549148.0,1.5257127696698514,3.799274512517573,0.4341388356127049,,-0.9804999998637608,2.0,0.6666666375557293,0.0,100.0,-0.971187334891045,30.0,84.2,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-23,0.23520000278949738,155783.0,36640.16203455627,41.81,140.3162078857422,-0.9983237859237115,0.23789476705720258,-0.5723636405605914,-0.9614426218907187,31552094.15,30086113.883333333,0.004937326798639767,0.005177903686866598,0.1710201015573691,,-0.987422460257027,1.3,0.4676870667489018,0.0,100.0,-0.978810811287706,0.0,40.0,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-23,0.13490000367164612,11347033.0,1530714.7933622897,4.49,50550000.0,-0.999999997331355,-0.9201775153229782,-0.9921797099320785,-0.9999635405395482,8705921.65,2915985.183333333,1.3033695289458527,3.891320526885851,0.27528324217509914,,-0.9999635405395482,0.0,12.305410833508414,0.0,100.0,-0.9999598511893835,30.0,88.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-23,1.2400000095367432,134002.0,166162.48127794266,5.37,17820.0,-0.9999304152632135,-0.3641025747616456,-0.9793745836399357,-0.9990269931059466,3058132.2,1039366.9333333333,0.04381824958384729,0.12892655683228713,2.0232149098652252,,-0.9995029661755381,0.0,2.3875804494459363,0.0,100.0,-0.9991520323492246,0.0,63.0,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-23,3.8499999046325684,26569175.0,102291321.21616602,11.64,17640000.0,-0.9999997817460371,-0.5683856646072861,-0.9801954731198055,-0.9998708400461409,8563765.7,2883431.05,3.102510733099576,9.214430495919089,2.890445595079836,,-0.9998803753447479,0.0,2.9428572578642527,0.0,100.0,-0.9998354700895457,30.0,99.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-21,2.390000104904175,21200.0,50668.002223968506,1.45,1050.0,-0.9977238094239008,-0.20333329836527506,-0.14642851942655902,-0.7514300403746933,26830.0,102036.31666666667,0.7901602683563176,0.20776916192747713,1.4050927325599478,,-0.7752703287759628,22.5,0.32761504518929685,0.0,100.0,-0.7727056560276886,0.0,26.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-21,3.305000066757202,17500.0,57837.50116825104,1.64,1130.4000244140625,-0.9970762561965881,-0.17683681776803387,-0.3752362777712577,-0.6008453896928766,62600.0,65921.28333333334,0.2795527156549521,0.2654681328260953,1.6241696472914715,,-0.7605072448494504,23.9,0.30257192684409195,0.0,99.8,-0.7473241524438197,0.0,33.0,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-23,1.6799999475479126,1303472.0,2189832.8916301727,2.32,431.6000061035156,-0.9961075071274559,-0.5116279303479538,-0.8486486585754993,-0.9595180735530624,1433577.3,543034.8666666667,0.9092443079281459,2.400346791728413,0.15350648986652735,,-0.9911578950129057,0.9,1.1369048484903101,0.0,100.0,-0.9852631583548429,0.0,61.5,ok,yahoo_chart
