ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,155.0,2023-10-02,2026-09-09,1.7300000190734863,686918.0,1188368.153101921,2.94,710.0,-0.997563380254826,0.20138885439546156,-0.7163934350622433,-0.962835659561168,8933249.9,3075655.066666667,0.07689452413057425,0.22334038931890626,5.032928710424114,,-0.9912626261662956,0.9,1.0404623198044802,0.0,99.9,-0.9642930858239159,0.0,57.4,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-09,0.2425999939441681,137434.0,33341.4875677228,41.77,140.3162078857422,-0.9982710479594651,0.27684208941261507,-0.5589091114800819,-0.9602295085677086,31446196.7,30050814.733333334,0.0043704490343024534,0.004573386818945503,0.1682802813516626,,-0.9870267388210505,1.3,0.4534212784410412,0.0,100.0,-0.978144145440827,0.0,39.5,ok,yahoo_chart
HPAI,111.0,2024-08-05,2026-09-09,0.29919999837875366,27324457.0,8175477.490100324,2.09,6.760000228881836,-0.955739646708822,-0.3843621450656859,-0.7978378415386375,-0.9352380939848126,5427432.85,1894535.95,5.034508533808944,14.422770388706533,0.45262443322675777,,-0.9412411630144424,5.9,0.9916442933433046,0.0,100.0,-0.9316894998718637,30.0,81.9,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-09,10.5,10286839.0,108011809.5,4.03,3172.5,-0.9966903073286052,0.7412934717515904,-0.6803652819566552,-0.9301397219773563,7934387.65,3455206.3833333333,1.2964880786988016,2.9771995819468247,78.54396494215253,,-0.9481481481481482,5.2,1.5038095655895414,0.0,99.8,-0.9206349224656311,35.0,85.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-09,0.8004999756813049,294562.0,235796.87383663654,5.68,2016000000.0,-0.9999999996029266,-0.2978070300646878,-0.9986622661379984,-0.9999936468255898,5084816.45,1704301.2,0.05792972133733559,0.17283447315533193,1.0405973524649303,,-0.9999962154880121,0.0,1.011867690938329,0.0,100.0,-0.9999959158164506,0.0,60.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-09,1.6699999570846558,82858.0,138372.8564441204,5.33,17820.0,-0.9999062850753601,-0.510980973429209,-0.97473372155469,-0.9988356202808069,896504.6,317117.48333333334,0.0924233963774419,0.2612848687150593,0.12896243805516158,,-0.9993306076942442,0.1,1.0778443105223616,0.0,100.0,-0.9988579790891025,0.0,55.9,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-09,2.4000000953674316,122130.0,293112.0116472244,4.84,233750.0,-0.9999897326199129,-0.49738218901904463,-0.8956521697666334,-0.9770334919103595,1224336.7,499095.9666666667,0.09975197182278372,0.24470243832198202,1.3322044810094211,,-0.9828571421759469,1.7,1.564541595596409,0.0,100.0,-0.9746701836900535,0.0,57.4,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-09,4.510000228881836,117747383.0,531040724.2802372,44.85,11025000.0,-0.9999995909296845,2.2214287897762026,-0.9999963511325008,-0.9999994951869007,47174091.5,15724701.1,2.4960180314230325,7.488052221227913,2.197588851814682,,-0.9999995147406683,0.0,1.9445674849304664,0.0,100.0,-0.9999994222392737,65.0,100.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-09,3.4100000858306885,80559.0,274706.19691443443,5.54,100.0,-0.9658999991416931,0.3975409860093245,0.36073424929449605,0.20494705927945353,287232.95,923694.3166666667,0.28046573347521586,0.0872139175768809,0.7931550942968982,,-0.354166676073965,64.6,0.39090906484894294,0.0,89.1,-0.23198197254857109,0.0,20.3,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-09,1.809999942779541,242915.0,439676.1361002922,3.4,432.0,-0.99581018531764,-0.18247517899969515,-0.6240913974517387,-0.82956685854199,1527467.4,4909741.116666666,0.15903121729471936,0.04947613208676071,0.11894439050075398,,-0.919555558098687,8.0,0.3646408770642637,0.0,100.0,-0.8957973600846744,0.0,39.2,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-09,1.5499999523162842,895994.0,1388790.6572756767,5.24,14008.0,-0.9998893489468649,-0.3111111323038737,-0.7241992911247027,-0.963751169009384,2169839.7,1877017.2,0.4129309644394468,0.4773499145346138,0.7347344528753182,,-0.987814465491324,1.2,0.7677419191096496,0.0,100.0,-0.9801282057395349,0.0,49.9,ok,yahoo_chart
