ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-11,0.07909999787807465,39924287.0,3158011.016983643,5.6,100800000.0,-0.9999999992152778,-0.9909184847839676,-0.9978197353765289,-0.9999560066752625,63682094.15,21411281.85,0.6269311261335145,1.864637870805479,13.681843142598611,,-0.9999925208020161,0.0,148.95070409401407,0.0,100.0,-0.9999919285716451,0.0,76.2,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-11,1.1549999713897705,444738.0,513672.37727594376,19.2,47376000.0,-0.999999975620568,-0.6562499977825652,-0.9998250000043348,-0.9999984090909485,22495450.7,7498572.833333333,0.019770130678021934,0.05930968597424439,3.258916752108394,,-0.9999987968750298,0.0,3.0562772104241147,0.0,100.0,-0.99999847222226,0.0,67.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-11,1.4521000385284424,396407.0,575622.6199729443,14.44,15013932695552.0,-0.9999999999999033,-0.9632844483807791,-0.9991968917326831,-0.9999998717112785,9497500.3,3168657.066666667,0.041738035006958614,0.12510252503184524,0.8913222180242164,,-0.999999886195489,0.0,27.03670366989905,0.0,100.0,-0.9999998649592405,0.0,59.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-11,1.3550000190734863,2923783.0,3961726.020766735,6.63,22.360000610351562,-0.9394007163646414,-0.22126436112248016,-0.6781472667943518,-0.03900705592192451,61638734.15,37785591.38333333,0.04743418307204156,0.07737825168166185,0.09409245649335983,,-0.9543771049068693,4.6,0.4501845060653334,0.0,98.5,-0.9394007163646414,0.0,25.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-11,3.4700000286102295,46342.0,160806.74132585526,5.25,1980.0,-0.9982474747330251,2.652631654897886,-0.6787037067289051,-0.9763752729217381,5838037.45,2013644.2833333334,0.007937941542324295,0.02301399526399304,5.865872198185176,,-0.9874819629300067,1.3,1.1556196272081631,0.0,99.6,-0.9794333807283991,35.0,71.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-11,1.1050000190734863,424355.0,468912.2830939293,34.36,19.874706268310547,-0.9444016930788373,-0.26821190327658184,0.8416666252745539,-0.5615079256202147,30354112.75,21427630.916666668,0.013980148373798209,0.019804102546396373,0.676965026850967,,-0.5922509212106667,40.8,0.49773750481691825,0.0,85.7,-0.5489795928297316,0.0,43.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-11,0.19750000536441803,63811.0,12602.672842308879,41.69,140.3162078857422,-0.9985924647740962,-0.012499987892806711,-0.55113634901229,-0.9341666648785273,34643030.55,29917080.683333334,0.0018419577902661292,0.0021329286996758616,0.16646030586305424,,-0.989438502817827,1.1,0.556962007170514,0.0,100.0,-0.9822072073354048,0.0,38.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-11,0.2849999964237213,32540021.0,9273905.868627816,7.88,4322500.0,-0.9999999340659349,-0.49107143712439094,-0.6935483932991305,-0.9375,31767461.05,13016597.55,1.0243192223887216,2.4998868463902073,0.2782262493053676,,-0.9464285738294029,5.4,1.0526314771296452,0.0,100.0,-0.9375,0.0,56.6,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-11,1.3949999809265137,213847.0,298316.56092119217,4.77,27.760000228881836,-0.9497478397181301,0.1341463083694224,2.0458514581989897,0.010869554888924153,61850432.35,21957739.116666667,0.003457485936232101,0.009739026357120843,0.014099760330996846,,-0.7170385335699658,28.3,0.37275984805472656,0.0,95.7,-0.5968208192062288,35.0,51.1,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-11,4.410099983215332,243548.0,1074071.0307121277,10.61,151.0,-0.9707940398462561,0.09977549413882739,1.1304831523866794,-0.9380603908393256,2515637.4,1251934.55,0.09681363458819622,0.19453732625239872,3.2985458447045066,,-0.9408833770319016,5.9,0.6791229530796387,0.0,98.4,-0.9327728645457958,35.0,82.5,ok,yahoo_chart
