ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-06,3.259999990463257,141737.0,462062.61864829063,14.35,15013932695552.0,-0.9999999999997828,-0.9112925172663059,-0.998002083662427,-0.9999998431621593,559863.0,189185.9,0.25316372041017177,0.7491943109925211,0.05100390668062336,,-0.9999998491369341,0.0,12.883435401107446,0.0,100.0,-0.9999997119886924,0.0,58.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-06,2.0139999389648438,4396482.0,8854514.479660034,5.16,1980.0,-0.9989828283136541,-0.3375000117640748,-0.9225384638859675,-0.9844598777460226,1578677.9,572007.6666666666,2.784913882686266,7.686054324446701,1.451365112316533,,-0.992734488274623,0.7,1.1966236542490123,0.0,100.0,-0.9883449079664565,30.0,91.3,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-06,1.0850000381469727,433093.0,469905.9215211868,19.1,47376000.0,-0.999999977098108,-0.6258620681150349,-0.9999317610038901,-0.9999986990407217,10883580.65,3627942.6166666667,0.03979324580095798,0.11937702597896199,1.1142533512496045,,-0.9999988697916269,0.0,3.410138282771017,0.0,100.0,-0.9999985648147643,0.0,60.1,ok,yahoo_chart
PFSA,246.0,2025-07-14,2026-07-06,0.09679999947547913,1512733.0,146432.55360653996,0.98,151.5,-0.9993610561090728,-0.15384615384615385,-0.6673539635039337,-0.920655739995556,8004823.85,3300814.466666667,0.18897767500530321,0.45829082951385514,0.30611034309285146,,-0.9255384592107061,7.4,0.5351239459506556,0.0,100.0,-0.9078095201224154,0.0,45.3,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-06,2.950000047683716,428893.0,1265234.370451212,11.01,650915968.0,-0.999999995467925,-0.5279999923706055,-0.993194924918838,-0.9999997842147577,4703072.55,1571132.3333333333,0.0911942130256953,0.27298337059237743,0.991957038446085,,-0.9999998453331211,0.0,5.020338801685611,0.0,100.0,-0.9999998061060141,0.0,60.1,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-06,0.9200000166893005,242120.0,222750.40404081345,4.12,6956.25,-0.9998677448313834,-0.2868216713993064,-0.8637037012312148,-0.9909203055080352,3870272.0,1378186.2833333334,0.06255891058819639,0.17568016960261673,0.6443704720970218,,-0.9933369542855455,0.7,1.086956437233492,0.0,100.0,-0.9923809522427387,0.0,53.5,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-06,0.11330000311136246,2302065.0,260823.97166255862,4.18,424500.0,-0.9999997330977547,-0.45789473834310357,-0.9663798198935054,-0.9942487310292644,34362043.25,11991156.583333334,0.06699441541503792,0.19198023009720933,1.537475744103651,,-0.9981987281341361,0.2,2.2683140756982914,0.0,100.0,-0.9970340313914003,0.0,60.8,ok,yahoo_chart
NVVE,260.0,2021-03-22,2026-07-06,4.250500202178955,175102.0,744271.0864019394,5.29,4682910.0,-0.9999990923378408,-0.2982498334179364,-0.7910275039884126,-0.9937858184178671,162218.55,236390.95,1.0794203252340748,0.7407305567323961,0.11559215374606949,,-0.9967202930538742,0.3,0.9468765512912632,0.0,100.0,-0.9956592114489473,0.0,51.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-06,2.0850000381469727,27523.0,57385.45604991913,5.37,100.0,-0.9791499996185302,-0.043577993440864486,-0.1726190262190427,-0.14197531651537226,323371.15,933518.7166666667,0.08511272573326346,0.029483072496154023,1.0558097057589442,,-0.6051136448302049,39.5,0.5899281130833594,0.0,93.5,-0.530405402865641,0.0,13.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-06,0.16130000352859497,1556777.0,251108.1355932355,5.96,69.45143127441406,-0.99767751361536,-0.47629868700449407,-0.9298695622292719,-0.9898744506943803,35007628.85,19147949.616666667,0.04446964993460275,0.08130254315297329,1.592139396577502,,-0.993845860009047,0.6,1.1897085913091034,0.0,100.0,-0.9910388886928558,0.0,59.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-06,1.3504999876022339,269078.0,363389.8356640339,34.26,19.874706268310547,-0.9320493108491593,-0.14525319561994904,1.7009999752044678,-0.46408730245081053,31533618.9,21371121.3,0.008533051688526623,0.012590729153738881,0.7501149457593194,,-0.51767856764246,48.2,0.42206594423159,0.0,82.0,-0.46408730245081053,35.0,63.1,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-06,1.9297000169754028,103848.0,200395.48736286163,4.87,1467.9000244140625,-0.9986854009231687,0.03747311942700581,-0.22189516042974564,-0.5175749957561493,2116402.4,8586674.133333333,0.04906817342486476,0.012094088862282977,0.5855920759890584,,-0.926065134529828,7.4,0.2539254833529853,0.0,100.0,-0.8978994679405469,0.0,20.5,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-06,1.1403000354766846,176104.0,200811.39744758606,3.39,45.720001220703125,-0.9750590550080666,-0.1736956236110066,-0.11604645798694871,-0.13613637108694393,22049340.2,20114578.4,0.007986814952403882,0.008755043058720038,0.033134551563384136,,-0.6147635064928788,38.5,0.2718582242698523,0.0,99.8,-0.4517788089891144,0.0,7.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-06,1.4200999736785889,3352205.0,4760466.232265234,6.54,22.360000610351562,-0.936489269458197,0.07583327064309707,-0.6801576677078686,0.09238463520580567,68795555.25,30733740.083333332,0.048727057842882955,0.1090724718472476,0.19485749080000345,,-0.9521851872997044,4.8,1.2886416990593705,0.0,98.2,-0.936489269458197,0.0,27.0,ok,yahoo_chart
