ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-07,3.1500000953674316,106691.0,336076.66017484665,14.35,15013932695552.0,-0.9999999999997902,-0.9142857116906822,-0.9980694979532817,-0.9999998484542286,558110.7,188601.8,0.19116458437367356,0.5656944949624023,0.0506522712284497,,-0.9999998542274008,0.0,13.33333270259637,0.0,100.0,-0.9999997217068561,0.0,58.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-07,1.7200000286102295,446610.0,768169.2127776146,5.16,1980.0,-0.9991313131168635,-0.43421050980480735,-0.8880208289677587,-0.9854039368460403,1612097.35,585173.5833333334,0.2770366194076307,0.763209435149086,0.9091077735197817,,-0.9937950939651272,0.6,0.8372093216672721,0.0,100.0,-0.9900462963065165,0.0,58.2,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-07,0.9697999954223633,707765.0,686390.493760109,4.12,6956.25,-0.999860585804791,-0.20508198960690444,-0.8448320007324219,-0.9875467095290869,3907006.25,1389444.05,0.18115276882395567,0.5093871897900458,0.29130528433543945,,-0.9929762808846131,0.7,1.031140384734524,0.0,100.0,-0.991968530058614,0.0,53.0,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-07,0.6018000245094299,1395280.0,839679.5381975174,2.76,142.0,-0.9957619716583843,-0.3795876218976398,-0.7711787078620109,-0.9359787181987648,4021322.0,1678530.5,0.34697047388893504,0.8312509066710435,3.2206540798073062,,-0.9848030290985311,1.5,0.7128614199988927,0.0,100.0,-0.940415841407933,0.0,61.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-07,0.4011000096797943,941467.0,377622.4228132069,1.43,37.68000030517578,-0.9893550953707212,0.28146970584345476,0.21178250571263701,-0.3424590159449261,1051998.35,557082.7833333333,0.8949320120131367,1.6899947874294088,0.943891683284215,,-0.3995508682826545,60.0,0.34156068613845797,0.0,93.8,-0.37328122086706506,0.0,26.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-07,1.3200000524520874,627412.0,828183.8729090691,34.26,19.874706268310547,-0.9335839214611802,-0.1645569515197713,1.6400001049041748,-0.47619045141152316,31551535.6,21377093.533333335,0.019885307896075902,0.02934973358383241,0.7527402437719345,,-0.528571401810159,47.1,0.4318182043956979,0.0,82.4,-0.47619045141152316,35.0,63.4,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-07,1.1100000143051147,253166.0,281014.2636215687,3.39,45.720001220703125,-0.9757217851122348,-0.07500002483526767,-0.026315764707211,-0.21830982545660726,21879518.3,20112052.766666666,0.011570912875170565,0.012587775247864929,0.02244807375955678,,-0.625,37.5,0.18918911372190192,24.3,99.9,-0.46634612739438747,0.0,5.4,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-07,0.9599999785423279,385425.0,370007.9917296767,19.1,47376000.0,-0.999999979736576,-0.6689655355267513,-0.999939622642859,-0.9999988489208891,10881197.25,3627148.15,0.035421194115381006,0.1062611682955382,1.1136998629617068,,-0.9999990000000224,0.0,3.8541669266608913,0.0,100.0,-0.9999987301587585,0.0,60.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-07,0.14300000667572021,3193304.0,456642.49331760406,5.96,69.45143127441406,-0.9979410070598732,-0.3862660535233093,-0.9187499957667156,-0.9920555551846822,35077250.2,19185510.066666666,0.09103632644499596,0.16644352893948428,0.1989875847719432,,-0.992266089321478,0.8,0.6433565624710834,0.0,100.0,-0.9897784125078445,0.0,53.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-07,0.14959999918937683,8126780.0,1215766.2814122438,5.43,13.850000381469727,-0.9891985563127109,-0.24824121370631264,-0.18251365817647894,-0.8504000008106232,95103199.0,37851111.333333336,0.0854522254293465,0.21470386769973657,0.2729990792857377,,-0.8699130414861812,13.0,0.798796671463061,0.0,99.9,-0.8614814877362896,0.0,25.6,ok,yahoo_chart
