ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-18,41.46,1252.5,-0.9992395209695051,-0.21926232511655638,-0.7612781996445471,-0.9943705673588975,70220427.2,27373204.4,0.011749344640842629,0.030140570608532775,1.7125318739401927,,-0.9968749999217786,0.3,2.1942257272048367,0.0,100.0,-0.9963421658678167,0.0,53.5,ok,yahoo_chart
ASBP,215.0,2022-04-11,2026-05-18,4.1,517.5999755859375,-0.987094281021214,23.74073912184922,0.21897806662198205,-0.7390625105937941,43804928.65,16313238.2,0.11927196690000773,0.3202736290579022,3.82143220607596,,-0.8091428620474679,19.1,1.038922211029001,0.0,98.7,-0.7169491643913857,35.0,51.8,ok,yahoo_chart
CMND,184.0,2022-11-14,2026-05-18,3.51,6972.0,-0.9999454962714814,-0.4722222498169641,-0.8090452294419388,-0.9911214952802478,18807360.0,6708325.2,3.614063855852177,10.132335266036298,10.975527071569749,,-0.9927480919052272,0.7,3.102631592156154,0.0,100.0,-0.9920168065669535,30.0,93.6,ok,yahoo_chart
EDBL,212.0,2022-05-02,2026-05-18,4.04,424500.0,-0.9999993239104819,-0.6940298578594473,-0.9579178895523514,-0.9917291067963503,12186892.5,4461815.0,0.6944264093574305,1.8967393314155787,5.076999631637158,,-0.9954372020108972,0.5,4.891985947841575,0.0,100.0,-0.9924869111323349,0.0,74.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-18,5.27,113900.0,-0.999955399473892,-0.5955414208607898,-0.7900826543986847,-0.9784745765944659,393467.5,186574.03333333333,0.8132819101958866,1.7151368509479974,1.3085313716699551,,-0.9796800003051758,2.0,1.7244095197724099,0.0,100.0,-0.9764814818346942,0.0,61.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-18,5.02,247.5,-0.996525252467454,-0.2521738851002794,-0.8866930175209695,-0.9445519018946452,4048570.0,1461422.15,0.12090688811111083,0.3349477082990702,0.3574101085767187,,-0.9751803758605087,2.5,0.5523255999311358,0.0,100.0,-0.9601851852260663,0.0,53.0,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-18,1.61,86.30000305175781,-0.9471610685802095,-0.08433736439464613,1.1766109214826745,0.5302013132863312,2256110.0,810675.1666666666,0.19507027582874947,0.5428808209453396,0.43787864459596404,,-0.7459610167708536,25.4,0.4758772156850566,0.0,72.5,-0.6259228794299797,35.0,65.8,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-18,30.38,21937.5,-0.9998896866062088,-0.24374998742714543,-0.6671251605717979,-0.9393483713346641,8237558.9,2938476.5833333335,0.0034570921247069927,0.009691416348703815,15.211668392723459,,-0.9423809505644298,5.8,1.8842974868712155,0.0,100.0,-0.9273273233712073,0.0,54.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-18,5.65,57.099998474121094,-0.9448336220745246,0.03278693266050828,0.4125560844955437,-0.49840764488389055,320555.0,311586.6666666667,0.1123052206329647,0.1155376781205871,0.5182474663915947,,-0.6032745500419875,39.7,0.19936507998980932,20.3,91.1,-0.5799999872843424,0.0,27.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-18,6.92,1255.5,-0.9988371166561951,-0.6711711668172892,-0.61679788449502,-0.9137115820588836,11139480.0,4203804.716666667,0.07653858169322086,0.20281627179771905,0.394742832205385,,-0.9829836831443206,1.7,2.89726012968664,0.0,100.0,-0.9796160553138293,0.0,42.5,ok,yahoo_chart
