ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADTX,260.0,2020-06-29,2026-05-15,5.88,58500001792.0,-0.9999999999989196,-0.994610313990078,-0.9996692374343167,-0.9999994821366978,1097375.5,373264.6,15.165433345286093,44.58546296648544,0.3741276890453921,,-0.9999995511282659,0.0,170.3844989012751,0.0,100.0,-0.9999994525757883,30.0,90.0,ok,yahoo_chart
BNGO,260.0,2018-08-20,2026-05-15,7.73,8220.0,-0.9998600973265015,-0.10852712390299728,-0.27672958992680025,-0.6034482971241294,1328795.45,1520020.15,0.14863762515141063,0.12993840904016965,0.45389646320204347,,-0.7909090952439741,20.9,0.20000002073205078,20.0,100.0,-0.7455752254400643,0.0,24.2,ok,yahoo_chart
ORGN,260.0,2020-08-31,2026-05-15,5.7,396.0,-0.9963888890213437,-0.3157894706822137,-0.7980226041020388,-0.9320987662008032,2722165.45,1051523.8,7.370921925410522,19.081706947574556,7.146373798139751,,-0.9498245632439329,5.0,1.0069930839436,0.0,100.0,-0.9475614256126352,30.0,92.1,ok,yahoo_chart
ASBP,215.0,2022-04-11,2026-05-15,4.09,517.5999755859375,-0.9891615139139762,19.777777446640876,0.02372264853803729,-0.7808593730500434,43549408.2,16228064.716666667,0.002651953373731494,0.007116745096621878,3.1477136191132877,,-0.8397142818995884,16.0,1.1194295396830078,0.0,99.0,-0.7622881337781982,35.0,44.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-15,5.01,247.5,-0.9966266665795837,-0.2739999662067572,-0.8899999993717561,-0.9461702121707042,4054121.05,1463272.5,0.1570305849648964,0.4350666058440926,0.3594533963450744,,-0.9759047623438204,2.4,0.5689304246971828,0.0,100.0,-0.9613472219070289,0.0,53.7,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-05-15,5.24,24445.736328125,-0.9999198224176258,-0.5739130263517841,-0.7521176557925329,-0.9317754964230427,19826839.4,6963070.616666666,6.943262222621323,19.770436432239066,20.627962628898043,,-0.9653168713173806,3.5,4.561224612679294,0.0,100.0,-0.9578599985368347,30.0,90.5,ok,yahoo_chart
HUMA,260.0,2020-11-30,2026-05-15,5.45,14.300000190734863,-0.9349580411649845,0.3100000730366796,-0.04605128102299419,-0.5254591807937782,30631818.2,25659772.733333334,0.2440946845264314,0.29139244831607247,0.8865054645038805,,-0.6825597260904211,31.7,0.6085367486240658,0.0,97.9,-0.6516479411350796,0.0,17.1,ok,yahoo_chart
ATOS,163.0,2012-12-01,2026-05-15,13.45,23625.0,-0.9997947089987457,-0.43274856182012367,-0.7657004963344815,-0.9488396651001728,1393653.9,2236147.1666666665,0.03305842289825329,0.020603295117055134,0.41429531377065315,,-0.9547785556677616,4.5,0.7835051602138472,0.0,100.0,-0.9149122823748672,0.0,47.5,ok,yahoo_chart
CGTX,242.0,2021-10-04,2026-05-15,4.61,12.770000457763672,-0.9107282737016811,-0.04201686480785667,-0.2244898207432918,1.7403845244566736,4833704.55,16204578.183333334,0.15795152395071396,0.047115758976389935,0.9068747887577973,,-0.7023498672574966,29.8,0.24561401307307645,1.8,92.8,-0.5943060466516443,0.0,36.7,ok,yahoo_chart
CENN,165.0,2012-10-01,2026-05-15,13.62,2430000128.0,-0.9999999982716051,-0.5292535483536505,-0.9448818900594191,-0.9999276373630835,679559.3,243577.98333333334,0.025952113377007716,0.0724039166375122,0.23800564806241267,,-0.9999506016041628,0.0,1.2280951785176222,0.0,100.0,-0.9999342908130845,0.0,54.4,ok,yahoo_chart
EDBL,212.0,2022-05-02,2026-05-15,4.04,424500.0,-0.9999990826854998,-0.5848614118967437,-0.9429032264605183,-0.9887780980755347,15175316.3,5457956.266666667,4.530072035467228,12.595424485140617,6.4059849023348,,-0.9938092210509667,0.6,3.4771442058898083,0.0,100.0,-0.9898062827862988,30.0,98.3,ok,yahoo_chart
RPGL,148.0,2025-10-14,2026-05-15,0.58,99.5999984741211,-0.9967871486169693,-0.6167664657835423,-0.31769726039139917,-0.9477124184916207,13419230.0,6207453.083333333,0.2831757112740448,0.6121673332018874,0.3109384861849295,,-0.9620853070193032,3.8,1.603124978463165,0.0,100.0,-0.9501557649463195,0.0,34.4,ok,yahoo_chart
MSS,138.0,2023-10-02,2026-05-15,2.62,142.0,-0.992816901542771,-0.2816901325682895,-0.668831166820555,-0.905555558989568,780876.1,570046.0333333333,0.1490659017480494,0.20419754404629661,0.8356075118779318,,-0.9742424237315794,2.6,1.0549018977651763,0.0,100.0,-0.899009906692886,0.0,45.9,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-15,5.26,113900.0,-0.9999327480259226,-0.3901274210589657,-0.6834710906644745,-0.9675423735279148,391648.2,185967.6,0.7384535407031105,1.5551848816675593,1.3331617929235962,,-0.9693600006103515,3.1,1.1436031858200828,0.0,100.0,-0.9645370377434624,0.0,56.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-15,28.28,177.32000732421875,-0.9955329349222612,-0.25971965095967375,-0.7829863036694904,-0.9208691314494725,11653714.45,7665292.266666667,0.032529456734715176,0.049455257126790664,0.15542559634604483,,-0.9217292469110894,7.8,0.5554853316214713,0.0,100.0,-0.9013574049012686,0.0,46.7,ok,yahoo_chart
HCWB,253.0,2021-07-19,2026-05-15,4.82,207.60000610351562,-0.994123314100473,1.7917620380750918,0.08928573519295567,-0.8983333309491476,68479269.4,25686641.333333332,5.685813990299376,15.158088710287336,10.798397379441683,,-0.9314606696122703,6.9,0.9180327204086886,0.0,99.5,-0.8671023978155664,65.0,82.3,ok,yahoo_chart
AQMS,131.0,2015-08-01,2026-05-15,10.79,3908.0,-0.998945752332252,-0.13626836435357326,-0.8635761661762928,-0.9931333335240682,9490360.05,3201598.8,0.006124214433782204,0.018153742436435197,0.05775330126621151,,-0.9936419754852484,0.6,0.5145630933121735,0.0,100.0,-0.9913445380555481,0.0,50.4,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-05-15,33.28,22125.0,-0.9999872994355563,-0.5316667047474104,-0.9121875049592927,-0.9921966120129071,17634266.15,5878283.716666667,0.029534713583757498,0.08860120149071969,0.6841195337613157,,-0.9925066669782002,0.7,2.2419929588033254,0.0,100.0,-0.9925066669782002,0.0,54.9,ok,yahoo_chart
QTI,238.0,2021-11-01,2026-05-15,4.53,167.85000610351562,-0.9675305355312049,-0.2135642216066688,-0.08403361613918324,-0.30793653215680805,221160.85,106327.85,1.7793248669463877,3.7009776836454416,2.1042595476410835,,-0.8816503822028506,11.8,0.42201831089748804,0.0,99.5,-0.8593366896500255,30.0,49.5,ok,yahoo_chart
VUZI,194.0,2010-05-01,2026-05-15,16.04,25.440000534057617,-0.8820754741736828,0.1406843610110398,1.564102658153289,-0.836512264979053,35927723.35,29019387.783333335,0.09434126863482431,0.11680008638730373,0.4348159022011315,,-0.8448008271163602,15.5,0.4266666571299235,0.0,91.3,-0.7972972999096265,35.0,69.8,ok,yahoo_chart
GOSS,260.0,2019-02-04,2026-05-15,7.27,25.81999969482422,-0.9868319129513997,-0.23766817012474944,-0.8819444478937872,-0.7094016956859787,57399136.35,28738215.45,0.09557159478062426,0.19088613938274307,0.11753280876662843,,-0.9121446993202791,8.8,0.4294117538780491,0.0,99.9,-0.9055555520602213,0.0,46.5,ok,yahoo_chart
