ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,237.0,2025-07-11,2026-06-18,0.1808999925851822,14299712.0,2586817.794770241,0.94,187.5,-0.9990352000395457,-0.334926533992286,-0.5566176569413701,-0.6599624233052366,2212795.6,5719160.2,6.462283276412878,2.5003167423077253,19.985019044876626,,-0.9196000032954745,8.0,0.5494749461552407,0.0,100.0,-0.9022162214844134,0.0,57.2,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-18,0.13349999487400055,1737698.0,231982.674092561,14.3,428969525248.0,-0.9999999999996888,-0.9115894068098347,-0.9976100967881253,-0.9999997757621654,15254991.95,5172212.15,0.11391012238456147,0.3359680441568894,0.0470409763193811,,-0.9999998100076923,0.0,11.535580737340737,0.0,100.0,-0.9999997752071211,0.0,56.8,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68263388.05,27356391.6,0.015403938041132725,0.03843800071936388,1.346243693560312,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-18,2.549999952316284,256966.0,655263.2877469063,5.11,1980.0,-0.9987121212362039,-0.40281031294923336,-0.9273917986939006,-0.9810267852074435,873729.1,328247.4,0.294102599993522,0.7828424535883605,0.686676565661834,,-0.9908008663779864,0.9,0.8784312992176598,0.0,100.0,-0.98524305609212,0.0,58.7,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-18,1.0199999809265137,245049080.0,249950056.92605972,4.22,5055000.0,-0.9999997982195884,-0.028571402621105857,-0.9635714292526245,-0.9993668528982455,15245973.4,5137311.583333333,16.07303604504518,47.699867143546015,20.493790719568725,,-0.9993560606181019,0.1,2.175490335866336,0.0,100.0,-0.9991500000158946,30.0,99.2,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-18,1.9800000190734863,862667.0,1708080.6764540672,4.82,1467.9000244140625,-0.9986511342828924,-0.07476639158288872,-0.31250002069605637,-0.6699999968210856,2111198.35,8542270.116666667,0.40861485137102344,0.1009880263932261,0.5368885168121591,,-0.9241379314124749,7.6,0.28787875138987196,0.0,100.0,-0.8952380921144454,0.0,27.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-18,0.20999999344348907,106790.0,22425.8992998302,41.54,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34384314.5,29830842.0,0.003105776617998303,0.0035798520202681506,0.16131779038707136,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-18,0.20389999449253082,5539458.0,1129495.4556916058,5.91,69.45143127441406,-0.9970641354576713,-0.44742547097160823,-0.901019417399881,-0.987927767799832,33251587.9,18444710.966666665,0.16659228475521917,0.3003277205054026,1.6905576480046147,,-0.9922205264549847,0.8,1.5693967704308336,0.0,100.0,-0.9886722225281928,0.0,59.6,ok,yahoo_chart
RGNT,135.0,2025-12-04,2026-06-18,4.289999961853027,935872.0,4014890.8442993164,0.54,9.399999618530273,-0.5436170068139018,1.2578947450975964,0.8815789542479969,0.46917803074097225,16407383.6,5478081.2,0.05703968547428854,0.1708393807671197,25.832947315456643,,-0.7232258089127079,27.7,3.263403292421668,0.0,62.9,-0.5436170068139018,35.0,68.8,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-06-18,2.059999942779541,180161.0,371131.6496911049,1.46,8.130000114440918,-0.7466174767795557,0.024366000394795573,0.01980196150035633,-0.2616487559335463,47138.05,29682.683333333334,3.821986696522236,6.0695658130638455,1.3594379185885601,,-0.3460317839961042,65.4,0.32038828434217187,0.0,88.5,-0.30405408235428677,30.0,44.9,ok,yahoo_chart
