ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-07-30,0.17910000681877136,23499804.0,4208815.056639791,5.57,100800000.0,-0.9999999982232142,-0.9761199990908305,-0.9951699029672438,-0.9998996076194963,3596883.25,1381100.1833333333,6.53337969754787,17.015278314772505,2.3578976267818907,,-0.9999830654305202,0.0,65.20323810290836,0.0,100.0,-0.9999817244891002,30.0,97.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-30,4.223800182342529,104259656.0,440371954.0237694,14.41,15013932695552.0,-0.9999999999997187,-0.8850666617049652,-0.9974114112221987,-0.9999997967939563,6367488.95,2125061.216666667,16.373747456601397,49.061954160332306,1.340538323593719,,-0.9999998045351389,0.0,10.173303030238031,0.0,100.0,-0.9999996268398107,30.0,93.8,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-30,1.4450000524520874,782572.0,1130816.581047535,2.83,710.0,-0.9979647886585182,-0.5980528397907408,-0.8123376508771637,-0.9677455339941899,3135724.2,1134373.4,0.2495665913475426,0.6898716066508612,10.679798377029067,,-0.9927020199371107,0.7,1.9134948953264104,0.0,100.0,-0.9713861375752062,0.0,63.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-30,1.2100000381469727,1161855.0,1405844.594321251,19.16,47376000.0,-0.9999999744596412,-0.5827586212566435,-0.99992389936867,-0.9999985491606257,18861198.75,6287148.65,0.061600273418464455,0.18479839823733132,2.0698046594943236,,-0.9999987395832935,0.0,3.05785128119441,0.0,100.0,-0.999998399470849,0.0,64.2,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-30,0.5163000226020813,334651.0,172780.3188638091,4.19,6956.25,-0.999925778972492,-0.4987378282103815,-0.8281863550949851,-0.9949567763359992,7914597.55,2811319.5833333335,0.04228275637337997,0.11903698248464874,1.9298934090625435,,-0.9953684680002759,0.5,1.2124734056277726,0.0,100.0,-0.9944397177972475,0.0,57.2,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-30,0.3100000023841858,906131.0,280900.61216038465,11.99,187.0,-0.9983422459765552,-0.3799999952316284,-0.3921568467038631,-0.9922596751987619,19311426.55,7099793.416666667,0.04692201260501907,0.12762779799661073,3.7256001544193085,,-0.9961490682933641,0.4,2.1806451414427825,0.0,100.0,-0.9952307691940895,0.0,46.2,ok,yahoo_chart
SBFM,234.0,2022-02-14,2026-07-30,1.184999942779541,964651.0,1143111.379802227,4.45,120600.0,-0.9999901741298277,-0.438388624789138,-0.8860576936302806,-0.9235483907884167,5132682.55,1805098.5166666666,0.18794285261222712,0.5344035193056084,0.02544076007454759,,-0.9512345687249131,4.9,0.9113924852874604,0.0,100.0,-0.9433014371096494,0.0,52.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-30,1.3797999620437622,4910694.0,6775775.394808531,6.6,22.360000610351562,-0.938291595510736,0.04530296001169696,-0.8917803951338226,-0.15865855239070234,68158479.7,37925366.56666667,0.07204817392662588,0.12948309916445483,0.26127604386793446,,-0.9535420900134953,4.6,0.840701636281026,0.0,98.4,-0.938291595510736,0.0,36.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-30,1.7599999904632568,75387.0,132681.11928105354,5.47,113900.0,-0.9999845478490741,-0.4093959801347721,-0.9153846127394387,-0.984879725366052,1338701.35,542257.7833333333,0.05631353102019356,0.13902428386843196,0.5280971549187002,,-0.9915384615843112,0.8,0.9488636848539855,0.0,100.0,-0.9872648333623162,0.0,54.5,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-30,1.309999942779541,359900.0,471468.9794063568,5.2,128700.0,-0.9999898212902659,0.16964280107343707,0.19090901307823413,-0.9788709686648461,19689160.0,10516129.983333332,0.018279093673879435,0.03422361653672916,4.115750183004658,,-0.986239495958264,1.4,1.637404546114705,0.0,100.0,-0.97127193011809,0.0,38.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-30,1.1050000190734863,484052.0,534877.4692325592,34.33,19.874706268310547,-0.9444016930788373,-0.3006329183165144,1.2100000381469727,-0.5615079256202147,32474412.6,21684719.2,0.014905642973816252,0.022322262766492268,0.8599950375609128,,-0.6053571293244554,39.5,0.6787330199585475,0.0,85.7,-0.5615079256202147,35.0,65.5,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-30,0.13699999451637268,73976155.0,10134732.829342335,3.13,1143870.0,-0.9999998802311499,-0.9234636885832396,-0.9769204855947138,-0.9997686592507727,31234860.7,10979270.183333334,2.368384341794103,6.7378025829345844,1.5140062757630521,,-0.999835257337015,0.0,12.992701204296669,0.0,100.0,-0.9997322650161264,30.0,93.7,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-30,0.26100000739097595,72869.0,19018.809538573027,4.72,9350.0,-0.9999720855607068,-0.4769539064990681,-0.716304344938811,-0.9296495944185119,1745398.45,2782874.4833333334,0.041749206320195825,0.026184795770133818,0.7283700477640838,,-0.953392855029325,4.7,1.0306512880597627,0.0,100.0,-0.937559804280013,0.0,46.7,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-30,0.6201000213623047,148269089.0,91941665.25626945,13.25,780000.0,-0.9999992049999726,-0.045999932142401924,-0.9986146112312185,-0.9999830573764655,41095920.95,13699830.35,3.607878484592033,10.822695260602261,1.1047143174399485,,-0.9999840999994523,0.0,1.6610223123794643,0.0,100.0,-0.9999821810338689,30.0,92.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-30,0.20659999549388885,53428.0,11038.224559247494,41.66,140.3162078857422,-0.9985276113244015,0.032999962076545326,-0.5304545531514263,-0.9311333348353704,34617206.4,29908472.633333333,0.0015433943277410162,0.0017863834323807591,0.16628825972581082,,-0.988951872349474,1.1,0.5324298247973936,0.0,100.0,-0.9813873884329963,0.0,37.9,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-30,0.27250000834465027,429261.0,116973.62608203292,7.85,4322500.0,-0.9999999369577771,-0.6550632899454285,-0.7784552812040487,-0.9612375533126649,28114803.05,11795829.0,0.015268148926264664,0.036390914110402926,3.2469163427568644,,-0.9622576154759948,3.8,5.541284253667299,0.0,100.0,-0.9521929793924359,0.0,58.7,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-30,1.6699999570846558,63060.0,105310.19729375839,12.16,17754.0,-0.9999059366927405,1.5891472968507308,-0.6476793169357679,-0.9984886878216428,20982283.0,7718711.366666666,0.003005392692492042,0.008169757489873926,1.0894847401494212,,-0.9986586345726227,0.1,1.047305388152952,0.0,100.0,-0.9982421053083319,35.0,62.8,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-30,1.8450000286102295,134773.0,248656.18885588646,4.84,47909.5546875,-0.9999614899357624,1.4982092272434415,-0.07328294434463926,-0.97281974747867,17212278.75,7897921.333333333,0.007830049812550241,0.01706436343334896,2.103298701387397,,-0.9757947022775884,2.4,2.535086798576105,0.0,100.0,-0.9749857830772344,35.0,46.3,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-30,0.7548999786376953,286940.0,216610.9998703003,7.12,1255.5,-0.9993987256243427,-0.3199099379198838,-0.9052823088443842,-0.9650266383758738,10471972.0,5182204.616666666,0.027400760811812714,0.05537025671992233,0.008654565697517188,,-0.9912016322635524,0.9,0.7087031942847758,0.0,100.0,-0.9894603842424057,0.0,51.3,ok,yahoo_chart
TPET,173.0,2023-04-17,2026-07-30,0.2799000144004822,720418.0,201645.00857436657,3.29,48.0,-0.9941687496999899,-0.07317871782508563,-0.7255882160446357,-0.8028873078453231,28550735.9,44205083.63333333,0.025232904767263812,0.01629717536506957,0.029190048675453443,,-0.8880399942398072,11.2,0.32154340459413583,0.0,100.0,-0.8549740818614537,0.0,41.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CDT,228.0,2022-03-28,2026-07-30,2.640000104904175,21593.0,57005.52226519585,4.34,5055000.0,-0.9999994777447864,4.344129898553254,-0.7831622124397825,-0.9943347637233816,22084981.45,7426562.633333334,0.0009777232572681196,0.0029075362406669977,0.03256426470177482,,-0.995672130975567,0.4,1.3636363410588477,0.0,100.0,-0.9954794518751641,35.0,63.2,ok,yahoo_chart
QUCY,249.0,2021-11-01,2026-07-30,1.0800000429153442,219365.0,236914.2094141245,4.74,27.760000228881836,-0.9610950996393833,-0.25517240869020896,1.049335905871261,-0.40983605596270195,61595323.25,21877982.75,0.0035613905151475928,0.010026747095776004,0.018730569738511095,,-0.7809330465475296,21.9,0.45370369450545645,0.0,96.8,-0.6878612627143941,35.0,59.1,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-30,3.443000078201294,18797.0,64718.07246994972,12.74,5124.0,-0.9993280639972285,-0.7887729914506312,-0.9877035711492811,-0.9765782307605354,2650564.6,883628.7,0.00709169661437416,0.02127250959594228,17.438177487686332,,-0.9908576738651063,0.9,12.750508015759863,0.0,100.0,-0.9908576738651063,0.0,66.2,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-07-30,5.860000133514404,79390.0,465225.41059970856,1.22,38.95000076293945,-0.8495507055524852,-0.10260337745281777,-0.3378531207993881,-0.6882978525891346,38666.0,29436.333333333332,2.053225055604407,2.697007100069076,5.028482587306646,,-0.9018425450816381,9.8,0.5452217785032863,0.0,99.4,-0.8046666622161865,0.0,51.1,ok,yahoo_chart
