ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-25,0.03150000050663948,499182824.0,15724259.208905727,3.15,34560.0,-0.999999088541652,-0.9788590601979706,-0.9827868853727143,-0.9999009433946332,188719076.2,63668289.0,2.6451105741476706,7.8403681305147055,1.263191178524404,,-0.9999257075459749,0.0,46.66666593737704,0.0,100.0,-0.9999192307679317,30.0,92.9,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-25,0.07999999821186066,25788723.0,2063097.7938861698,4.5,50550000.0,-0.9999999984174085,-0.9526627245543196,-0.99536231894424,-0.9999783783788616,10380256.15,3474096.683333333,2.484401408533642,7.423144877838053,0.29972884340660716,,-0.9999783783788616,0.0,21.392500040512534,0.0,100.0,-0.9999761904767227,30.0,89.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-25,0.23520000278949738,79936.0,18800.947422981262,41.82,140.3162078857422,-0.9983237859237115,0.23789476705720258,-0.5723636405605914,-0.9614426218907187,31563291.8,30089846.433333334,0.002532562208863145,0.0026565772004554806,0.17111399510691325,,-0.987422460257027,1.3,0.4676870667489018,0.0,100.0,-0.978810811287706,0.0,40.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-25,1.25,48485.0,60606.25,5.38,17820.0,-0.9999298540965208,-0.35897437464947884,-0.9792082497969397,-0.9990191462836995,3086051.35,1048673.3166666667,0.01571101530763576,0.04623460827068182,2.0392658529368437,,-0.9994989578420975,0.1,2.423999881744385,0.0,100.0,-0.9991451939070023,0.0,62.6,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-25,1.3300000429153442,187187.0,248958.71803319454,15.65,1046260800.0,-0.9999999987288064,-0.8782051251260867,-0.9998996074846833,-0.999999997828764,540463.75,180304.96666666667,0.3463451526582495,1.038168850589991,0.0723507389315756,,-0.9999999983098903,0.0,8.082706237218053,0.0,100.0,-0.999999998074697,0.0,60.5,ok,yahoo_chart
KITT,212.0,2022-09-12,2026-09-25,2.319999933242798,11370489.0,26379533.720937967,4.04,101088.015625,-0.9999770497034797,-0.5148472679928033,-0.7887067184453405,-0.9942023422840199,1023684.1,673878.0833333334,11.10741975967,16.873213836775864,3.267159316323378,,-0.9953301127410462,0.5,1.2384477716854292,0.0,100.0,-0.9940639217133163,30.0,93.0,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-25,3.0299999713897705,729883.0,2211545.46911788,4.88,233750.0,-0.9999870374332774,0.001652851525524186,-0.8622727285731923,-0.9617061614990234,1969479.35,749818.3166666667,0.37059692958953844,0.9734131372579833,1.9988387561283685,,-0.9783571430615017,2.2,0.6006600496461452,0.0,100.0,-0.9680211084813745,0.0,62.3,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-25,1.6200000047683716,355853.0,576481.8616968393,2.98,710.0,-0.9977183098524389,0.012499987892806711,-0.6823529343016556,-0.9630558708975909,13879044.65,4737944.95,0.025639588961189775,0.07510703559356467,2.2964086067047695,,-0.9918181817940991,0.8,0.9475309143904377,0.0,100.0,-0.9665634679203648,0.0,52.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-25,0.7935000061988831,381017.0,302336.9918618798,5.72,2016000000.0,-0.9999999996063988,-0.11735259635250068,-0.9973549999793371,-0.9999958236841779,5416154.1,1814951.2,0.07034825689320767,0.2099323662256043,0.16324297874832375,,-0.9999962485816651,0.0,0.2797731583197755,0.0,100.0,-0.9999959515305806,0.0,56.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-25,2.8499999046325684,192311.0,548086.3316597939,8.29,6244.0,-0.99954356183462,-0.36383930971009687,-0.713855432357729,-0.9525000015894572,707340.55,807228.85,0.2718789414801682,0.23823603430427445,5.938044025349892,,-0.9701882850405686,3.0,0.6122806820879713,0.0,100.0,-0.9438976388300143,0.0,57.2,ok,yahoo_chart
