ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-01,4.110000133514404,363215.0,1492813.6984944344,5.06,1980.0,-0.9979242423568109,-0.44035944847912056,-0.9055606596901769,-0.9636411880730102,570269.25,210789.2,0.6369184380886748,1.7231195905672585,0.37160151880190634,,-0.9851731603444347,1.5,1.0238442935298073,0.0,100.0,-0.9762152774251783,0.0,61.1,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-06-01,1.0700000524520874,2278101.0,2437568.1894911528,41.5,1252.5,-0.9991457085409564,-0.12295079724630456,-0.7318295614299211,-0.9936761225073816,70735455.05,27544880.35,0.032205928390362425,0.08270506065204236,1.7878338356256747,,-0.9964895009996559,0.4,1.9532709077764672,0.0,100.0,-0.9958909367222281,0.0,53.1,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-06-01,0.7001000046730042,280527.0,196396.95401090384,14.25,428969525248.0,-0.999999999998368,-0.81429708004907,-0.990308692893468,-0.9999988660511748,10899858.45,3663078.5,0.02573675624200423,0.0765823063851894,0.023925476708474513,,-0.9999991013990442,0.0,5.384944689256836,0.0,100.0,-0.9999988240530702,0.0,55.1,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-06-01,0.23669999837875366,164005.0,38819.983234107494,41.5,140.3162078857422,-0.99831309581448,0.24578948078393284,-0.5448076787291188,-0.912333335482044,41084690.25,29795153.083333332,0.00399187626831384,0.005504418773795135,0.13942612430040038,,-0.9873422465924249,1.3,0.4647232790764025,0.0,100.0,-0.9786756765545793,0.0,37.9,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-01,0.8985999822616577,354067722.0,318165248.70862556,29.83,851406.375,-0.9999989445698216,-0.19438564609112607,-0.964367054962562,-0.995690899575907,89471774.05,29859418.116666667,3.957311965247659,11.857823907237147,50.54998160659311,,-0.9957888335714081,0.4,1.7955397968135591,0.0,100.0,-0.9955671932831109,30.0,99.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-01,3.380000114440918,892689.0,3017288.9221601486,7.07,994.6799926757812,-0.9966019220861693,-0.6388888634168175,-0.7381874396289432,-0.03207330620058976,250114.45,287484.9166666667,3.5691220559227985,3.1051681262118387,0.75028189502426,,-0.7852604724529292,21.5,2.4541420218515557,0.0,100.0,-0.7601135501889886,30.0,58.5,ok,yahoo_chart
VBIO,239.0,2021-11-08,2026-06-01,0.6935999989509583,92792.0,64360.53110265732,4.56,9350.0,-0.9999258181819304,-0.2460869713383944,-0.4314754240284101,-0.84128146061445,1075109.6,3028566.533333333,0.08630933999659197,0.030638917447809964,0.16634325634335137,,-0.9475736944104447,5.2,0.7352941909447173,0.0,100.0,-0.9025842682444798,0.0,32.7,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-01,1.1100000143051147,124961.0,138706.71178758144,30.25,16.5,-0.932727271860296,-0.25503355221438856,-0.26973682353040823,-0.8427762006655053,2161198.05,1297002.6833333333,0.05782024465550485,0.09634598417240489,1.9288480994740087,,-0.8826638467411104,11.7,0.5315315010543579,0.0,97.4,-0.8552803124818933,0.0,34.5,ok,yahoo_chart
HCWB,255.0,2021-07-19,2026-06-01,2.069999933242798,3350814.0,6936184.756309032,4.87,207.60000610351562,-0.9900289023488245,3.579645949722558,0.4999999568082283,-0.7745098186896889,64087045.7,24231610.233333334,0.052285356009163016,0.13828276238079196,14.059797912183978,,-0.8837078639344575,11.6,1.782608751989269,0.0,99.1,-0.7687150863288387,35.0,61.4,ok,yahoo_chart
CDT,219.0,2022-03-28,2026-06-01,0.8949999809265137,1541231.0,1379401.7156033516,4.18,5055000.0,-0.9999998229475804,-0.6039823076534369,-0.9747887329316475,-0.9996721611791478,2894587.55,1005998.7833333333,0.5324527150681624,1.5320406202611876,3.8061447538250093,,-0.9997046204683411,0.0,2.343016946100351,0.0,100.0,-0.9995188172145556,0.0,73.8,ok,yahoo_chart
