ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-29,3.180000066757202,309651.0,984690.2006714344,14.33,15013932695552.0,-0.9999999999997882,-0.9398297037167496,-0.9983734846777828,-0.9999998473886877,518029.2,175167.8,0.5977481578258522,1.7677392762825133,0.050400701650029,,-0.9999998706954363,0.0,17.389936277012993,0.0,100.0,-0.9999998470109369,0.0,64.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-29,2.200000047683716,388708.0,855157.6185350418,5.14,1980.0,-0.9988888888648062,-0.4285714020313263,-0.9227528060728696,-0.9823717949207796,1165470.5,427442.76666666666,0.3335202392510149,0.9093802265769226,0.9708434627356552,,-0.9920634922409721,0.8,1.0635908936675917,0.0,100.0,-0.9872685184674171,0.0,60.4,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-29,1.2699999809265137,33243516.0,42219264.68593025,19.08,47376000.0,-0.9999999731931783,-0.7771929783467403,-0.9999457264965416,-0.9999986687631227,8459337.65,2819860.2,3.92980128887514,11.789065287704688,0.7949944107301179,,-0.9999987171717364,0.0,3.937007839278091,0.0,100.0,-0.9999984772182483,30.0,91.7,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-29,2.0999999046325684,571667.0,1200500.6454815865,4.85,1467.9000244140625,-0.9985693849242419,-0.004739332208735816,-0.05829601494574427,-0.5434782721369841,2123608.35,8571867.783333333,0.2691960596218224,0.0666910659904855,0.5955525453513589,,-0.9195402347149577,8.0,0.264285644544222,0.0,100.0,-0.8888888916921645,0.0,15.6,ok,yahoo_chart
DCOY,138.0,2015-02-01,2026-06-29,9.59000015258789,12663676.0,121444654.77232361,11.41,17640000.0,-0.9999994563491977,0.17351936284472227,-0.9627428112665589,-0.9996715303413964,1873826.45,641219.2333333333,6.758190439674923,19.749370171210817,0.48300398438176523,,-0.9997780092557271,0.0,0.9582898760163742,0.0,100.0,-0.9997438568335313,30.0,89.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-29,0.31299999356269836,1377080.0,431026.03113532066,1.41,37.68000030517578,-0.9916932061829176,-0.006349219264297026,-0.35596709333044874,-0.45470384487340865,961794.0,504291.3333333333,1.4317826894324563,2.730723113755673,5.8964212813345664,,-0.5314371233441418,46.9,0.42172524600484623,0.0,98.2,-0.510937499126885,0.0,47.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-29,1.6799999475479126,196479.0,330084.7096942663,5.35,100.0,-0.9832000005245208,-0.2851063762870292,-0.4491803364547407,-0.27896995598363117,320628.95,931601.3166666667,0.612792450588133,0.21090459672493306,0.7815421122293837,,-0.6818182043956978,31.8,0.7976190923901115,0.0,94.9,-0.6216216383115024,0.0,25.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-29,0.17339999973773956,5302602.0,919471.1854093373,5.94,69.45143127441406,-0.9975032911985268,-0.6103370729779191,-0.9145812797135031,-0.9886592544035085,34489525.1,18918566.7,0.15374528888482722,0.2802856095858467,1.5537861179310641,,-0.9933842042810118,0.7,1.8512111318377231,0.0,100.0,-0.9903666666812367,0.0,59.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-06-29,14.989999771118164,256531.0,3845399.6312847137,23.08,860160.0,-0.9999825730099388,0.20112182058879,-0.10454002532421224,-0.33672568503986317,327844.8,645742.0166666667,0.7824769525092361,0.3972654610957766,6.028075480293596,,-0.6928278687403299,30.7,0.5130086522883031,0.0,100.0,-0.5429878012258902,0.0,24.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-29,0.35899999737739563,13111266.0,4706944.4596143365,7.3,2052.0,-0.9998250487342215,-0.7150793650042774,-0.9414355643270428,-0.9633822928387171,19959053.3,8026153.266666667,0.6569082111725209,1.6335678580238757,0.10027014898425768,,-0.975588196017356,2.4,2.3949860373213077,0.0,100.0,-0.9679206507133511,0.0,60.8,ok,yahoo_chart
