ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,237.0,2025-07-11,2026-06-18,0.17669999599456787,13160252.0,2325416.475687504,0.94,187.5,-0.9990576000213623,-0.3503676970892117,-0.5669117664245861,-0.6678571536608847,1620392.6,5521692.533333333,8.121644100324822,2.383372837323744,13.349664401169049,,-0.9214666684468588,7.9,0.5625354608852521,0.0,100.0,-0.9044864898825145,0.0,57.1,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-18,0.13580000400543213,1532007.0,208046.55673635006,14.3,428969525248.0,-0.9999999999996834,-0.9100662219449619,-0.9975689222606227,-0.9999997718988762,15244707.4,5168783.966666667,0.100494352551496,0.2963960207816514,0.04697643882217775,,-0.9999998067344036,0.0,11.340205625045538,0.0,100.0,-0.9999997713342695,0.0,56.6,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68263388.05,27356391.6,0.015403938041132725,0.03843800071936388,1.346243693560312,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-18,2.3499999046325684,171192.0,402301.18367385864,5.11,1980.0,-0.9988131313612967,-0.44964873181974574,-0.9330865610448795,-0.9825148808679073,869220.4,326744.5,0.19694889811605892,0.523932307965398,0.6793994777899203,,-0.9915223672397336,0.8,0.953191430647482,0.0,100.0,-0.9864004637550343,0.0,57.6,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-18,1.3301000595092773,228113925.0,303414345.2173948,4.22,5055000.0,-0.99999973687437,0.26676201896494994,-0.9524964264460972,-0.9991743637122847,14399105.65,4855022.333333333,15.842228715086899,46.985144318251336,24.10844151152372,,-0.9991602903664715,0.1,1.6682956182320208,0.0,100.0,-0.9988915832837423,30.0,98.8,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-18,1.9450000524520874,788249.0,1533144.3463453054,4.82,1467.9000244140625,-0.9986749778458321,-0.0911215153705888,-0.3246527864011346,-0.6758333245913187,2107447.45,8541019.816666666,0.3740302041695037,0.09228979875000837,0.5313838272710965,,-0.9254789262825841,7.5,0.29305908373842526,0.0,100.0,-0.8970899422376106,0.0,27.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-18,0.21699999272823334,87538.0,18995.74536344409,41.54,140.3162078857422,-0.998453493035495,0.08499994747340757,-0.5068181956725673,-0.9276666690905889,34383351.9,29830521.133333333,0.002545941426961343,0.002934511254722364,0.16129994426630956,,-0.9883957227874399,1.2,0.5069124566364178,0.0,100.0,-0.9804504517774169,0.0,37.0,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-06-18,2.25,137818.0,310090.5,1.46,8.130000114440918,-0.723247236368,0.11884639073261848,0.11386139665604957,-0.1935483760703627,44845.9,28918.633333333335,3.0731460401062303,4.765716222182007,1.2078571197559043,,-0.285714307339553,71.4,0.2933332655164931,0.0,85.7,-0.23986487466109926,30.0,46.2,ok,yahoo_chart
CTNT,152.0,2023-07-31,2026-06-18,1.6349999904632568,19953849.0,32624542.924705267,2.88,34560.0,-0.9999526909724982,-0.038235326704268546,-0.9931302521409107,-0.994457627150972,4995980.1,1669227.7833333334,3.9939808807485044,11.9539401388069,0.9531474133335919,,-0.9964610389816813,0.4,0.6850152245210375,0.0,100.0,-0.9958076923321455,30.0,92.0,ok,yahoo_chart
RGNT,135.0,2025-12-04,2026-06-18,4.260000228881836,814562.0,3470034.306438446,0.54,9.399999618530273,-0.5468084678977994,1.242105411756734,0.868421176463945,0.45890414985489125,16399858.1,5475572.7,0.049668844390793845,0.14876288648308877,25.823336040413245,,-0.7251612755560106,27.5,3.28638479995451,0.0,63.3,-0.5468084678977994,35.0,68.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-18,0.1468999981880188,28487578.0,4184825.156581044,6.66,124560.0,-0.9999988206486979,-0.8587499965612704,-0.9904361978208666,-0.9999051033603437,66868547.5,22529809.933333334,0.42602358006953867,1.2644393398921676,4.251138898714795,,-0.9999028439165423,0.0,180.68822915774862,0.0,100.0,-0.9998926169603889,0.0,73.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-18,0.19779999554157257,3644176.0,720817.9965527058,5.91,69.45143127441406,-0.9971519666058424,-0.4639566339850673,-0.9039805820214332,-0.9882889282007434,33152043.8,18411529.6,0.10992311731924051,0.19792901943356186,1.6849008318309848,,-0.9924532620201901,0.8,1.6177957535908372,0.0,100.0,-0.9890111113588015,0.0,59.1,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-18,0.020099999383091927,680520841.0,13678468.484281199,10.46,210.0,-0.9999042857172233,-0.9945967744009396,-0.9922988505015423,-0.9996378378489533,205093627.05,75828239.61666666,3.318098425525894,8.974504016448577,0.6670229147303084,,-0.9996731707417383,0.0,406.0448037527204,0.0,100.0,-0.999598802395304,30.0,90.9,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-18,3.559999942779541,325187.0,1157665.7013926506,5.36,113900.0,-0.9999687445132328,0.03188402712332646,-0.8504201656764748,-0.9832075474397192,1056045.1,432529.9166666667,0.3079290837105347,0.7518254517654751,0.7428346343171734,,-0.984655172660433,1.5,0.40168535149529305,0.0,100.0,-0.983518518783428,0.0,56.2,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-18,0.5224000215530396,2855923.0,1491934.2367538214,12.63,512.4000244140625,-0.9989804840033909,-0.8377639699032827,-0.9813428563731057,-0.9289251662134335,13851023.55,4618197.3,0.2061885888570307,0.6184064504996355,18.201838343036552,,-0.9861285176933176,1.4,8.17381302443585,0.0,100.0,-0.9861285176933176,0.0,68.0,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-18,6.190000057220459,86150.0,533268.5049295425,4.19,517.5999755859375,-0.988040957594302,0.14417749201628263,3.2397259558135265,-0.5448529497356148,42581402.5,16586694.333333334,0.002023183712654838,0.005193922204671564,0.9336332019567897,,-0.8231428555079869,17.7,0.5072697637252644,0.0,98.8,-0.7308695627295453,35.0,65.4,ok,yahoo_chart
