ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-14,0.17440000176429749,2338615.0,407854.46012601256,4.76,9350.0,-0.9999813475933942,-0.6546534585920037,-0.8255999982357025,-0.9541655719567623,10307330.75,5647570.25,0.2268885181549064,0.4140922372767298,4.982918946142882,,-0.96885714201173,3.1,6.542430885185358,0.0,100.0,-0.9582775098262111,0.0,62.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-14,0.057999998331069946,15575978.0,903406.6980047822,5.61,100800000.0,-0.9999999994246032,-0.9933409875916133,-0.99840132303521,-0.9999677419364121,68291668.7,22947806.7,0.22808020797418294,0.6787567196999267,14.004356088861929,,-0.9999945158851805,0.0,203.4534607177119,0.0,100.0,-0.9999940816328233,0.0,70.3,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-14,0.9580000042915344,5413466.0,5186100.451232076,3.5,45.720001220703125,-0.9790463696694363,-0.11296299423700373,-0.25736431579780034,-0.3253520892645903,14187458.3,22207421.1,0.38156700696699136,0.2437683320194257,0.9481100904183408,,-0.6763513540725276,32.4,0.735908183462598,0.0,99.5,-0.5394230579659777,0.0,20.5,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-14,1.2300000190734863,209423.0,257590.29399442673,19.2,47376000.0,-0.999999974037487,-0.633928554322646,-0.9998136363607465,-0.9999983057850977,22848834.95,7616367.583333333,0.009165587674744879,0.027496440751924055,3.3366529786690826,,-0.9999987187499801,0.0,2.869918728341223,0.0,100.0,-0.9999983730158478,0.0,67.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-14,1.3250000476837158,72366.0,95884.95345067978,14.45,15013932695552.0,-0.9999999999999118,-0.9664981018143202,-0.9992671865131494,-0.9999998829401848,9595988.25,3201486.3833333333,0.007541276428720095,0.02260387561750419,0.8771515803743822,,-0.9999998961566156,0.0,29.69811098717344,0.0,100.0,-0.9999998767791419,0.0,58.6,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-14,1.3601000308990479,175015.0,238037.90690779686,2.87,710.0,-0.9980843661536634,-0.5176950130863903,-0.7999852951839308,-0.9693671174739419,3336308.05,1202814.4833333334,0.052457685974171366,0.1455045665188407,4.323310021630409,,-0.9931308079247523,0.7,1.7866333442775773,0.0,100.0,-0.9730673261208109,0.0,60.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-14,3.265000104904175,946196.0,3089330.0392599106,5.26,1980.0,-0.9983510100480282,2.436842258815292,-0.6976851808109075,-0.9777709695236657,5906175.15,2036356.85,0.1602045276290189,0.4646513699207484,6.000323770859466,,-0.9882215008617472,1.2,1.2281776449108441,0.0,99.7,-0.9806484110877096,35.0,74.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-14,0.2199999988079071,31180.0,6859.5999628305435,41.7,140.3162078857422,-0.9984321127108349,0.09999997764825855,-0.5,-0.926666667064031,34789199.0,29965803.5,0.0008962551854097015,0.0010405194040600313,0.17113478047980393,,-0.9882352946613824,1.2,0.5,0.0,100.0,-0.9801801809687165,0.0,36.7,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-14,3.0100998878479004,48855.0,147058.43002080917,3.77,15.199999809265137,-0.8019671101566003,-0.3906680459551323,0.18043135064127586,-0.5730354884523571,14491751.75,4886628.25,0.0033712280504667076,0.009997691148288189,0.04274053537321876,,-0.7212870523437385,27.9,0.8737251167776636,0.0,92.2,-0.616547780329076,0.0,18.0,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-14,0.07639999687671661,1713964.0,130946.84424680471,3.17,1143870.0,-0.9999999332091961,-0.9553216402500746,-0.9866246501566249,-0.9998305235160925,72921455.4,24877151.6,0.023504248380648747,0.06889711601870047,4.3755037781156565,,-0.9999081289091876,0.0,21.13874502961411,0.0,100.0,-0.999850693775544,0.0,66.9,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-14,3.994999885559082,60620.0,242176.89306259155,10.62,151.0,-0.9735430471155028,-0.0037407337821865065,0.9299516977764529,-0.943890448640564,2608791.0,1282985.75,0.02323681736099212,0.04724916079543362,3.4696784074830744,,-0.9464477216183194,5.4,0.8310388652731483,0.0,98.7,-0.9391006100840826,0.0,63.7,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-14,1.409999966621399,206850.0,291658.49309563637,4.78,27.760000228881836,-0.9492074944165736,0.14634141850135898,2.0786025183612886,0.021739109777848306,62009557.5,22010780.833333332,0.003335776101933964,0.009397667514218506,0.018830815951816366,,-0.713995940016785,28.6,0.38297878996142776,0.0,95.6,-0.5924855632728449,35.0,51.3,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-14,1.0800000429153442,376829.0,406975.33617174625,8.44,972.1599731445312,-0.9988890716829022,0.21758738816821627,-0.0847456856590309,-0.3898304776534439,4119036.45,13911948.816666666,0.09148474517626567,0.027086715525329905,0.2251962331395314,,-0.8663366270899691,13.4,0.3833332947006947,0.0,100.0,-0.8029197008838803,0.0,11.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-14,1.065000057220459,225051.0,239679.32787752151,34.37,19.874706268310547,-0.9464142995200608,-0.2947019444061554,0.7750000248352676,-0.5773809264756833,30502567.55,21477115.85,0.007378100208485564,0.010478641618911787,0.6932316097607526,,-0.6070110545279999,39.3,0.5164318523622691,0.0,86.3,-0.5653061075540249,0.0,41.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-14,0.10649999976158142,18999345.0,2023430.2379702032,5.53,13.850000381469727,-0.992310469543086,-0.2052239021736568,-0.4050279513309775,-0.895588233575414,81306577.25,40005184.083333336,0.23367537587495726,0.4749220741097744,0.14573403976190816,,-0.9073913026351784,9.3,0.8450703880486251,0.0,100.0,-0.9013888930281002,0.0,35.0,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-14,4.100100040435791,50009.0,205041.90292215347,3.29,14720.0,-0.999721460595079,13.909454369340065,1.2528021550942943,-0.9966317528080995,69217495.45,23864476.416666668,0.0007224907470991136,0.002095541470378722,0.31185606629066104,,-0.9992801790659347,0.1,1.3438696861138988,0.0,100.0,-0.9991614651590012,70.0,87.7,ok,yahoo_chart
CTNT,160.0,2023-07-31,2026-08-14,1.5500999689102173,610071.0,945671.0381330252,3.04,34560.0,-0.999955147570344,-0.01892409695759039,-0.9945800700387755,-0.9941505661550558,7025469.3,2343027.85,0.08683704588958918,0.2603771867244344,0.11705371419201618,,-0.9963441038469099,0.4,0.36126706226730215,0.0,100.0,-0.996025384695102,0.0,56.5,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-14,1.965000033378601,101607.0,199657.75839149952,5.26,11.25,-0.8253333303663466,-0.017499983310699463,-0.12666665183173287,-0.6446654685666456,2574860.35,3802120.1166666667,0.03946116922418724,0.026723774337008385,0.4236300281350664,,-0.7270833214675936,27.3,0.24681940217603965,1.3,94.4,-0.6663836879590519,0.0,19.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-14,2.4549999237060547,559.0,1372.3449573516846,5.47,100.0,-0.9754500007629394,0.18028846815140315,0.001631965949429775,-0.07532958562670906,281137.95,931394.3166666667,0.001988347713284528,0.0006001754466363772,0.5111050129833149,,-0.5350379117134231,46.5,0.6395112428688078,0.0,92.3,-0.44707209638124634,0.0,3.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-14,4.480000019073486,38259.0,171400.3207297325,5.89,57.099998474121094,-0.9215411534362139,0.018181800448205245,0.813765168899291,-0.30864197440017305,242342.95,321564.31666666665,0.15787131418512484,0.11897775349140885,0.6536502629966061,,-0.42564103724061436,57.4,0.3276339585115486,0.0,79.4,-0.39459459981925293,0.0,37.9,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-14,1.0149999856948853,22626.0,22965.389676332474,5.03,27501.119140625,-0.9999630924116032,0.2831858086993845,-0.7550675741761383,-0.9848253800639067,1565055.2,2326767.5166666666,0.01445699806626629,0.00972422033483348,0.14347426654566311,,-0.9883494036536321,1.2,0.5123152593647707,0.0,100.0,-0.9877415465182965,0.0,46.7,ok,yahoo_chart
FGI,239.0,2022-01-24,2026-08-14,10.930399894714355,1319852.0,14426510.161838531,4.55,20.049999237060547,-0.4548428772750009,1.530185060272987,1.8390649780438157,2.828511321082766,5663647.6,3079390.533333333,0.2330392166348768,0.42860818909230913,56.67668129297118,,-0.45156047529634247,54.8,1.4528288321930523,0.0,51.8,-0.0673720438843154,70.0,100.0,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-14,2.9000000953674316,506.0,1467.4000482559204,30.29,11.59000015258789,-0.7497842918733784,0.47959185659463344,-0.36819172135922895,-0.7497842918733784,334275.3,177241.76666666666,0.001513722371949109,0.002854857574014251,1.1681700312319232,,-0.7548605144488512,24.5,0.47241377921223543,0.0,83.6,-0.7327188946167943,0.0,32.6,ok,yahoo_chart
BTTC,215.0,2025-10-02,2026-08-14,0.5759000182151794,309612.0,178305.55643963814,0.87,23.979999542236328,-0.9759841522431709,-0.2801249879579993,-0.2801249879579993,-0.5500781007128529,1264425.6,610611.8666666667,0.24486375473574717,0.5070520520509592,73.00204447504647,,-0.5535658641509378,44.6,0.44799435396339826,0.0,100.0,-0.5317886103375968,0.0,35.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-14,7.679999828338623,1704.0,13086.719707489014,28.53,1773.199951171875,-0.9956688472592935,-0.1272727656955553,-0.6235294131396689,-0.8836363662372936,1062594.2,797210.7166666667,0.0016036225305954051,0.002137452450620385,0.1665819574095482,,-0.892587414988271,10.7,0.5611979217598371,0.0,99.9,-0.870707076918295,0.0,40.2,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-14,0.3400000035762787,327318.0,111288.12117058039,8.42,59184.0,-0.9999942552040488,0.20141347258775993,-0.4426229580279735,-0.8482142847639565,50187385.9,23544510.3,0.006521917691672401,0.013902094196454788,26.62093587231464,,-0.8763636350631714,12.4,2.1735293233374007,0.0,100.0,-0.8661417288651313,0.0,44.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-14,6.75,45483.0,307010.25,6.81,12456000.0,-0.9999994580924856,0.6187050063555417,-0.9633152173913043,-0.9999330357142857,4034825.15,1356661.9833333334,0.011272607438763486,0.03352566855912611,2.8337281311915508,,-0.9999546370967742,0.0,0.879999973155834,0.0,100.0,-0.9999506578947368,35.0,81.0,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-14,0.094200000166893,2698903.0,254236.66305042803,2.21,8.631999969482422,-0.9890871176436599,-0.5242424208215883,-0.5957081457231268,-0.898709678018916,35472290.15,14660051.716666667,0.07608482532667828,0.18409914590762874,0.1335738497165338,,-0.9752105259608034,2.5,1.5711252037638879,0.0,100.0,-0.9586842099346723,0.0,40.3,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-14,2.240000009536743,0.0,0.0,0.31,98.19999694824219,-0.977189408562636,0.013574647453365974,-0.04680846789779938,0.027522908689077356,10748.3,15498.933333333332,0.0,0.0,0.9791349551857981,,-0.10335438972878001,89.7,0.07366069694220723,70.5,77.1,-0.07818932181101178,0.0,14.1,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-14,2.0199999809265137,2125.0,4292.499959468842,4.59,302.70001220703125,-0.9933267264636086,0.17441857402681904,-0.009803912402207475,-0.44044320231956846,318756.25,4316537.083333333,0.0066665359502754845,0.0004922927705648307,0.25517307507962533,,-0.7446270518466077,25.5,0.44554448784501943,0.0,99.8,-0.6916030653275623,0.0,10.2,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-14,3.0799999237060547,42511.0,130933.87675666809,39.46,164.38999938964844,-0.9812640675519098,-0.931265346366584,-0.9686162630643859,-0.9143016126490017,11040650.55,6186978.516666667,0.003850407166450893,0.006871043738956359,0.430059480217281,,-0.9826429981590565,1.7,14.285714987921157,0.0,98.3,-0.9812640675519098,0.0,53.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-14,1.315000057220459,643185.0,845788.3118033409,6.64,22.360000610351562,-0.9411896233754269,-0.2442528448200618,-0.6876484452956787,-0.06737582386514233,62174869.25,37964303.083333336,0.010344774468504412,0.01694183608713112,0.09918036834594424,,-0.955723904934664,4.4,0.46387831768956994,0.0,98.7,-0.9411896233754269,0.0,25.9,ok,yahoo_chart
BANL,179.0,2023-03-20,2026-08-14,8.0,23586.0,188688.0,3.4,19.950000762939453,-0.5989975090697053,21.346368075153798,10.396011039934601,7.0,2733084.3,2305081.433333333,0.008629810650187409,0.010232176468443785,1.99511807134154,,-0.04076740364116049,95.9,0.5900000333786011,0.0,60.8,0.0,70.0,99.5,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-14,7.619999885559082,50618.0,385709.1542072296,7.27,994.6799926757812,-0.9923392448408854,0.27212022983711115,-0.2891791328591947,0.4111110649972304,6880355.9,2509965.8666666667,0.007356886872668897,0.020166808111706593,0.2757383791682107,,-0.5158831006121571,48.4,0.62598429015529,0.0,94.1,-0.45919092952177665,0.0,19.5,ok,yahoo_chart
NXXT,258.0,2021-09-13,2026-08-14,0.2797999978065491,1428307.0,399640.2954670787,4.92,91.19999694824219,-0.9969320174652491,-0.0007142978024725497,-0.2916455944133398,-0.898989169771416,64205625.35,26090320.116666667,0.022245823356037135,0.05474470967060263,0.18139510397276304,,-0.9076567655285445,9.2,0.6111507871839361,0.0,100.0,-0.8959851331394905,0.0,29.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-14,1.291100025177002,28325.0,36570.40821313858,4.97,1467.9000244140625,-0.9991204441694234,-0.11568493736776751,-0.3058602068563158,-0.1930624962886796,1917661.25,8014844.583333333,0.014770596214529547,0.0035340672804686844,0.4529018412094899,,-0.9505325668081734,4.9,0.34466727950205955,0.0,100.0,-0.9316878279769297,0.0,16.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ELTK,260.0,1997-02-01,2026-08-14,8.670000076293945,287.0,2488.2900218963623,29.53,39.375,-0.7798095218718998,-0.014772739957186526,-0.2217235359879779,0.49999995875111236,263539.35,560456.45,0.0010890214307654627,0.0005120826069536714,0.3411079250737419,,-0.6197368260345736,38.0,0.37139564460133445,0.0,69.1,-0.4929824629893506,0.0,19.1,ok,yahoo_chart
OSRH,179.0,2023-03-20,2026-08-14,0.3183000087738037,1228270.0,390958.3517765999,3.4,11.890000343322754,-0.9732296047449186,-0.3184154099063684,-0.4212727238639328,-0.7642222198870938,20883518.5,19063111.166666668,0.05881528057640287,0.06443177030555881,0.0692072459569437,,-0.7959615253532186,20.4,0.7822808859912798,0.0,99.7,-0.7642222198870938,0.0,30.6,ok,yahoo_chart
