ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-24,0.032999999821186066,92738706.0,3060377.281417027,3.15,34560.0,-0.999999045138894,-0.9778523492550539,-0.9819672136353537,-0.9998962264156567,163131665.3,55139152.03333333,0.568489911688531,1.6819030141039633,1.1692482538810582,,-0.9999221698117425,0.0,44.545454807148495,0.0,100.0,-0.9999153846158431,0.0,67.5,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-24,3.380000114440918,10124418.0,34220533.99864769,4.88,233750.0,-0.9999855401064622,0.11735537450631592,-0.8463636311617765,-0.9572827789644118,1874831.1,718268.9,5.400176047858391,14.095581752182225,1.675369443395503,,-0.9758571420397077,2.4,0.5384615004795176,0.0,100.0,-0.9643271755731829,30.0,89.0,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-24,0.2282000035047531,128618.0,29350.628050774336,41.81,140.3162078857422,-0.9983736732417214,0.20105266509624112,-0.585090911711543,-0.962590162775011,31558530.9,30088259.466666665,0.004075538256440195,0.004274690602907413,0.17118283946080412,,-0.9877967917543078,1.2,0.48203329410405726,0.0,100.0,-0.9794414418322265,0.0,40.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-24,1.2000000476837158,95146.0,114175.20453691483,5.37,17820.0,-0.999932659929984,-0.3846153752103127,-0.9800399190119198,-0.9990583803949349,3062914.4,1040961.0,0.031063878246156668,0.09140207942468546,2.0239117198153025,,-0.9995189995093005,0.0,2.524999776482591,0.0,100.0,-0.999179386118114,0.0,62.8,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-24,0.1251000016927719,5648084.0,706575.317960918,4.49,50550000.0,-0.9999999975252225,-0.9259763328656191,-0.9927478259888248,-0.9999661891887317,9003509.2,3015181.033333333,0.6273202897376948,1.8732155507611257,0.2814907932512015,,-0.9999661891887317,0.0,13.347721331375258,0.0,100.0,-0.9999627678566391,0.0,65.2,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-24,2.609999895095825,50153220.0,130899898.93871784,13.4,11700000.0,-0.9999997769230858,-0.7363636368015034,-0.9919667591747404,-0.9999937634411109,7708298.65,2573594.0833333335,6.506392950926985,19.48761862828083,1.3704537562188448,,-0.999994020618797,0.0,4.406896718985692,0.0,100.0,-0.9999930455638287,30.0,93.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-24,0.744700014591217,183998.0,137023.31328475475,5.72,2016000000.0,-0.9999999996306052,-0.1716351238308058,-0.9975176666180293,-0.999996080526239,5395788.15,1808162.55,0.03410030099124629,0.10175965650875801,0.15168868977119973,,-0.9999964792926693,0.0,0.29810661811640204,0.0,100.0,-0.9999962005101296,0.0,56.0,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-24,4.959400177001953,84681498.0,419969436.16999054,1.38,38.95000076293945,-0.8726726552025956,2.099625064438208,-0.0021327190416819976,-0.46384862951330236,4390034.9,1525774.3,19.289481730543873,55.500671364041196,281.08056781952763,,-0.5089702980505953,49.1,1.4396901827737896,0.0,91.0,-0.4489555358886719,65.0,70.6,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-24,3.240000009536743,1231153.0,3988935.73174119,11.64,17640000.0,-0.9999998163265301,-0.6367713024860322,-0.9833333327609979,-0.9998913043475062,8664239.6,2916922.35,0.14209590879735137,0.42207259990997015,3.3553577993223773,,-0.9998993288587641,0.0,3.4969136199924282,0.0,100.0,-0.9998615384611309,0.0,68.5,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-24,1.7200000286102295,1099619.0,1891344.711460352,2.98,710.0,-0.9975774647484363,0.07500000186264512,-0.6627450861228698,-0.9607753685641445,13857422.95,4730737.716666667,0.07935234451366732,0.2324413370299473,2.7741995741730787,,-0.9913131311686352,0.9,0.8924418955219309,0.0,99.9,-0.9644994839726422,0.0,54.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-24,3.509999990463257,12392.0,43495.91988182068,1.65,1130.4000244140625,-0.9968949045340983,0.09345792795985892,-0.3049505231894871,-0.6261980977498873,63594.6,63395.48333333333,0.19485931195415965,0.19547133878359896,0.24383393386631205,,-0.7456521781195464,25.4,0.1082620732349876,56.7,99.5,-0.731651375310655,0.0,25.1,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-24,1.4600000381469727,780145.0,1139011.72976017,15.64,1046260800.0,-0.9999999986045544,-0.866300363741163,-0.9998897946831109,-0.999999997616538,525106.65,175185.93333333332,1.4856886691494005,4.45323996713587,0.08599375410192012,,-0.9999999981446916,0.0,7.362944756783661,0.0,100.0,-0.9999999978865095,30.0,88.8,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-24,0.17800000309944153,3114097.0,554309.2756519616,33.64,22125.0,-0.9999919548021198,-0.44374997788108833,-0.9531578933334086,-0.9888749998062849,33031564.85,11011261.616666667,0.09427639938166599,0.28281019091277393,0.3509992369980253,,-0.9952533332506815,0.5,1.123595419081757,0.0,100.0,-0.9952533332506815,0.0,56.0,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-24,0.58160001039505,902948.0,525154.5661861897,3.61,45.720001220703125,-0.987279090226015,-0.25340176875065373,-0.5153333439297142,-0.45132071529176365,13760847.4,22452889.133333333,0.06561717994198525,0.04021522551676846,0.03822261093173593,,-0.80351351253389,19.6,0.4453232439970817,0.0,100.0,-0.7203846001307634,0.0,27.4,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-24,1.6100000143051147,104847.0,168803.67149984837,2.33,431.6000061035156,-0.9962696941808685,-0.5319767478126135,-0.8549549586509169,-0.9612048189324068,1439396.05,544974.45,0.07284096687635068,0.19238883584358865,0.1558534956196914,,-0.9915263157141836,0.8,1.1863354464969091,0.0,100.0,-0.9858771928569727,0.0,50.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-24,1.9591000080108643,13417873.0,26286955.10178876,5.18,1245.5999755859375,-0.9984271836493178,-0.4288338280229129,-0.7323633931601099,-0.9293253947857408,3832812.75,4350302.033333333,3.5007901181710483,3.084354349925175,0.10498037292255877,,-0.9555759620000779,4.4,1.1229645855129955,0.0,100.0,-0.9429166659256609,30.0,73.6,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-24,7.75,180881.0,1401827.75,4.07,3172.5,-0.9975571315996848,0.5913758074165315,-0.7251773123997542,-0.9402006201002041,9955549.05,4131662.716666667,0.018168862319050096,0.043779227009587744,85.7031293197575,,-0.9617283950617284,3.8,2.037419411443895,0.0,99.9,-0.9362139917695473,35.0,72.2,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-24,2.319999933242798,17962.0,41671.838800907135,1.45,1050.0,-0.9977904762540545,-0.008547000709448131,-0.08661418579303089,-0.7691542398793568,30868.1,103474.58333333333,0.5818952251677298,0.1735885221411055,1.0970219524558242,,-0.781852385208014,21.8,0.13534488738575562,45.9,100.0,-0.7793628285788838,0.0,23.7,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-24,1.7599999904632568,373489.0,657340.6364381313,3.44,432.0,-0.9959259259480017,-0.06432751132329786,-0.5264998690205173,-0.826941988470012,2752792.8,5374115.116666666,0.13567639380631918,0.06949776696105818,1.711785608815773,,-0.921777778201633,7.8,0.37499998306686216,0.0,100.0,-0.8986758833950101,0.0,42.2,ok,yahoo_chart
GMEX,165.0,2023-08-07,2026-09-24,0.37599998712539673,540577.0,203256.9450402856,3.13,292320.0,-0.999998713738413,-0.6349514586703696,-0.9767901253445884,-0.9999036632610666,8775309.45,3003934.95,0.061602044130762826,0.1799562936607532,0.4515494522531135,,-0.9999527529002001,0.0,1.8345744362961862,0.0,100.0,-0.9999208370382239,0.0,56.9,ok,yahoo_chart
ONCO,242.0,2022-02-14,2026-09-24,0.8978999853134155,2308130.0,2072469.8931014538,4.61,10558700.0,-0.9999999149611235,0.4671568661825055,-0.759919790635339,-0.9936767606668069,5277037.5,2556322.7333333334,0.43739124461404716,0.9029102506905687,1.0847248254282336,,-0.9957140812156877,0.4,0.6281322642954563,0.0,100.0,-0.9950800000804745,0.0,55.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-24,8.024999618530273,12414.0,99622.34526443481,25.48,107.65731811523438,-0.9254579274402835,0.3647958269288752,-0.044642859170226104,-0.893426304205934,6411912.2,2365034.066666667,0.0019360839033323008,0.005248973016907353,0.06393994066742487,,-0.9024908952496221,9.8,0.32897190219828776,0.0,94.4,-0.8861702181768756,0.0,19.7,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-24,1.0399999618530273,379784.0,394975.34551239014,1.72,8.130000114440918,-0.87207872728,0.5249266718644482,-0.009523800873701953,-0.49758454328846496,3598744.2,1791269.7333333334,0.1055323687635259,0.2120194367898287,45.40430948712342,,-0.5071089983131037,49.3,0.8567307745211226,0.0,94.9,-0.47474749907341873,35.0,39.1,ok,yahoo_chart
CDIO,247.0,2022-01-10,2026-09-24,1.909999966621399,17256.0,32958.95942401886,4.7,302.70001220703125,-0.9936901225979632,0.03243240108448233,0.23225808089035038,-0.44637682892098873,265027.8,4315989.266666667,0.0651101507087181,0.003998156374778751,0.4163347096828356,,-0.758533501458121,24.1,0.19005244022980305,24.0,99.8,-0.708396960152285,0.0,18.7,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-09-24,2.890000104904175,27607972.0,79787041.97619152,1.95,33.91999816894531,-0.9147995206099377,0.0,0.07434945852394263,-0.21253404773152848,4098638.6,6111874.533333333,6.735888350829468,4.517103852415469,2.1078755131775497,,-0.5871428421565464,41.3,0.3287197277507419,0.0,84.7,-0.4875886217520435,30.0,48.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-24,0.8119999766349792,232680.0,188936.15456342697,14.57,15013932695552.0,-0.9999999999999459,-0.9698701315900663,-0.9995580952508109,-0.9999999244865432,14375602.9,4794736.616666666,0.016185755937930087,0.04852821303910552,1.0364591749756769,,-0.9999999363616433,0.0,33.608375377731605,0.0,100.0,-0.9999999007401731,0.0,59.4,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-24,8.119999885559082,651.0,5286.119925498962,29.64,39.375,-0.7937777806842138,-0.13062101146655503,-0.29879102426104653,0.4871794558292469,270487.55,561667.5166666667,0.002406765117285435,0.0011590486910539096,0.4046296003325101,,-0.6438596422248855,35.6,0.35960598451782544,0.0,71.4,-0.5251462161159802,0.0,21.8,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-24,0.2442999929189682,771346.0,188439.82233807445,14.48,112.4000015258789,-0.9978265125480206,-0.908501877925762,-0.9802983870617309,-0.9963318318541119,29098432.8,9802766.85,0.026508163010071112,0.0786865598053064,3.809816848657214,,-0.9970495171024781,0.3,10.929186117826529,0.0,100.0,-0.9962182662741573,0.0,66.6,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-24,3.609999895095825,342408.0,1236092.8440799713,30.4,17000.0,-0.9997876470649943,-0.14858488444120754,-0.2837301741231447,-0.3922559157709714,6691480.4,6198768.466666667,0.051170739437569,0.05523806895535282,1.0703995629492622,,-0.6429277925136658,35.7,0.36011086662382175,0.0,79.8,-0.6134903815718268,0.0,22.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-24,0.7925000190734863,1235383.0,979041.0510630608,5.87,20.489999771118164,-0.9613225950255714,0.0160257027464293,-0.10955052605453008,-0.37598422757823413,17782794.15,29101968.05,0.06947069113995227,0.04245015312632783,0.16702566436678606,,-0.7443548246923516,25.6,0.10725549084743438,57.1,98.9,-0.6539301169104783,0.0,12.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-24,5.099999904632568,982684.0,5011688.306283951,7.27,11299.5,-0.9995486526036875,-0.14529916237443968,-0.6920289813341283,-0.9773785762977704,1810650.4,1040875.5166666667,0.5427243160800119,0.9440936829285589,3.127775273533499,,-0.9820958406341785,1.8,2.407843083173024,0.0,99.9,-0.9811488144320594,0.0,60.5,ok,yahoo_chart
CLDI,257.0,2021-11-01,2026-09-24,1.1799999475479126,538528.0,635463.0117530823,4.9,20236.80078125,-0.9999416903906747,-0.10606068131899293,-0.6034946506835427,-0.9852794424446155,1251737.15,696030.8,0.4302245083961917,0.7737128874182004,0.19750222359704295,,-0.987828024998182,1.2,0.3050847714469897,0.0,100.0,-0.9860849067796885,0.0,45.5,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-24,1.3799999952316284,308983.0,426396.53852665424,39.57,164.38999938964844,-0.9916053287891275,-0.9362586596052185,-0.985651902777574,-0.9690652325408979,11460399.15,6362271.383333334,0.026960928319848265,0.04856488844682338,0.2718029534428376,,-0.9922231613470575,0.8,19.829710738657905,0.0,99.3,-0.9916053287891275,0.0,55.2,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-24,2.0250000953674316,30082.0,60916.05286884308,11.23,650915968.0,-0.9999999968889992,-0.7822580587272632,-0.9921052627860919,-0.9999998669032768,4916368.3,1643028.5333333334,0.006118744195791841,0.018308872542201336,0.224079674145317,,-0.999999881500982,0.0,3.841974995837977,0.0,100.0,-0.9999998199279627,0.0,55.7,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-24,0.8389999866485596,178498.0,149759.8196167946,9.26,728513.8125,-0.9999988483403166,-0.2302752651777755,-0.8499105610470968,-0.9967226563021541,7052639.9,3493097.95,0.025309388049147383,0.05110019889364969,0.7390272606984758,,-0.9966386219305595,0.3,0.9165674203137748,0.0,100.0,-0.9945604255914933,0.0,52.9,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-24,3.9200000762939453,241158.0,945339.3783988953,10.73,151.0,-0.9740397345940799,-0.3687600560041783,0.4000000510896964,-0.9402438998860592,2819502.9,1373925.8,0.08553209858376098,0.1755247626909692,1.7497372458454599,,-0.9474530810124104,5.3,0.8545917957735685,0.0,98.8,-0.9128888871934678,0.0,40.7,ok,yahoo_chart
