ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,165.0,2023-07-31,2026-09-21,0.04560000076889992,178417686.0,8135846.618785344,3.14,34560.0,-0.9999986805555333,-0.9713207548354548,-0.984383561788541,-0.9998459459433483,139093934.3,47107052.166666664,1.2827136344794583,3.787494181736335,1.0491369638585055,,-0.9998924528283752,0.0,33.79386000277599,0.0,100.0,-0.9998830769211053,30.0,91.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-21,1.5199999809265137,299568.0,455343.35428619385,5.37,17820.0,-0.9999147025824396,-0.44927536732658224,-0.9740967966424423,-0.9988830100482172,3053817.8,1036804.7166666667,0.09809622564908752,0.28893387075158466,1.743213552206524,,-0.9993907327436359,0.1,1.7630920035348692,0.0,100.0,-0.998960555803958,0.0,62.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-21,0.23690000176429749,150239.0,35591.61936506629,41.8,140.3162078857422,-0.9983116704382633,0.24684213019474094,-0.5692727334006757,-0.9611639335298372,31534181.95,30080143.15,0.004764322100957498,0.00499462383708769,0.17055718381064794,,-0.9873315512246503,1.3,0.4643309353513535,0.0,100.0,-0.9786576582321765,0.0,39.9,ok,yahoo_chart
RGNT,199.0,2025-12-04,2026-09-21,2.200000047683716,436956.0,961303.2208356857,0.8,9.399999618530273,-0.7659574322378861,0.17021279428921557,0.04761911790117163,-0.46987951876446094,52702.8,102959.26666666666,8.290944693640565,4.243969621643252,3.7605835312595475,,-0.5294117737056396,47.1,0.34090908352008553,0.0,88.7,-0.5185995700118479,30.0,56.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-21,0.7414000034332275,194682.0,144337.2354683876,5.71,2016000000.0,-0.9999999996322421,-0.3103256087934978,-0.9987593707601706,-0.9999947042856898,5188586.15,1738941.1,0.03752120411453513,0.11195433818891277,0.1787137332592271,,-0.9999964948940836,0.0,0.7431886378465535,0.0,100.0,-0.9999962173469212,0.0,56.2,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-21,1.590000033378601,111222.0,176842.98371243477,2.97,710.0,-0.9977605633332696,0.07432433303208824,-0.7455999946594238,-0.9628070167630737,8948970.1,3092863.2,0.012428469282739028,0.0359608533607306,1.1859921784593017,,-0.9919696968011181,0.8,0.597484219202037,0.0,100.0,-0.9671826623665437,0.0,50.3,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-21,0.15399999916553497,3424689.0,527402.1031422168,4.48,50550000.0,-0.9999999969535114,-0.946153844470552,-0.9923192017443632,-0.999957222222454,7455179.45,2498695.066666667,0.45937043138512246,1.370591011959149,0.26289896149732883,,-0.9999594736844302,0.0,18.357143099044826,0.0,100.0,-0.9999583783786039,0.0,62.6,ok,yahoo_chart
SMTK,122.0,2024-05-27,2026-09-21,1.7899999618530273,198660.0,355601.3924217224,2.32,431.6000061035156,-0.9958526414816044,-0.5941043029959647,-0.888819880780051,-0.9606593414977357,1363336.2,518989.4666666667,0.14571607502243394,0.3827823352098861,0.5330700235738446,,-0.9905789475691946,0.9,2.156424501758437,0.0,100.0,-0.9842982459486577,0.0,54.4,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-21,2.380000114440918,118951.0,283103.39361286163,4.87,233750.0,-0.9999898181813286,-0.22601623494813136,-0.9008333285649618,-0.9704347811870694,1265277.95,514389.31666666665,0.09401175449236272,0.2312470266117178,1.0027185913239323,,-0.9829999991825649,1.7,1.1134452645063673,0.0,100.0,-0.9748812652829455,0.0,56.1,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-21,0.9588000178337097,2335420.0,2239200.7376492023,9.26,728513.8125,-0.9999986838958969,-0.541243991766003,-0.7883443767270215,-0.9939100609567728,6730116.0,3420246.2666666666,0.34701036356579884,0.6828221765083816,1.1748341210815008,,-0.9975278464653284,0.2,1.8450146229686133,0.0,100.0,-0.9962546874303371,0.0,55.6,ok,yahoo_chart
CISS,172.0,2023-06-12,2026-09-21,1.2300000190734863,14533833.0,17876614.867210865,3.28,45754800.0,-0.9999999731175742,-0.5787671277616546,-0.9906534957292785,-0.9999307120313726,3994851.55,1346387.0166666666,3.6381409466892456,10.79469188286018,0.7534530598434958,,-0.9999630230874497,0.0,1.5040649397925254,0.0,100.0,-0.9999334415574095,30.0,91.2,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-21,0.8737999796867371,476624.0,416474.04151821136,14.56,15013932695552.0,-0.9999999999999418,-0.9675769961057533,-0.9995244625960888,-0.9999999187393364,14328880.1,4779162.35,0.033263171767345584,0.0997296105665881,1.0432160291066235,,-0.999999931518231,0.0,31.231403817657803,0.0,100.0,-0.9999998931856685,0.0,59.7,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-21,1.7599999904632568,216284.0,380659.83793735504,3.43,432.0,-0.9959259259480017,-0.05528719424145556,-0.5720884934658352,-0.8341343906945977,2818739.2,5365858.183333334,0.07673075962472867,0.04030743873771965,1.3747837461332089,,-0.921777778201633,7.8,0.37499998306686216,0.0,100.0,-0.8986758833950101,0.0,42.4,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-21,0.9032999873161316,693020.0,626004.9572098255,5.02,91.19999694824219,-0.9900953945444891,2.876824057253716,1.6412279741671383,-0.2887401567855618,62156226.0,26815963.666666668,0.011149647341844725,0.025843561268747244,0.03557000884466712,,-0.6863541835339526,31.4,1.4424887258931278,0.0,98.3,-0.6038157900653277,70.0,72.5,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-21,0.5978999733924866,2180480.0,1303708.9339828491,1.2,6.71999979019165,-0.9110267868958617,0.4442028184790234,0.49102240324594115,0.22020400358309059,14888979.0,5016209.666666667,0.14644926290781926,0.43468677445633086,965.0172538245065,,-0.865640449658531,13.4,6.756982760709024,0.0,96.1,-0.7389083042129501,0.0,35.8,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-21,0.6039999723434448,113985.0,68846.93684756756,3.6,45.720001220703125,-0.9867891523137157,-0.3128555554342517,-0.5206349389563283,-0.46784142958722075,13780129.25,22442283.083333332,0.008271693097508501,0.0050790287056244506,0.0461609678445798,,-0.7959459579191214,20.4,0.46854315386347656,0.0,100.0,-0.7096153872605613,0.0,27.8,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-21,7.699999809265137,733627.0,5648927.760071754,4.06,3172.5,-0.9975728921010985,0.28333330154418945,-0.7471264493813489,-0.9417989445831473,9894412.4,4109940.6166666667,0.07414558544173881,0.1785006325942982,75.88129798888154,,-0.9619753095838759,3.8,2.0506494584182504,0.0,99.9,-0.94058642402289,0.0,57.9,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-21,0.17100000381469727,2888796.0,493984.1270198822,1.85,7.78000020980835,-0.978020565655112,0.07547176000245166,-0.37132354955282276,-0.6157303223298692,10244959.8,4483159.933333334,0.28197240949642377,0.6443660371161716,0.6577153600866487,,-0.6524390262370069,34.8,0.22807019684172075,8.8,99.3,-0.6495901600549584,0.0,31.2,ok,yahoo_chart
RVSN,235.0,2022-03-28,2026-09-21,3.75,22269.0,83508.75,4.48,19584.0,-0.9998085171568627,-0.27953889433874735,-0.47552448251998364,-0.9898867310586489,143628.45,162037.4,0.15504588401531869,0.13743123501117643,0.8836427603474628,,-0.9957741718539211,0.4,0.565333366394043,0.0,100.0,-0.9929017601994162,0.0,40.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-21,2.7799999713897705,46851.0,130245.77865958214,5.58,100.0,-0.9722000002861023,-0.13125002188608018,0.16317985329177734,0.06923079744598673,287707.55,924794.1833333333,0.16284244191714817,0.05066100203088431,0.6565380456468246,,-0.4734848748252839,52.7,0.30503599220079647,0.0,91.2,-0.37387388838681374,0.0,10.0,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-21,2.559999942779541,94085.0,240857.59461641312,11.64,17640000.0,-0.9999998548752866,-0.7130044931744931,-0.9868312756010542,-0.9999141170174859,2007471.2,697999.55,0.04686742205815954,0.1347923505108277,0.579344699929196,,-0.9999204573718997,0.0,4.412109596552915,0.0,100.0,-0.9998905982930436,0.0,57.5,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-21,2.049999952316284,56763.0,116364.14729332924,11.23,650915968.0,-0.999999996850592,-0.779569902121228,-0.9920077974568566,-0.9999998652601169,4911437.35,1641384.8833333333,0.011557309185670465,0.0345823825821555,0.22342875830587278,,-0.9999998800380395,0.0,3.7901951345628677,0.0,100.0,-0.999999817704864,0.0,55.8,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-21,2.3399999141693115,144008.0,336978.7076396942,44.89,11025000.0,-0.9999997877551098,0.6714285385851951,-0.999998106796186,-0.9999997380792575,48519637.75,16173216.516666668,0.00296803534976928,0.008904103883825351,2.0018718592138667,,-0.9999997482246703,0.0,3.7478633007667805,0.0,100.0,-0.9999997002306028,35.0,78.8,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-21,1.649999976158142,196128.0,323611.1953239441,39.56,164.38999938964844,-0.9899628932277857,-0.9237875286267486,-0.982844666553101,-0.9630127784446776,11429716.4,6352043.8,0.017159480877408297,0.0308763614004047,0.2716783186265644,,-0.9907016060606673,0.9,16.5636370624721,0.0,99.1,-0.9899628932277857,0.0,54.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-21,8.0,19837.0,158696.0,25.47,107.65731811523438,-0.9256901422025305,0.3605441912071554,-0.047619004368509764,-0.8937583044385647,6409543.35,2364244.45,0.0030949162704391416,0.008390418342739474,0.06151422826900641,,-0.9027946573104151,9.7,0.3299999237060547,0.0,94.5,-0.8865248226950354,0.0,19.8,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-21,0.26010000705718994,1407972.0,366213.52713632584,14.47,112.4000015258789,-0.9976859430291262,-0.9025842698033859,-0.9790241923339656,-0.9960945943991537,28807804.1,9705890.616666667,0.04887467281825899,0.14506365830893173,3.7943036412889577,,-0.9968586956827211,0.3,10.226835942172725,0.0,100.0,-0.9959736840061786,0.0,66.9,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-21,0.4318999946117401,4931394.0,2129869.0420283675,4.81,6125.0,-0.9999294857151654,-0.49485381874053647,-0.7851243797706698,-0.9915972766188677,55389804.7,18679409.9,0.08903071651379192,0.26400159461140155,16.226740690633914,,-0.9927043920769318,0.7,1.3429034279847467,0.0,100.0,-0.9915147351342976,0.0,60.6,ok,yahoo_chart
FBLG,139.0,2024-01-29,2026-09-21,1.3600000143051147,115288.0,156791.68164920807,2.64,300.0,-0.995466666618983,-0.05555558315029741,0.17241383917124878,-0.8952234158499207,1027094.4,884026.6333333333,0.11224674187689077,0.13041236050241173,1.5104607673587576,,-0.8953846142842219,10.5,0.6691177031315316,0.0,99.8,-0.8847457633625327,0.0,30.6,ok,yahoo_chart
