ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-22,0.9728999733924866,1484673.0,1444438.3221965432,41.47,1252.5,-0.9992232335541776,-0.20254102411721125,-0.7561654207851882,-0.9942500000535456,70429218.65,27442801.55,0.021080355972400096,0.054100635363155916,1.7424120987350888,,-0.9968080708256022,0.3,2.148216703600227,0.0,100.0,-0.9962638248993998,0.0,53.6,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-22,3.8499999046325684,40338057.0,155301515.6030631,9.72,1390620.0,-0.9999972314507884,0.5843620571460865,-0.8638132351506468,-0.9995620620826398,13977735.0,4868059.933333334,2.8858793645751617,8.286269592490227,13.108660489894094,,-0.999740970998571,0.0,0.8685714298984337,0.0,100.0,-0.9996477455677946,65.0,100.0,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-22,0.2337000072002411,101840.0,23800.008733272552,41.47,140.3162078857422,-0.9983344760329431,0.2300000533304723,-0.5505768927455643,-0.9134444433063146,41048122.0,29782963.666666668,0.0024809904823416768,0.00341940450049906,0.13869956148120366,,-0.9875026739216289,1.2,0.47068890036320066,0.0,100.0,-0.9789459460208327,0.0,38.1,ok,yahoo_chart
ONCO,224.0,2022-02-14,2026-05-22,1.2400000095367432,2602732.0,3227387.7048215866,4.27,10558700.0,-0.9999998825612992,-0.7891156487409958,-0.9855813952379449,-0.9959477123871349,3669645.4,1244778.2,0.7092598102258055,2.0909202940732734,0.8913571429937461,,-0.9983327730964212,0.2,6.008064171898256,0.0,100.0,-0.9965674740220436,0.0,68.4,ok,yahoo_chart
NXL,194.0,2022-09-12,2026-05-22,0.37770000100135803,17399525.0,6571800.609923154,3.69,4.360000133514404,-0.9133715620561437,-0.1133802773546843,-0.4695224797406997,-0.7765088827141458,3861966.25,6197740.416666667,4.5053539760996095,2.80739815323824,2.8799865181072084,,-0.8364935020098377,16.4,0.5215778834417524,0.0,98.2,-0.7958378399277012,0.0,57.5,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-22,1.0499999523162842,162950.0,171097.4922299385,14.22,428969525248.0,-0.9999999999975523,-0.7214854223797007,-0.985465116509328,-0.9999982993198051,10820334.6,3636570.55,0.01505960823059945,0.04480870032894041,0.021453799616059713,,-0.9999986522911664,0.0,3.3999999772934677,0.0,100.0,-0.9999982363316497,0.0,54.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-22,3.450000047683716,320046.0,1104158.7152609825,5.28,113900.0,-0.99996971027175,-0.6421161903719854,-0.8630952403478701,-0.98292079184315,758109.05,316551.75,0.422163539664907,1.0110384794903202,2.399835739229057,,-0.9861999998092651,1.4,1.8666667265592558,0.0,100.0,-0.9840277775570199,0.0,64.5,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-22,3.640000104904175,45856100.0,166916208.81049633,5.66,2805.0,-0.9987023172531536,2.3394495352642393,-0.12289156114298898,-0.8572548978468951,17099665.0,5881388.066666666,2.681695810999806,7.796815901316538,130.0150866163152,,-0.8952517955423259,10.5,0.9414834528013429,0.0,99.9,-0.8699999962534223,65.0,82.7,ok,yahoo_chart
SNAL,186.0,2022-11-07,2026-05-22,1.100000023841858,2188056.0,2406861.6521673203,3.54,3.0399999618530273,-0.6381578823536055,0.7571885726277374,0.36307317123971683,0.46666669845581055,68715877.8,23207535.933333334,0.031842073041232405,0.0942821334537831,2.285296037604849,,-0.49074074993898803,50.9,1.1081817505970488,0.0,73.4,-0.2993630655465043,35.0,47.4,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-22,1.7200000286102295,680430.0,1170339.6194672585,11.97,17754.0,-0.9999031204219551,0.5636363557547579,-0.6766917343776904,-0.9989182389757169,18215388.5,6773291.883333334,0.037354679533735995,0.10045779979957702,0.7535703162622731,,-0.9989480122149172,0.1,0.8226744173957955,0.0,100.0,-0.9987670250690966,35.0,62.9,ok,yahoo_chart
CDT,218.0,2022-03-28,2026-05-22,1.0499999523162842,333222.0,349883.08411073685,4.15,5055000.0,-0.9999997922848759,-0.6181818355213512,-0.9721854317267209,-0.9994582043589699,437911.3,185971.6,0.7609349199255648,1.7917897141283938,0.24678677175100264,,-0.9997500000113533,0.0,1.7523809502184255,0.0,100.0,-0.9996153846328512,0.0,64.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-22,4.269999980926514,233342.0,996370.3355493546,5.03,1980.0,-0.9978434343530674,-0.48179610442548876,-0.9234218057844249,-0.9613224644754594,542544.35,196362.93333333332,0.4300883420866884,1.188319995219736,0.3014774876480376,,-0.9845959603431136,1.5,1.135362902671952,0.0,100.0,-0.9752893523986366,0.0,58.7,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-22,2.2799999713897705,43250.0,98609.99876260757,30.39,21937.5,-0.9998960683773725,-0.28750001955777377,-0.6863823965101029,-0.9428571457594813,8243127.5,2940332.783333333,0.005246794981637734,0.014709219393516835,15.216209032749571,,-0.9457142863954816,5.4,2.000000052284777,0.0,100.0,-0.93153153082201,0.0,55.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-22,2.0,49794.0,99588.0,5.24,100.0,-0.98,-0.17695475512106906,-0.5145630933121735,0.1494252810564519,303144.7,915521.5666666667,0.16425819089035698,0.05438866959879008,0.3870545521041287,,-0.6212121362637986,37.9,0.37650007009506226,0.0,97.2,-0.5495495553547255,0.0,22.8,ok,yahoo_chart
