ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-09-11,4.300000190734863,24930.0,107199.00475502014,1.61,1130.4000244140625,-0.9961960367145571,-0.1313130593083337,-0.17938924073325183,-0.6126126087424953,47631.5,61154.9,0.5233931326958,0.40765335238877015,0.17836492263759496,,-0.6884057875867403,31.2,0.1934883120564167,22.6,98.9,-0.6712538061302594,0.0,21.3,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-11,0.24709999561309814,8399485.0,2075512.7066522837,4.46,50550000.0,-0.9999999951117706,-0.9153767160421733,-0.9890663720600774,-0.9999382250010967,5232606.75,1757509.0333333334,1.605219998617324,4.779198764099287,0.22679787479055677,,-0.9999411666677112,0.0,12.828410140749943,0.0,100.0,-0.9999332162174018,30.0,89.0,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-11,0.23759999871253967,186199.0,44240.882160276175,41.78,140.3162078857422,-0.9983066817277017,0.25052632470540404,-0.5680000117041846,-0.9610491799299706,31457624.95,30054624.15,0.0059190418951192945,0.006195352803971099,0.16857225754018115,,-0.987294118234293,1.3,0.46296296296296297,0.0,100.0,-0.9785945954462139,0.0,39.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-11,1.7400000095367432,55838.0,97158.12053251266,5.34,17820.0,-0.9999023569018217,-0.490483154034182,-0.9736746551703241,-0.9987868139074463,901943.6,318930.48333333334,0.06190852731811612,0.17507890564866566,0.13312172891802523,,-0.9993025493123772,0.1,1.0344827255463724,0.0,100.0,-0.9988101099120255,0.0,55.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-11,0.734000027179718,503186.0,369338.5376764536,5.68,2016000000.0,-0.9999999996359127,-0.3561403189559608,-0.9987733957265486,-0.9999941746029589,5128337.65,1718808.2666666666,0.09811873444019427,0.2927528391376909,1.0590883375200089,,-0.9999965298788428,0.0,1.1702997212143074,0.0,100.0,-0.9999962551019022,0.0,60.7,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-11,0.612500011920929,364907057.0,223505576.7625311,4.78,6125.0,-0.9998999999980537,-0.368556707365782,-0.7289822944665685,-0.9893939391875164,30070522.85,10244105.616666667,12.13504197516805,35.62117286318425,25.77534353754644,,-0.9914930553899871,0.9,2.3836734852757067,0.0,100.0,-0.9880836577093768,30.0,90.8,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-11,1.7300000190734863,99390.0,171944.7018957138,2.94,710.0,-0.997563380254826,0.20138885439546156,-0.7163934350622433,-0.962835659561168,8945073.5,3079596.2666666666,0.011111144028050747,0.03227371103017313,5.0444029675893605,,-0.9912626261662956,0.9,1.0404623198044802,0.0,99.9,-0.9642930858239159,0.0,56.5,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-11,2.289799928665161,137512.0,314874.96779060364,4.84,233750.0,-0.9999902040644763,-0.5204607575009979,-0.9004434813623843,-0.978088038960142,1235035.8,502662.3333333333,0.11134252140707177,0.27356734507658226,1.3512006649598867,,-0.9836442862238203,1.6,1.666957826523771,0.0,100.0,-0.9758332461354601,0.0,57.8,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-11,1.730299949645996,374936.0,648751.7419204712,5.24,12190.5,-0.999858061609479,0.11632258250090638,0.5449106627493643,-0.41543921373419873,596061.8,575140.6,0.6290220242263469,0.6519032041904188,1.1991881010229593,,-0.401280315973079,59.9,0.20227708144675424,19.1,100.0,-0.3160869686905514,0.0,35.4,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-11,9.073800086975098,24396.0,221364.42692184448,4.42,517.5999755859375,-0.9824694735027696,0.15589811429428435,41.80094431189986,-0.5463099956512452,11522194.8,16248599.933333334,0.002117304942631242,0.001501421667103306,0.07137127932476138,,-0.7407485689435687,25.9,0.21986376892111456,12.1,98.3,-0.6054869527402131,35.0,62.0,ok,yahoo_chart
