ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-02,2.0799999237060547,3462313.0,7201610.775846481,5.14,1980.0,-0.9989494949880272,-0.31578949019519265,-0.9200000029343826,-0.9839506186284845,1337634.45,491659.85,2.5883850404720063,7.042090176775671,1.172057065939435,,-0.9924963931020588,0.8,1.1250000573121606,0.0,100.0,-0.9879629636170606,30.0,90.1,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-02,3.2499001026153564,124219.0,403699.34084677696,14.34,15013932695552.0,-0.9999999999997835,-0.911567344146521,-0.9980082734572118,-0.9999998436480625,549832.1,185842.26666666666,0.22592169500471146,0.6684109176455733,0.04922229700378781,,-0.9999998496043268,0.0,12.92347394030505,0.0,100.0,-0.9999997128809874,0.0,58.5,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-02,2.9549999237060547,25345171.0,74894978.37131691,11.0,650915968.0,-0.9999999954602437,-0.5272000122070313,-0.9931833911794554,-0.9999997838490291,4650266.45,1553530.3,5.450262102723167,16.31456496213817,0.9807761139149137,,-0.9999998450709804,0.0,5.011844360993009,0.0,100.0,-0.9999998057773885,30.0,92.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-02,1.3250000476837158,2260569.0,2995254.03279233,6.52,22.360000610351562,-0.9407423966227305,0.003787875024959444,-0.7015765696829301,0.019230843295715158,68556303.45,30653989.483333334,0.03297390445867163,0.07374469157527043,0.19237858383194192,,-0.9553872049277153,4.5,1.3811320581568571,0.0,98.7,-0.9407423966227305,0.0,26.1,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-02,0.9291999936103821,667442.0,620187.1021353006,4.11,6956.25,-0.9998664222830389,-0.2796899061333089,-0.8623407416873508,-0.990829508792534,3629883.1,1298056.65,0.1838742410189463,0.5141855711767279,0.4990717526662911,,-0.9932703239967574,0.7,1.0761945192335634,0.0,100.0,-0.992304761957678,0.0,54.6,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-02,0.12039999663829803,7873728.0,947996.8247308731,4.17,424500.0,-0.9999997163722105,-0.4239234784756298,-0.964272996816935,-0.9938883252804335,34163651.4,11925025.966666667,0.23047091506149722,0.6602692540887521,1.9040920180041696,,-0.9980858506563189,0.2,1.9825581532064664,0.0,100.0,-0.9968481676902188,0.0,64.5,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-02,1.899999976158142,179780.0,341581.9957137108,4.86,1467.9000244140625,-0.998705633936537,0.021505355669564928,-0.2338709832478263,-0.5250000059604645,2106764.0,8583461.333333334,0.0853346649173804,0.02094493037463053,0.5711921417254816,,-0.9272030671115588,7.3,0.25789474509759636,0.0,100.0,-0.899470898703336,0.0,21.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-02,0.21660000085830688,291037.0,63038.61444979906,41.58,140.3162078857422,-0.9984563436817314,0.08299998815357702,-0.5077272681091443,-0.9277999997138977,34465571.85,29857927.783333335,0.008444281768097226,0.009747394464610386,0.16298576951035126,,-0.9884171127261355,1.2,0.5078485640261479,0.0,100.0,-0.9804864870797755,0.0,37.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-02,0.1581999957561493,2418329.0,382579.63753697276,5.95,69.45143127441406,-0.9977221492364776,-0.4863636473591804,-0.9312173917234958,-0.9900690525596068,34856811.45,19097677.15,0.06937895060966627,0.12662948383751477,1.5845475790285082,,-0.9939641357771023,0.6,1.2067003986767166,0.0,100.0,-0.9912111113468806,0.0,59.4,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-07-02,1.079800009727478,143139.0,154561.49359238148,22.25,371952000.0,-0.9999999970969372,0.07980000972747803,-0.9881600872164471,-0.999944863153098,15192819.9,5076922.716666667,0.009421489949999341,0.02819404745518367,0.35889231191704,,-0.9999508287791563,0.0,2.0651972026112992,0.0,100.0,-0.9999430845451335,0.0,56.2,ok,yahoo_chart
