ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-27,0.1225999966263771,7921179.0,971136.5186769292,4.8,9350.0,-0.9999868877008956,-0.604516142956548,-0.9026984146394307,-0.9698029560703779,28527538.95,11731132.983333332,0.2776678007129669,0.6752271081790467,15.72943230510728,,-0.9781071430867424,2.2,9.69004878914996,0.0,100.0,-0.9706698560619067,0.0,66.4,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-27,1.565000057220459,842483.0,1318485.943207264,2.9,710.0,-0.9977957745672952,0.15925928117152882,-0.77957745376879,-0.9647125115881647,8882553.85,3054348.65,0.09484693413932976,0.2758306586905198,5.137312102381783,,-0.9920959593069674,0.8,1.2012778321307795,0.0,100.0,-0.9690098998570206,0.0,60.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-27,1.8899999856948853,100950.0,190795.49855589867,5.3,1980.0,-0.9990454545526793,-0.5857988380556373,-0.7945652146871238,-0.9887980087006841,5079820.95,1842188.5166666666,0.01987274768021105,0.05479895194584275,4.977802597986252,,-0.9931818185336756,0.7,2.121693211548113,0.0,99.8,-0.9883677988959071,0.0,59.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-27,1.340000033378601,990574.0,1327369.1930639744,9.19,728513.8125,-0.9999981606388096,-0.7202505127243848,-0.7810457420856328,-0.9967233957810618,3605856.2,2368666.6166666667,0.2747125634128172,0.41819899559947216,0.6371853221157305,,-0.9969344801236573,0.3,2.852238932774414,0.0,100.0,-0.9966175282184178,0.0,51.9,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-27,0.5009999871253967,351356990.0,176029847.46641815,14.4,112.4000015258789,-0.995542704801387,-0.8087786225156692,-0.9582500010728836,-0.9919193550463645,42612406.5,14307496.5,8.245415334616222,24.557545060381457,7.623207664492876,,-0.9939492757408206,0.6,5.848303498293059,0.0,100.0,-0.9924774774984406,30.0,98.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-27,0.2540000081062317,122725.0,31172.150994837284,41.74,140.3162078857422,-0.9981898027894749,0.2700000216066834,-0.4227272511760064,-0.9153333306312561,34973356.25,30027189.25,0.0035090998737074314,0.0040871291341396535,0.1770184631234996,,-0.9864171124201438,1.4,0.4330708499739406,0.0,100.0,-0.9771171171732338,0.0,33.8,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-27,5.699999809265137,1052192.0,5997494.199310303,8.21,6244.0,-0.99908712366924,0.08056866468513335,-0.476102964217842,-0.9176300569271929,225673.6,648511.3666666667,4.662450548048154,1.6224727184170145,4.989013165563034,,-0.9403765700811373,6.0,0.5894737273592272,0.0,100.0,-0.9125766859500013,0.0,55.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-27,0.9589999914169312,771558.0,739924.1153776646,5.64,100800000.0,-0.9999999904861112,-0.6004166861209597,-0.9735375290562761,-0.9994844086067651,58764547.5,19773727.9,0.013129651002587912,0.039019349507686915,4.814191752766712,,-0.999909322996273,0.0,1.910323241771731,0.0,100.0,-0.9999021428580187,0.0,66.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-27,0.9890000224113464,962332.0,951746.3695671558,14.49,15013932695552.0,-0.9999999999999342,-0.974993677838441,-0.9994530169593687,-0.9999999126247882,11070191.55,3692887.4833333334,0.08693002245295385,0.26059066363196215,0.9224573063034752,,-0.9999999224897315,0.0,40.101109785425095,0.0,100.0,-0.9999999080260928,0.0,60.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-27,3.3499999046325684,71650.0,240027.49316692352,5.51,100.0,-0.9665000009536743,0.24999993327838438,0.32411064921568294,0.04361366505354094,295852.5,927397.5,0.24218149246668524,0.07725921193447255,0.9384145056807548,,-0.3655303463038755,63.4,0.3417910488126114,0.0,89.3,-0.2454955266983162,0.0,16.4,ok,yahoo_chart
