ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,164.0,2023-07-31,2026-09-14,0.15139999985694885,87521932.0,13250820.492279887,3.12,34560.0,-0.9999956192129671,-0.9059627338436429,-0.9493645487043306,-0.9995172193976075,10393031.6,4060287.5,8.42121292116537,21.555599695834346,0.2290527593488256,,-0.9996429245286392,0.0,10.138705106807075,0.0,100.0,-0.9996117948721617,30.0,87.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-14,1.9299999475479126,232746.0,449199.76779198647,5.35,17820.0,-0.9998916947279715,-0.4348462755177698,-0.9708000495046076,-0.9986543396079532,914719.0,323188.95,0.25444535425633447,0.7201545721164043,0.14429729750650755,,-0.9992263909292232,0.1,0.9326424876866992,0.0,100.0,-0.9986801794282806,0.0,58.1,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-14,0.2337999939918518,205550.0,48057.58876502514,41.79,140.3162078857422,-0.9983337634510318,0.23052629960871118,-0.5749091110465936,-0.9616721315332653,31472382.5,30059543.333333332,0.006531122961536197,0.006838094568524716,0.1689504323385269,,-0.9874973270345953,1.3,0.47048760577721477,0.0,100.0,-0.9789369382020783,0.0,40.1,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-14,2.0999999046325684,145135.0,304783.4861588478,4.85,233750.0,-0.9999910160431887,-0.5602094528396077,-0.9086956563203231,-0.9799043071327027,1243466.95,505472.7166666667,0.1167180197270221,0.28712726763393065,1.3685517635947007,,-0.985000000681196,1.5,1.8452381790360124,0.0,100.0,-0.9778364126160151,0.0,58.3,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-14,1.9306999444961548,1999320.0,3860087.013030052,3.41,432.0,-0.9955307871655181,-0.12795846606180425,-0.5990238999891758,-0.8182015098586308,2766782.65,5322846.2,0.7226154898723252,0.3756110781483786,0.9715018727396215,,-0.9141911135779487,8.6,0.3418449192495501,0.0,100.0,-0.8888485980878419,0.0,43.1,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-14,0.21899999678134918,4677258.0,1024319.4869455397,4.47,50550000.0,-0.9999999956676558,-0.9250000030618823,-0.9903097348192563,-0.9999452500008047,5603140.4,1881020.25,0.8347565233239559,2.4865537731451854,0.20335309208589764,,-0.9999478571436234,0.0,14.572603391436296,0.0,100.0,-0.9999408108116807,0.0,67.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-14,0.8064000010490417,449286.0,362304.23087131977,9.24,728513.8125,-0.9999988930889336,-0.6917431114482024,-0.8699354797005032,-0.9978999999972681,5101084.3,2871884.5833333335,0.08807656834841958,0.15644291647630337,0.8465758831533281,,-0.9981551976343868,0.2,2.690972313332097,0.0,100.0,-0.9968499999959022,0.0,54.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-14,0.7310000061988831,203055.0,148433.2062587142,5.69,2016000000.0,-0.9999999996374008,-0.35877191634059263,-0.9987784091303895,-0.9999941984126492,5140321.1,1722802.75,0.03950239606626909,0.1178631738311307,1.0647730012399341,,-0.9999965440619979,0.0,1.2093024014311637,0.0,100.0,-0.9999962704081317,0.0,59.8,ok,yahoo_chart
SMTK,121.0,2024-05-27,2026-09-14,2.309999942779541,422237.0,975367.4458394051,2.3,431.6000061035156,-0.9946478222657265,-0.48089886701343265,-0.8034042601889753,-0.9518750011920929,1282810.95,488254.61666666664,0.32914982523340636,0.8647885459488914,0.6362594796388171,,-0.9878421055643182,1.2,1.789610461188241,0.0,100.0,-0.979736842607197,0.0,54.0,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-14,0.6488999724388123,273568.0,177518.267660141,3.58,45.720001220703125,-0.9858070875959432,-0.21819278857032798,-0.4930468852008928,-0.48294822716788266,13813103.4,22434837.8,0.0198049628731513,0.012193892482699384,0.11000937832537831,,-0.780777039163473,21.9,0.5181075868935912,0.0,100.0,-0.6880288479613835,0.0,27.4,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-14,0.15929999947547913,5172369.0,823958.3789869845,1.83,7.78000020980835,-0.9795244222134277,-0.0738372438050807,-0.43107143286691635,-0.5474431808560717,9140938.45,4273316.15,0.5658466062639335,1.2103876283527488,1.4313484900661346,,-0.676219522204577,32.4,0.3703703738348704,0.0,100.0,-0.6735655785134541,0.0,37.8,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-14,1.7599999904632568,608012.0,1070101.1142015457,39.54,164.38999938964844,-0.9892937526796166,-0.9187066964677048,-0.9817009774913824,-0.9605469633180221,11364055.6,6330156.866666666,0.05350308212149191,0.09605006839588273,0.27119898005600657,,-0.9900817130418064,1.0,15.528409605830419,0.0,99.1,-0.9892937526796166,0.0,55.1,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-14,7.929999828338623,358352.0,2841731.2984848022,4.04,3172.5,-0.9975003940651415,0.31509113638831215,-0.7585996895985916,-0.9472388578354997,8041458.3,3490896.6,0.04456306140392471,0.10265328397294839,78.1335941661023,,-0.96083950702055,3.9,1.9911728600879774,0.0,99.9,-0.9400604713120355,0.0,58.0,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-14,3.240000009536743,620093.0,2009101.3259136677,44.87,11025000.0,-0.9999997061224482,1.3142857605097253,-0.999997378640769,-0.9999996373404959,48441727.0,16147246.266666668,0.01280080291109357,0.03840239937877705,2.130274086643848,,-0.9999996513879912,0.0,2.706790054413154,0.0,100.0,-0.9999995849346645,35.0,79.5,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-14,0.30869999527931213,2106058.0,650140.0946579576,14.45,112.4000015258789,-0.9972535587981444,-0.8843820275436851,-0.9751048383245111,-0.99536486482955,26914343.4,9074737.05,0.07825039491767799,0.23207923143073328,3.640993363382985,,-0.9962717393248604,0.4,8.419177635456482,0.0,100.0,-0.9952213621893045,0.0,67.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-14,8.09000015258789,39055.0,315954.95595932007,25.45,107.65731811523438,-0.9248541548849609,0.37585033930855694,-0.0369047000024296,-0.8925630833370991,6405974.25,2363054.75,0.006096652667625069,0.016527336067858774,0.05820634887968986,,-0.9017010953511125,9.8,0.3263287193887054,0.0,94.4,-0.8852482247859874,0.0,19.5,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-09-14,0.897599995136261,2650659.0,2379231.5055078864,22.45,371952000.0,-0.9999999975867854,-0.18400002210790412,-0.9886666662913781,-0.9999492192806554,15373678.75,5146654.716666667,0.17241540187640514,0.5150256129318798,0.3574689558783147,,-0.9999553965416847,0.0,2.484402820356872,0.0,100.0,-0.999935904027768,0.0,58.6,ok,yahoo_chart
MGN,240.0,2025-09-26,2026-09-14,0.17720000445842743,4582981.0,812104.2536328882,0.97,4.849999904632568,-0.9634639158880867,0.5145299696105461,0.7372549781566503,0.15064938583509155,23731599.05,37200246.35,0.19311724382095524,0.12319759812558338,16.183820295313506,,-0.7885441473039887,21.1,4.176072141464154,0.0,97.7,-0.35797098225541607,35.0,57.2,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-14,1.7999999523162842,46024.0,82843.19780540466,10.12,45620468.0,-0.9999999605440271,-0.6334012203147009,-0.9986910994646397,-0.9999997984742087,2539411.3,848133.9666666667,0.018123885642314028,0.05426501214293229,0.05701335241666241,,-0.9999998609033929,0.0,2.2750001423888775,0.0,100.0,-0.9999996916412767,0.0,55.5,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-14,0.7964000105857849,112519.0,89610.13279110193,14.54,15013932695552.0,-0.9999999999999469,-0.9704489800356161,-0.9995665850282527,-0.9999999259372913,11226354.85,3744987.2666666666,0.01002275462546955,0.030045228992233868,0.8854896102974547,,-0.9999999375842494,0.0,34.26669972214686,0.0,100.0,-0.9999999026471312,0.0,58.7,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-14,0.9901000261306763,263689.0,261078.4857903719,5.06,1467.9000244140625,-0.9993254990056112,-0.2264843372959868,-0.5239903545926298,-0.7579217630336262,1742129.45,6587332.15,0.1513601644240616,0.040029710662153266,0.2921744566249152,,-0.962065133652886,3.8,0.3423896350890686,0.0,100.0,-0.947613754173839,0.0,34.9,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-14,4.079999923706055,94071.0,383809.67282295227,1.8,139.35000610351562,-0.9707212074273234,-0.05990788473286133,-0.07482991726172197,-0.3267326794998812,73893.55,480204.06666666665,1.273061045246845,0.1958979661563327,0.07048189746120852,,-0.5682539676132196,43.2,0.1593137518436535,36.3,99.4,-0.35238098409801105,0.0,10.4,ok,yahoo_chart
QTI,255.0,2021-11-01,2026-09-14,2.5999999046325684,27422.0,71297.19738483429,4.87,167.85000610351562,-0.9845099802794818,-0.09722229120907686,-0.6072507629034514,-0.9063063097429706,224791.1,150502.71666666667,0.121988815393492,0.18220269113636153,0.3602183778134788,,-0.9435396319715872,5.6,0.37846153987229936,0.0,100.0,-0.9328945676523706,0.0,41.7,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-14,8.859999656677246,15669.0,138827.33462047577,4.43,517.5999755859375,-0.9828825346317926,0.12866239035858337,40.79245170424653,-0.5570000171661377,11523098.45,16248901.15,0.001359790517106968,0.0009643113620640125,0.0733788799602607,,-0.7468571526663644,25.3,0.2251692960344046,9.9,98.3,-0.6147826236227284,35.0,62.2,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-14,4.019999980926514,526335.0,2115866.6899609566,10.7,151.0,-0.9733774835700231,-0.3526570118788505,0.4357143033523952,-0.9387195110604707,2697926.75,1333400.4166666667,0.19508869171485105,0.39473139007693675,1.5636540604213194,,-0.9461125996896493,5.4,0.8233830742498326,0.0,98.7,-0.9106666670905219,0.0,42.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-14,2.690000057220459,269705.0,725506.4654326439,5.62,692.5,-0.9961155233830752,-0.5153153216623075,-0.6759036150115687,-0.9501851841255471,1859395.95,921890.0833333334,0.14504979426248615,0.2925565692439292,0.2898234962074106,,-0.9506422007849457,4.9,1.013011184046908,0.0,100.0,-0.9413304220993864,0.0,45.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-14,1.0750000476837158,1706707.0,1834710.1063821316,34.45,19.874706268310547,-0.945911147909755,-0.19172931353646536,0.9196429341195186,-0.5285087450994785,30428040.35,21633705.116666667,0.056089941395125034,0.07889110953468383,0.5961996879552803,,-0.6033210211986666,39.7,0.35348835197766537,0.0,86.2,-0.5612244788729516,0.0,45.5,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-14,10.970000267028809,147890.0,1622353.3394908905,32.29,40.15999984741211,-0.7268426217950867,0.25371431623186386,-0.03006190450693311,-0.0835421869416733,395434.5,719874.8333333334,0.37399367025386,0.20543849173779977,1.4944145621912115,,-0.7448837147202603,25.5,0.3846855209030713,0.0,76.9,-0.4448380495970485,0.0,9.7,ok,yahoo_chart
