ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-01,0.12200000137090683,8883443.0,1083780.0581783727,8.49,972.1599731445312,-0.9998745062492377,-0.8647450110681595,-0.8849056528710771,-0.9361256526162601,7914627.15,15360927.383333333,1.1224082741535082,0.5783142370452562,1.17024936151625,,-0.9849009897867735,1.5,9.163934390188,0.0,100.0,-0.9777372261046938,0.0,57.3,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-01,1.149999976158142,2362643.0,2717039.3936702013,9.2,728513.8125,-0.9999984214438266,-0.6406250128056852,-0.8114754107971724,-0.9970971325587451,3758728.65,2422872.316666667,0.6285750369343635,0.9751413575315727,0.5703030364786003,,-0.9973691435097819,0.3,2.556521841889295,0.0,100.0,-0.9970052083954215,0.0,55.5,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-01,3.8499999046325684,199147.0,766715.9310078621,8.22,6244.0,-0.9993834080870223,-0.28171645359489395,-0.6225490218994482,-0.9409509189442322,616878.1,779561.7833333333,0.3228303938817086,0.25546018834897993,10.803312531006318,,-0.9597280338275866,4.0,0.9428571959373473,0.0,100.0,-0.9398437514901161,0.0,53.9,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-01,1.4450000524520874,612625.0,885243.15713346,3.62,61.79999923706055,-0.9766181218399508,-0.25897435019629184,-0.7372727177359841,-0.8720106237967675,1393001.25,600618.75,0.43978783220761647,1.0199898021831653,5.961074066692524,,-0.9012978129395232,9.9,0.6020761060126111,0.0,100.0,-0.8980959082261335,0.0,60.3,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-01,1.4700000286102295,158038.0,232315.86452150345,2.92,710.0,-0.9979295774244926,0.15748035487198048,-0.7487179397308796,-0.9708910885423717,8854663.9,3047197.5,0.01784799533723691,0.051863392510659384,5.010882432947607,,-0.9925757574312615,0.7,1.2789114553961827,0.0,100.0,-0.9696594426117189,0.0,57.9,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-09-01,0.7710000276565552,160586.0,123811.81044125557,14.5,15013932695552.0,-0.9999999999999486,-0.9805056879259283,-0.9995735855107201,-0.9999999318844397,11095879.25,3701450.05,0.014472579989548822,0.04338461895494173,0.9035914908844108,,-0.9999999395749062,0.0,51.67314793068297,0.0,100.0,-0.9999999282994102,0.0,58.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-01,0.8500000238418579,350068.0,297557.8083462715,5.66,100800000.0,-0.9999999915674601,9.897435978260734,-0.9739902075916677,-0.9996205357036421,58803243.05,19787539.05,0.005953209072199293,0.017691335901621377,2.8280397889044586,,-0.9999196293472161,0.0,1.9376470393953031,0.0,100.0,-0.9999132653036896,35.0,81.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-09-01,0.2549999952316284,112519.0,28692.344463467598,41.75,140.3162078857422,-0.9981826761207852,0.2749999571591622,-0.42045455315142627,-0.9150000015894572,34975870.95,30028027.483333334,0.0032170464078179013,0.0037471325768051933,0.17708425248860757,,-0.9863636371749781,1.4,0.43137255474862035,0.0,100.0,-0.977027028246114,0.0,33.7,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-09-01,0.3831000030040741,1736231.0,665150.1013157666,14.42,112.4000015258789,-0.9965916370302196,-0.8537786184206935,-0.9680749997496605,-0.9938209676934827,26000818.55,8770300.516666668,0.06677601309594156,0.19796710462777736,4.223534514633468,,-0.9953731885400463,0.5,7.648133527472397,0.0,100.0,-0.9942477475708511,0.0,66.7,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-09-01,2.1700000762939453,28265.0,61335.052156448364,5.16,3910368.0,-0.9999994450649974,-0.45202018803278426,-0.7453051690488375,-0.7816901239536805,271703.25,591769.4166666666,0.1040289359807069,0.04776353627602418,0.591505196725645,,-0.896617432112609,10.3,1.1188940674427905,0.0,100.0,-0.8575180471755084,0.0,44.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-01,1.0200999975204468,202759.0,206834.45539724827,5.02,1467.9000244140625,-0.9993050616659485,-0.2271970022838512,-0.5023902335374003,-0.3999411947603452,1693502.95,7975301.983333333,0.11972757413856291,0.025423363331410237,0.2357559587847207,,-0.9609157094785068,3.9,0.3430055956263361,0.0,100.0,-0.9460264540682688,0.0,26.7,ok,yahoo_chart
LABT,90.0,2026-04-23,2026-09-01,2.6600000858306885,2865541.0,7622339.305951357,0.36,86.5,-0.9692485539210325,0.24882626427880958,0.2314814722832342,-0.6088235277618091,915772.05,1818628.6833333333,3.129098556786047,1.5756602907789836,29.175307430382997,,-0.6589743563095886,34.1,0.2819548781201574,0.0,99.0,-0.6545454348414392,0.0,40.2,ok,yahoo_chart
QTI,254.0,2021-11-01,2026-09-01,2.950000047683716,78367.0,231182.65373682976,4.83,167.85000610351562,-0.9824247843883639,0.08058609050299333,-0.5436968324737235,-0.9054487187324739,216738.35,146403.36666666667,0.36157422071359313,0.5352814063246724,0.32539526458022905,,-0.9359391944287029,6.4,0.3050846923394172,0.0,99.8,-0.9238611400436497,0.0,41.1,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-01,1.8700000047683716,222665.0,416383.55106174946,27.42,27000000.0,-0.9999999307407406,-0.8322869893501518,-0.9933214285543986,-0.9998788860100538,3877271.3,1319824.5833333333,0.05742827436398377,0.1687080259087461,1.6517634476034277,,-0.9998822418133018,0.0,7.534759165680321,0.0,100.0,-0.9998697771584423,0.0,62.2,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-01,0.7901999950408936,125591.0,99242.00757718086,3.55,45.720001220703125,-0.9827165360029984,-0.07035297308661032,-0.4146666806774372,-0.3627419443842523,13763394.55,22400291.516666666,0.009125001796885928,0.005606668105482267,2.0386731307317696,,-0.7330405456563518,26.7,0.8478867128558666,0.0,99.9,-0.6200961422955492,0.0,30.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-01,5.800000190734863,18906.0,109654.80360603333,8.11,4356.25,-0.9986685795831886,0.4572864731003341,2.6708860969604573,-0.48444442749023436,1529255.3,709391.7,0.012362880154804759,0.026651002542037075,0.2792354505613386,,-0.6947368320665861,30.5,0.44310342219440124,0.0,99.8,-0.5450980242560891,35.0,61.7,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-01,6.429999828338623,39953785.0,256902830.69147825,4.01,211.5,-0.9695981095586826,11.607843036424283,1.8834079701085114,-0.3996265354401314,12533154.25,16272793.983333332,3.1878475444439696,2.4552504653423894,2.802111390983371,,-0.5237037164193613,47.6,1.2869363319296918,0.0,97.1,-0.3582834795824239,70.0,98.0,ok,yahoo_chart
