ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-22,0.12999999523162842,1822065.0,236868.44131171703,14.31,428969525248.0,-0.9999999999996969,-0.9139072873823361,-0.9976727534226425,-0.9999997816410595,15360680.3,5207441.6,0.11861876976894051,0.34989638674008366,0.0453633716689997,,-0.9999998149887638,0.0,11.846154044542095,0.0,100.0,-0.9999997811005671,0.0,56.8,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-22,1.3997999429702759,109799665.0,153697564.8051554,4.24,5055000.0,-0.9999997230860647,0.33314286337093457,-0.9500071448939187,-0.999131098731862,20957057.65,7041006.333333333,5.239269120395821,15.594314193439867,31.194735791226037,,-0.9991162879147915,0.1,1.5852265977243272,0.0,100.0,-0.9988335000475248,30.0,98.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-22,2.424999952316284,86012.0,208579.09589862823,5.12,1980.0,-0.9987752525493352,-0.43208431776383693,-0.9309510243146769,-0.9819568447734899,878821.4,329944.8333333333,0.09787199082771539,0.26068600356928356,0.6944054673559041,,-0.9912518043090665,0.9,0.9237112639852163,0.0,100.0,-0.9859664357089742,0.0,56.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-22,0.3052999973297119,697066.0,212814.24793863297,1.39,37.68000030517578,-0.9918975585229023,-0.10469206552910354,-0.3978304145673273,-0.510737193861142,354333.3,300151.1,1.9672607683218033,2.3223836261136475,0.4469942493002589,,-0.5977602160907881,40.2,0.27743199838190863,0.0,100.0,-0.5436472588368559,0.0,37.5,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-22,0.5099999904632568,164819.0,84057.68842816353,4.62,9350.0,-0.9999454545464745,-0.4014084605575357,-0.4055944031654096,-0.8856502273315786,1447685.95,2528800.316666667,0.11384996863442655,0.0651767555206794,0.8930192469187136,,-0.9089285715806241,9.1,0.9411764671508278,0.0,100.0,-0.8805620625898467,0.0,35.8,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-22,3.039799928665161,47044804.0,143006791.8432665,39.31,164.38999938964844,-0.9815086079448178,-0.9321624674067287,-0.9690258819281612,-0.9154201434385666,9192645.2,5570976.733333333,5.1176568850933135,8.444624031278488,0.3642852305118039,,-0.9828695408230872,1.7,14.474637181863779,0.0,98.3,-0.9815086079448178,30.0,87.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-22,0.18029999732971191,4068655.0,733578.485635519,5.92,69.45143127441406,-0.9974039412288378,-0.5113821049566756,-0.9124757270204412,-0.9893250441773127,33464367.75,18515637.583333332,0.1215817083530586,0.21974155530362938,1.6958249337622662,,-0.9931209460653311,0.7,1.8358291194645036,0.0,100.0,-0.9899833334816827,0.0,59.6,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-22,1.1799999475479126,161683.0,190785.93151938915,4.08,6956.25,-0.9998303683813049,-0.2760736496933359,-0.9095785494021924,-0.9936388142989331,3666594.15,1257890.3333333333,0.04409623573964411,0.12853505247277783,2.978846503637875,,-0.9937911079789535,0.6,0.7796610152368674,0.0,100.0,-0.9936388142989331,0.0,64.3,ok,yahoo_chart
RGNT,136.0,2025-12-04,2026-06-22,4.260000228881836,963346.0,4103854.180492401,0.55,9.399999618530273,-0.5468084678977994,1.8400001525878906,0.9813953674052319,0.42237074846719536,16454827.3,5494815.766666667,0.058544886703247256,0.17531907181383025,25.728479475235652,,-0.7251612755560106,27.5,3.2427228329319395,0.0,63.3,-0.5468084678977994,35.0,71.4,ok,yahoo_chart
PFSA,238.0,2025-07-11,2026-06-22,0.15530000627040863,2139689.0,332293.7151167244,0.95,187.5,-0.9991717332998912,-0.30669642197852026,-0.5802702587324831,-0.7102611895485482,2343764.45,5768259.816666666,0.912928344825778,0.37094185560394416,18.842631108300143,,-0.9309777749909295,6.9,0.7237604043060036,0.0,100.0,-0.9160540517464966,0.0,48.4,ok,yahoo_chart
