ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-25,0.1446000039577484,2230580.0,322541.87682807446,4.79,9350.0,-0.999984534758935,-0.5335483779172868,-0.8852380912284101,-0.9643842349764289,27263714.0,11309858.0,0.08181497209074302,0.1972244037016203,16.01783208607247,,-0.9741785702820943,2.6,8.215767056315876,0.0,100.0,-0.9654066961971094,0.0,63.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-25,2.184999942779541,11720.0,25608.19932937622,5.29,1980.0,-0.9988964646753639,-0.5211484010594291,-0.7625000012957531,-0.9870495499823916,5034464.45,1827069.6833333333,0.002327953671417821,0.006414643134255206,4.935010062414619,,-0.9921176051711439,0.8,1.83524038649344,0.0,99.8,-0.9865521910374522,0.0,58.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-25,1.0850000381469727,77468.0,84052.78295516968,5.64,100800000.0,-0.9999999892361108,-0.5479166687362723,-0.9700607067357929,-0.9994166666461576,58609943.0,19722193.066666666,0.0013217552523468587,0.003927960736320547,4.7669275211176565,,-0.9998974092248348,0.0,1.6884791779283734,0.0,100.0,-0.9998892857103931,0.0,66.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-25,1.585800051689148,590781.0,936860.5403369665,9.18,728513.8125,-0.9999978232395537,-0.668935268409548,-0.7408823396498675,-0.9961223589475174,2874916.55,2125020.066666667,0.20549500819423785,0.2780119629301696,0.5398736058004867,,-0.9963721630915923,0.4,2.296632664682351,0.0,100.0,-0.9959970717966731,0.0,49.4,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-25,1.3638999462127686,52230.0,71236.4941906929,2.9,710.0,-0.9980790141602637,0.010296238611429026,-0.8079014134460961,-0.9692468998164988,6811081.2,2363857.7666666666,0.007668386041264638,0.022095238020031466,3.1963459083112973,,-0.9931116164332688,0.7,1.3784001394256662,0.0,100.0,-0.9729920802730145,0.0,59.8,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-25,1.0537999868392944,266904.0,281263.43168735504,14.48,15013932695552.0,-0.9999999999999297,-0.9733552463421585,-0.9994171782528243,-0.999999906899904,9713390.15,3240620.35,0.027477944968575158,0.08236200824943903,0.8681661077440211,,-0.9999999174112052,0.0,37.54032929049657,0.0,100.0,-0.999999901999899,0.0,58.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-25,0.2556000053882599,1923.0,491.51881036162376,41.73,140.3162078857422,-0.998178399992135,0.2780000078976153,-0.41909089369714747,-0.9147999982039133,34932831.15,30013680.883333333,5.504850127213351e-05,6.407078183695377e-05,0.17596176196472177,,-0.9863315510716545,1.4,0.4303599259978968,0.0,100.0,-0.9769729732789058,0.0,33.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-25,3.1435999870300293,675.0,2121.92999124527,5.5,100.0,-0.9685640001296997,0.17298504056896635,0.24252965319331535,-0.02068537393391245,286403.75,924247.9166666666,0.002356812716313945,0.0007303235288150952,0.7342607866833539,,-0.40462123823587237,59.5,0.3642320860321266,0.0,90.0,-0.29198199402772207,0.0,11.8,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-24,0.23199999332427979,1703200.0,395142.38862991333,1.94,2.5999999046325684,-0.9107692300638504,-0.28615384051080267,-0.2516129305161743,-0.5597723170473918,717065.0,2296173.3333333335,2.3752379491398967,0.7417558488615842,0.18882144756231214,,-0.5538461503192517,44.6,0.44827588421694653,0.0,100.0,-0.5442043383047198,0.0,24.5,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-25,1.149999976158142,8310.0,9556.49980187416,5.0,1467.9000244140625,-0.999216567915368,-0.017094001418896262,-0.422110567514091,-0.29878049622611735,1818245.5,7992562.166666667,0.0045703399238441675,0.0010397166548991288,0.40212759610525967,,-0.9559386988754754,4.4,0.3130434971901333,0.0,100.0,-0.9391534391868115,0.0,22.4,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-25,5.192200183868408,1821.0,9454.996534824371,8.09,4356.25,-0.9988081032576486,0.554550993202572,2.1853988951273458,-0.4674666478083684,1551431.05,711390.4166666666,0.0011737550308793935,0.0025597758380448616,0.3351636842053578,,-0.726726306112189,27.3,0.5989753447408,0.0,99.8,-0.5927686130299288,70.0,77.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-25,3.9200000762939453,2028.0,7949.760154724121,5.92,57.099998474121094,-0.931348508212823,-0.057692254788774884,0.28524594674729437,-0.4555555305363213,248151.4,325447.13333333336,0.008172430218004009,0.006231426834916556,0.6850024649432667,,-0.4974358999439166,50.3,0.3749999391789351,0.0,82.2,-0.4702702667871647,0.0,21.9,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-25,2.369999885559082,3431.0,8131.46960735321,10.06,45620468.0,-0.9999999480496368,-0.5113402201729257,-0.9984969559790917,-0.9999997380947903,2352415.4,785764.0833333334,0.0014585009093206923,0.004366450532385198,0.05047667626672916,,-0.9999998168561379,0.0,1.3713080830944118,0.0,100.0,-0.999999734657714,0.0,55.2,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-25,0.40070000290870667,17643.0,7069.550151318312,14.4,112.4000015258789,-0.9964350534033004,-0.8470610609117637,-0.9666083330909411,-0.993537096727279,4208284.15,1506122.3833333333,0.004192445037248732,0.011714187502447649,0.6935542464705883,,-0.995160628162559,0.5,7.135762332914177,0.0,100.0,-0.9939834833019642,0.0,56.5,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-25,0.8274999856948853,55438.0,45874.94420695305,3.53,45.720001220703125,-0.9819007007086392,0.103333314259847,-0.3380000114440918,-0.3326613069914133,13847316.9,22388023.966666665,0.004003519266609692,0.002476234619122311,1.9422540558137646,,-0.7204391976248354,28.0,0.8096677799109798,0.0,99.8,-0.602163453823363,0.0,26.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-25,3.805000066757202,13858.0,52729.69092512131,5.56,13.850000381469727,-0.7252707608695802,-0.38130081174740654,18.314721454934272,2.8164494953154455,74585595.8,39145115.266666666,0.00018579995039739295,0.00035401607341288213,0.5713574002838526,,-0.5973544821634138,40.3,2.4507226401213535,0.0,73.1,-0.38130081174740654,35.0,78.0,ok,yahoo_chart
ORKT,111.0,2024-07-22,2026-08-25,0.9300000071525574,74750.0,69517.50053465366,2.09,28.200000762939453,-0.9670212772343337,-0.04123713430708066,-0.1467890103912219,-0.7053231822112538,776262.5,1680202.9166666667,0.09629474565626962,0.04448867411103867,0.692076607334228,,-0.7381756770362637,26.2,0.1923656577010386,23.1,99.2,-0.7090112708724419,0.0,22.2,ok,yahoo_chart
QTI,253.0,2021-11-01,2026-08-25,3.200000047683716,6406.0,20499.200305461884,4.81,167.85000610351562,-0.9809353593606054,0.18959107048876161,-0.5382395199206125,-0.890034364064084,210865.3,143951.91666666666,0.03037958355405086,0.04450097052082785,0.24469615455208757,,-0.9305103126883791,6.9,0.3015624686842789,0.0,99.7,-0.9174086943889341,0.0,37.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-25,2.369999885559082,43905.0,104054.8449754715,5.1,1245.5999755859375,-0.9980973025593998,-0.2593750467989587,-0.09610987623056769,-0.9091954080107326,6800513.5,4039003.716666667,0.0064561301142921045,0.010870254914306982,0.015020093726582279,,-0.9462585041369139,5.4,0.9240506010764046,0.0,99.9,-0.9309440586645313,0.0,21.7,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-25,3.8055999279022217,16281.0,61958.97242617607,2.25,431.6000061035156,-0.9911825767514251,-0.6459907043811887,-0.7748165672305986,-0.9231191933757127,829021.75,334876.61666666664,0.01963880923510149,0.04861790638611824,0.2902671684828373,,-0.9799705266952514,2.0,1.957641420229481,0.0,100.0,-0.9666175444920858,0.0,47.0,ok,yahoo_chart
BCAB,260.0,2020-12-14,2026-08-25,3.2799999713897705,2808.0,9210.239919662476,5.69,3400.0,-0.9990352941260618,-0.0030395108143480157,-0.28540308009783577,-0.8291666749450892,248510.4,192386.23333333334,0.011299325903463196,0.014595638946445753,0.9809219217039342,,-0.9541258745260172,4.6,0.3628048986586556,0.0,100.0,-0.9274336301764154,0.0,30.6,ok,yahoo_chart
