ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-28,1.0199999809265137,2896997.0,2954936.8847441673,41.49,1252.5,-0.9991856287577433,-0.16393446147009283,-0.7443609076469802,-0.9939716312096711,70594914.85,27498033.616666667,0.04103690763216496,0.10535287869617406,1.7260318415278737,,-0.9966535432356404,0.3,2.049019620446965,0.0,100.0,-0.9960829492901909,0.0,53.4,ok,yahoo_chart
CDT,219.0,2022-03-28,2026-05-28,0.9501000046730042,181173.0,172132.46814662218,4.17,5055000.0,-0.9999998120474768,-0.579601766069808,-0.973236619586676,-0.9996519780202663,513204.65,212204.48333333334,0.353022912009858,0.8537661276242279,0.3686753230159169,,-0.9996864356420221,0.0,1.6177243798679715,0.0,100.0,-0.9994891935458747,0.0,59.8,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-28,0.4359999895095825,84677046.0,36919191.16770244,29.82,851406.375,-0.9999994879061254,-0.6091165626678585,-0.9827109236933029,-0.9979092279359146,71014220.25,23706900.183333334,1.1923956314932571,3.571831211384208,33.29976604637617,,-0.9979567454318572,0.2,3.700624010063889,0.0,100.0,-0.9978492057420285,30.0,97.7,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-28,0.8489999771118164,622939.0,528875.1967420578,14.24,428969525248.0,-0.9999999999980208,-0.7748010659397493,-0.9882475082749468,-0.99999862487856,10868819.05,3652732.033333333,0.057314322479220955,0.17054056917269442,0.022790239527115532,,-0.999998910281123,0.0,4.408127054921083,0.0,100.0,-0.9999985739481362,0.0,55.5,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-28,0.23899999260902405,184332.0,44055.34663760662,41.49,140.3162078857422,-0.9982967043065785,0.2578947137267303,-0.5403846127394387,-0.9114814857821733,41073171.6,29791313.533333335,0.004487893016764256,0.006187441174547472,0.13920065119695557,,-0.9872192522535782,1.3,0.4602510577642596,0.0,100.0,-0.9784684698742886,0.0,37.7,ok,yahoo_chart
ASBP,217.0,2022-04-11,2026-05-28,5.53000020980835,180818.0,999923.5779371262,4.13,517.5999755859375,-0.9893160732792766,25.084906958062156,1.5022624951830816,-0.7656779609990854,42786555.9,16339819.783333333,0.004226047088777249,0.01106609512207931,1.052705402884867,,-0.8419999940054758,15.8,1.2549728622110532,0.0,99.0,-0.7595652082692022,70.0,86.1,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-28,0.31700000166893005,10310822.0,3268530.5912080407,4.28,12060.0,-0.9999737147593972,-0.6995260498299375,-0.7401639391516716,-0.7669117659304587,41039106.1,14898610.366666667,0.2512438252157739,0.6920660213430957,336.41482143004595,,-0.869547327999887,13.0,6.432176448550333,0.0,100.0,-0.8483253518242729,0.0,56.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-28,4.269999980926514,289964.0,1238146.2744693756,5.05,1980.0,-0.9978434343530674,-0.4185729764742151,-0.9018841926467679,-0.962225761267311,541656.7,201251.68333333332,0.5353280038814253,1.4408028553964063,0.3104343943763324,,-0.9845959603431136,1.5,0.9854801409606583,0.0,100.0,-0.9752893523986366,0.0,59.3,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-28,3.0999999046325684,1122562.0,3479942.092944145,9.74,1390620.0,-0.9999977707785702,0.2757200903164874,-0.8903431250641799,-0.9996473746660569,12466490.25,4364311.683333334,0.0900463544661257,0.2572139850338599,9.96703586698034,,-0.9997914311949044,0.0,1.0787096855320373,0.0,100.0,-0.9997163665627812,0.0,64.4,ok,yahoo_chart
NXL,195.0,2022-09-12,2026-05-28,0.5839999914169312,547157.0,319539.6833037138,3.71,4.360000133514404,-0.8660550519418919,0.5368421019609615,-0.15362319792050624,-0.6843243330320883,3229497.85,5990160.95,0.16942479153531562,0.09134262076881255,2.1148541610807707,,-0.7471861446393697,25.3,0.5500000306188249,0.0,93.1,-0.6808743291139109,35.0,43.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-28,0.17090000212192535,11855201.0,2026053.8760558516,5.32,13.850000381469727,-0.987660650006149,0.02951812425612009,-0.41068963089822663,-0.8446363650747567,53841555.05,21083790.016666666,0.220186823894493,0.5622898440284457,1.2216952052768615,,-0.8821379334470179,11.8,0.6963136411017442,0.0,99.8,-0.8563865597442871,0.0,39.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-28,3.4600000381469727,383469.0,1326802.7546281815,5.3,113900.0,-0.9999696224755211,-0.42524916127749585,-0.878169011104866,-0.9832038833099661,796012.45,333113.4,0.481737440161897,1.1511665396828827,2.4148157258002643,,-0.9861599998474121,1.4,1.4263006146789219,0.0,100.0,-0.9839814813048752,0.0,65.8,ok,yahoo_chart
SEGG,156.0,2023-06-12,2026-05-28,1.6399999856948853,921487.0,1511238.6668180227,2.96,63.29999923706055,-0.9740916270859178,0.3442622518321588,0.28125001746229866,-0.7960199013089417,22853769.35,14969488.616666667,0.04032100726526322,0.06155768066612768,0.2949280393317867,,-0.9379962216109733,6.2,0.9878048532282857,0.0,98.2,-0.9068181846506339,0.0,27.3,ok,yahoo_chart
HCWB,255.0,2021-07-19,2026-05-28,2.0899999141693115,3293574.0,6883569.377310276,4.86,207.60000610351562,-0.9899325633298528,3.6238936959054047,0.5144926966601271,-0.772331171602364,63786368.7,24131384.566666666,0.051634448975929864,0.13648508194384762,13.936216024588608,,-0.8825842694522245,11.7,1.7655503106001018,0.0,99.1,-0.7664804515408233,35.0,61.9,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-28,2.4000000953674316,1807609.0,4338261.772387028,5.68,2805.0,-0.9991443849927388,1.0779222119629983,-0.19732438538042793,-0.9058823492012772,15251095.45,5288397.416666667,0.11852322385143817,0.3418065734438232,102.66183554126906,,-0.9309352490541746,6.9,1.3666665507687508,0.0,99.9,-0.9142857108797345,35.0,54.5,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-05-28,0.3292999863624573,8546108.0,2814233.247852087,1.53,7.78000020980835,-0.957673524745243,0.13551722702741864,0.120067981733001,-0.7759864081949817,2605545.4,6966980.133333334,3.279968946232908,1.2266588732055328,1.7304437371963122,,-0.7868608443304871,21.3,0.2034619023493788,18.6,98.6,-0.7613768206519556,0.0,32.8,ok,yahoo_chart
ONCO,225.0,2022-02-14,2026-05-28,1.1699999570846558,593240.0,694090.7745409012,4.28,10558700.0,-0.9999998891909082,-0.8157480354871981,-0.9856000005281889,-0.9955597724588817,3660589.2,1241040.9333333333,0.16206134247459397,0.4780180766532868,0.26576119234630924,,-0.9984268908140038,0.2,4.76068392919131,0.0,100.0,-0.9967612457935373,0.0,57.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-28,0.41200000047683716,17004269.0,7005758.836108267,5.85,69.45143127441406,-0.9940677968341796,-0.1308016994365412,-0.8819484242547251,-0.9650551313138356,11162588.45,10548907.816666666,1.5233266975815096,1.61194592800728,0.2593392824940166,,-0.9842808082843119,1.6,0.4555825319619057,0.0,99.9,-0.9771111110846201,0.0,59.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-05-28,1.5399999618530273,5182274.0,7980701.762311935,6.43,22.360000610351562,-0.9311270161083948,-0.588235305367344,0.2419354435556516,0.2727272010763121,65496063.7,23327687.9,0.07912344203976948,0.2221512059924293,0.06292383361153442,,-0.9481481507645385,5.2,1.577922005539981,0.0,97.7,-0.9311270161083948,0.0,15.3,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-28,2.880000114440918,270712.0,779650.5909805298,14.15,112.4000015258789,-0.9743772235289709,-0.5034482724601393,-0.7381818077780984,-0.9562310033302653,2610230.6,964759.3666666667,0.1037119095914361,0.2806005407704256,6.6515680537134845,,-0.965217391204193,3.5,1.4201388440474334,0.0,99.8,-0.9567567540476746,0.0,58.4,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-28,1.6799999475479126,93062.0,156344.15511870384,11.99,17754.0,-0.9999053734399264,0.5272726464862684,-0.6842105463648384,-0.9989433962594039,18218105.1,6774197.416666667,0.005108215123865983,0.013737715964851875,0.7283331427749781,,-0.998972477096301,0.1,0.8422619438309936,0.0,100.0,-0.9987956989623312,35.0,62.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-28,2.4100000858306885,74705.0,180039.05641198158,5.26,100.0,-0.9758999991416931,-0.03830804250738708,-0.40640391138016524,0.5548388128846327,304955.25,911743.4166666666,0.2449703686032623,0.08193642930060459,0.4708136301929147,,-0.5435606079420657,45.6,0.3112033578831913,0.0,96.6,-0.4572071948712083,0.0,27.6,ok,yahoo_chart
HUBC,231.0,2022-01-03,2026-05-28,0.10999999940395355,118899241.0,13078916.43913053,4.4,927000.0,-0.9999998813376489,-0.7962963054945436,-0.9995278969982663,-0.9999501133789551,44138371.65,14718079.533333333,2.693784037680964,8.078448056400184,1.3929507431892207,,-0.9999668924004804,0.0,3.85454563311309,0.0,100.0,-0.9999654901962655,30.0,94.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-28,1.4600000381469727,934848.0,1364878.115661621,6.95,1255.5,-0.9988371166561951,-0.569321535997934,-0.7153996090493094,-0.9013246766137728,13555837.45,5017140.333333333,0.06896276260674696,0.1863308454397761,0.1868146828290555,,-0.9829836831443206,1.7,1.616438242077808,0.0,99.9,-0.9796160553138293,0.0,44.7,ok,yahoo_chart
MSS,140.0,2023-10-02,2026-05-28,1.0199999809265137,57518.0,58668.35890293121,2.65,142.0,-0.992816901542771,-0.16393446147009283,-0.6494845529754187,-0.899009906692886,784951.4,579766.9666666667,0.07327587414966073,0.09920882579891725,0.6960086761012525,,-0.9742424237315794,2.6,1.1205882043574502,0.0,100.0,-0.899009906692886,0.0,44.0,ok,yahoo_chart
