ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-22,0.044199999421834946,150450978.0,6649933.140614502,3.15,34560.0,-0.9999987210648316,-0.9703355710476961,-0.9758469954178686,-0.9998610062911263,148221838.9,50169209.9,1.0150392082337065,2.998870787478756,1.1075644236325988,,-0.9998957547183447,0.0,33.054299056700856,0.0,100.0,-0.9998866666681492,0.0,73.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-22,1.2000000476837158,400513.0,480615.6190979481,5.37,17820.0,-0.999932659929984,-0.3846153752103127,-0.9800399190119198,-0.9990583803949349,3071457.75,1043808.7833333333,0.13039834261109404,0.38370342000858493,2.0318548048317004,,-0.9995189995093005,0.0,2.5207497667968366,0.0,100.0,-0.999179386118114,0.0,64.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-21,3.305000066757202,17500.0,57837.50116825104,1.64,1130.4000244140625,-0.9970762561965881,-0.17683681776803387,-0.3752362777712577,-0.6008453896928766,62600.0,65921.28333333334,0.2795527156549521,0.2654681328260953,1.6241696472914715,,-0.7605072448494504,23.9,0.30257192684409195,0.0,99.8,-0.7473241524438197,0.0,33.0,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-22,2.490000009536743,521742.0,1299137.5849757195,4.87,233750.0,-0.9999893475935421,-0.17685952693026435,-0.8868181813846935,-0.9685308055666763,1289237.3,523070.9666666667,0.4046904320872503,0.9974592994997683,0.27515533019383814,,-0.9822142856461661,1.8,0.7309236651695448,0.0,100.0,-0.9737203165220396,0.0,56.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-22,0.23499999940395355,201357.0,47318.894879981875,41.81,140.3162078857422,-0.9983252112999282,0.2368421176463945,-0.5727272830718803,-0.9614754093314845,31536737.85,30080995.116666667,0.006384839197945135,0.006693827754668801,0.17062053250485767,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,40.0,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-22,3.0999999046325684,102976161.0,319226089.279428,11.64,17640000.0,-0.9999998242630439,-0.6524663813769218,-0.9840534979322927,-0.9998960010767367,7151575.0,2412700.816666667,14.39908845254367,42.68086630909735,2.3073798549532416,,-0.9999036788495951,0.0,3.5232259695984,0.0,100.0,-0.9998675213715968,30.0,97.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-22,0.7599999904632568,601881.0,457429.5542600155,5.71,2016000000.0,-0.9999999996230159,-0.1546162405619624,-0.9974666666984559,-0.9999960000000502,5369052.3,1799250.6,0.1121019066996237,0.334517604162533,0.1422404890451055,,-0.9999964069591979,0.0,0.2921052705878367,0.0,100.0,-0.9999961224490282,0.0,57.2,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-22,0.14229999482631683,11215841.0,1596014.1162727922,4.49,50550000.0,-0.9999999971849655,-0.9157988224803036,-0.9917507249376049,-0.9999615405419389,8073587.05,2705206.9833333334,1.389201717965003,4.146019535325883,0.25893824397319626,,-0.9999615405419389,0.0,11.662684611309531,0.0,100.0,-0.9999576488110636,30.0,89.2,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-21,0.6610000133514404,64100.0,42370.10085582733,1.72,8.130000114440918,-0.9186961864640889,-0.0832177546112376,-0.21867612168224596,-0.6694999933242798,298795.0,655855.0,0.21452835556150537,0.09773501764871809,0.15902105646537273,,-0.7334677386017173,26.7,0.13767022491059303,44.9,100.0,-0.7126086838889886,0.0,22.2,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-22,1.7000000476837158,399533.0,679206.119051218,3.43,432.0,-0.9960648147044359,-0.09622540682624951,-0.5426419036334812,-0.8328416878141054,2743740.0,5371097.516666667,0.14561620270142214,0.07438572819805224,1.7014169698899704,,-0.9244444423251682,7.6,0.4047058496838219,0.0,100.0,-0.902130111367413,0.0,42.8,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-22,0.5800999999046326,340847.0,197725.3446674943,3.61,45.720001220703125,-0.9873118988535383,-0.2553273278273127,-0.5165833526220579,-0.4527358196043961,13722412.35,22440077.45,0.02483870847970838,0.015189207825127182,0.03274820453352589,,-0.8040202728281759,19.6,0.5295638935385626,0.0,100.0,-0.7211057590468392,0.0,27.3,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-22,0.8263000249862671,413510.0,341683.3233320713,14.56,15013932695552.0,-0.9999999999999449,-0.9693395175660788,-0.9995503129115721,-0.9999999231566834,14325724.4,4778110.45,0.028864857961388674,0.08654257877190763,1.0430056966539778,,-0.9999999352409147,0.0,33.0267447612763,0.0,100.0,-0.9999998989921185,0.0,59.6,ok,yahoo_chart
CISS,173.0,2023-06-12,2026-09-22,1.1399999856948853,2054988.0,2342686.290603161,3.28,45754800.0,-0.9999999750845816,-0.37016573384845797,-0.9906557378221731,-0.9999363839293697,4134139.1,1392854.15,0.4970776140551246,1.4753791701737042,0.3678746529204384,,-0.9999657287161587,0.0,0.6929824313738777,0.0,100.0,-0.9999383116890858,0.0,63.5,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-22,0.9200000166893005,1210277.0,1113454.8601986766,9.26,728513.8125,-0.9999987371550122,-0.15596331328758103,-0.8354203950668254,-0.9964062499348074,7013423.85,3480025.933333333,0.17256578611030332,0.3477781554463129,0.7397694017698796,,-0.9963141025873703,0.4,0.8358696081040028,0.0,100.0,-0.9940352698137703,0.0,53.9,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-21,0.17100000381469727,2946000.0,503766.01123809814,1.85,7.78000020980835,-0.978020565655112,0.07547176000245166,-0.37132354955282276,-0.6157303223298692,10249805.0,4484775.0,0.2874201021385285,0.6568891415957322,0.6597525187570851,,-0.6524390262370069,34.8,0.22807019684172075,8.8,99.3,-0.6495901600549584,0.0,31.2,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-22,8.555000305175781,861021.0,7366034.917762756,4.07,3172.5,-0.9973033883986837,0.7566736152384235,-0.6966312030594413,-0.9339891982848934,9935601.05,4125013.3833333333,0.08666018247582515,0.20873168641800327,85.60735573077524,,-0.9577530849127122,4.2,1.8457042519492635,0.0,99.9,-0.9295884748545203,35.0,71.9,ok,yahoo_chart
