ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ISPC,260.0,2021-06-14,2026-09-08,1.5950000286102295,13245392.0,21126400.618953705,5.23,14008.0,-0.9998861364913899,-0.28153152790329655,-0.6932692140164454,-0.9629069760788319,2588851.0,1811011.9333333333,5.116320715251669,7.313807135229994,0.652708092057889,,-0.9874606912981355,1.3,0.7460814524549265,0.0,100.0,-0.9795512816844842,30.0,79.6,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-08,0.24330000579357147,360150.0,87624.49708655477,41.77,140.3162078857422,-0.9982660591427065,0.2805263623504433,-0.5576363626905709,-0.9601147525250286,31438167.5,30048138.333333332,0.011455820381388324,0.011985767504287426,0.16807658398191508,,-0.9869893050338396,1.3,0.45211671510309515,0.0,100.0,-0.9780810813124173,0.0,39.5,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-08,1.5499999523162842,75682.0,117307.09639120102,2.93,710.0,-0.9978169014756109,0.2204724217283057,-0.7350427388744312,-0.9693069316373013,8902581.1,3063169.9,0.008501130082375774,0.024707085297488725,5.097471115168689,,-0.9921717174125441,0.8,1.2129031831342385,0.0,100.0,-0.9680082574219088,0.0,57.2,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-08,2.4751999378204346,128729.0,318630.0127956867,4.83,233750.0,-0.9999894109093569,-0.6526035174988863,-0.9255578966069042,-0.9754930699225699,1218759.65,496691.88333333336,0.10562295855462561,0.25917274737024254,15.864819643627209,,-0.9823200004441398,1.8,12.144473455849072,0.0,100.0,-0.9763138761931058,0.0,65.2,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-08,0.7900000214576721,232002.0,183281.58497822285,14.52,15013932695552.0,-0.9999999999999475,-0.9706864564343891,-0.9995700680155333,-0.9999999265324702,11193624.0,3734076.9833333334,0.020726263451407694,0.06213101685785187,0.8841069681043024,,-0.9999999380858318,0.0,34.54430288635107,0.0,100.0,-0.9999999034294734,0.0,58.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-08,0.8450999855995178,113716.0,96101.38996243477,5.68,2016000000.0,-0.9999999995808037,-0.4582692201297425,-0.9987070073176764,-0.9999811361610357,5069181.65,1699050.2,0.022432812207469423,0.06692915842039276,1.7737916607599586,,-0.9999960046331997,0.0,1.13596030588729,0.0,100.0,-0.9999956882653795,0.0,62.4,ok,yahoo_chart
CMND,200.0,2022-11-14,2026-09-08,1.0149999856948853,2281373.0,2315593.5623646975,3.82,69720.0,-0.9999854417672734,-0.3773006204514434,-0.875,-0.9974625000357628,7323000.15,2980243.216666667,0.3115352933592388,0.7654989321816704,0.15094895390497257,,-0.9980629771265365,0.2,1.3695566130796435,0.0,100.0,-0.9978676470888763,0.0,55.0,ok,yahoo_chart
TRUG,250.0,2021-11-29,2026-09-08,0.4293999969959259,44389474.0,19060840.00225073,4.77,6125.0,-0.9999298938780414,-0.5301969268392093,-0.8048181874141219,-0.9924732690142267,11406733.7,4019895.2333333334,3.8915148865095364,11.042445492588584,10.295003549244674,,-0.9949482353294596,0.5,3.4000932658619116,0.0,100.0,-0.9925645022165208,30.0,93.5,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-08,1.8600000143051147,261130.0,485701.8037354946,3.39,432.0,-0.9956944444113307,-0.11680908761984893,-0.5866666634877523,-0.8277777794947839,1636772.05,4905170.25,0.15953962556973036,0.05323566495984518,0.08956041640415005,,-0.9173333326975505,8.3,0.37419353474191286,0.0,100.0,-0.8929188299113978,0.0,37.7,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-08,1.3049999475479126,128867259.0,168171766.23564327,5.08,117.0,-0.9888461542944623,-0.2368421529615491,-0.5530822214209616,-0.8484320557973709,22872627.95,15139414.816666666,5.634125614324086,8.512036994860113,1.1432783460372955,,-0.9093750012417635,9.1,0.6398467982438872,0.0,99.7,-0.8894067858937347,30.0,74.4,ok,yahoo_chart
