ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-03,0.12110000103712082,140068130.0,16962250.688267574,8.5,972.1599731445312,-0.9998754320231418,-0.8657427941322333,-0.8857547098355767,-0.9365968569877335,17575831.5,18581328.833333332,7.969360084044957,7.538111577290943,2.1282233727396935,,-0.9850123759677493,1.5,9.364161858601763,0.0,100.0,-0.9779014597416743,30.0,91.7,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-03,2.9100000858306885,75043.0,218375.13644099236,4.82,9350.0,-0.9996887700442962,9.21052674507501,1.1879699187467716,-0.2797029422505345,28071402.15,11618132.383333333,0.0026732900479643482,0.006459127639796232,15.585879156316315,,-0.4803571186807687,52.0,1.2914088561029216,0.0,100.0,-0.30382770207258764,70.0,84.1,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-03,0.23649999499320984,123866.0,29294.30837982893,41.75,140.3162078857422,-0.9983145211906967,0.24473683137312477,-0.5700000184232534,-0.9612295084113686,31417793.3,30041346.933333334,0.003942542966567928,0.00412318396624755,0.167539544294472,,-0.9873529419601994,1.3,0.46511628639616576,0.0,100.0,-0.978693694876982,0.0,39.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-03,0.8432000279426575,90086.0,75960.51771724224,5.66,100800000.0,-0.9999999916349204,9.810256545454319,-0.9741982857996144,-0.999623571416097,58824013.95,19794462.683333334,0.0015314493852216964,0.00455107074342822,2.8324421522272414,,-0.9999202723120326,0.0,1.953273215255537,0.0,100.0,-0.9999139591808222,35.0,81.2,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-03,2.0399999618530273,898517.0,1832974.6457242966,10.09,45620468.0,-0.9999999552832303,-0.5845213797861438,-0.9985165793817004,-0.9999997716041015,2467690.95,824227.1833333333,0.36411245095339023,1.0901326941999465,0.05231726572724002,,-0.9999998423571774,0.0,1.7132353869276493,0.0,100.0,-0.9999996505267774,0.0,60.6,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-03,1.8001999855041504,90738.0,163346.5462846756,3.38,48.0,-0.9624958336353302,6.693162417437059,2.600399971008301,0.5001665949755273,13922281.9,43966370.63333333,0.00651746607716656,0.0020638046464359857,0.07296849526137993,,-0.27992000579833987,72.0,0.9793356601726012,0.0,96.7,-0.06725386817169325,70.0,76.8,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-03,12.201600074768066,15309184.0,186796540.6390381,4.01,211.5,-0.9423092195046427,22.924706476336954,4.471569493455678,0.13927171160675067,15912954.2,17399393.966666665,0.9620579439611534,0.8798688063118153,9.831077924768875,,-0.10150219857746623,89.8,1.0863329280097669,0.0,94.4,0.0,70.0,85.7,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-03,0.9797000288963318,731455.0,716606.4846363664,9.21,728513.8125,-0.9999986552073384,-0.69384374553198,-0.8393934353749234,-0.9975270092390954,4959954.25,2823280.85,0.14747212638100443,0.25907978655400155,0.8749549683609201,,-0.9977587389278917,0.2,3.0611411493554126,0.0,100.0,-0.9974486978414158,0.0,54.1,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-03,1.4700000286102295,137456.0,202060.3239326477,2.92,710.0,-0.9979295774244926,0.15748035487198048,-0.7487179397308796,-0.9708910885423717,8871109.8,3052679.466666667,0.01549479186922024,0.045027983285154165,5.024567677592039,,-0.9925757574312615,0.7,1.2789114553961827,0.0,100.0,-0.9696594426117189,0.0,57.8,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-03,0.7674999833106995,453569.0,348114.19993025064,4.44,5055000.0,-0.9999998481701319,-0.7755848052078425,-0.7209090969779275,-0.9981812796604012,22209958.45,7534223.683333334,0.020421875215169527,0.06020115927847386,0.06368765992295439,,-0.9982944444815318,0.2,3.535895937044447,0.0,100.0,-0.9980812500417232,0.0,45.8,ok,yahoo_chart
