ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-02,0.10859999805688858,42737064.0,4641245.067357123,8.5,972.1599731445312,-0.9998882899923296,-0.8796008904088,-0.8975471661138804,-0.9431413612802354,10384643.2,16184266.066666666,4.115409954576004,2.6406550549747716,1.4067030623160246,,-0.9865594060541678,1.3,10.44659329742739,0.0,100.0,-0.9801824821753833,0.0,69.1,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-02,2.990000009536743,93115.0,278413.85088801384,4.82,9350.0,-0.9996802139027233,9.49122823528526,1.2481202353818717,-0.25990098075017815,28692465.75,11825153.583333334,0.0032452770288660185,0.007874316332875253,15.72546095603836,,-0.46607141777568917,53.4,1.256856143851404,0.0,100.0,-0.2846889635578898,70.0,83.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-02,0.24390000104904175,549235.0,133958.41707617044,41.75,140.3162078857422,-0.9982617831202533,0.2836842321557024,-0.5565454622497241,-0.960016392645545,31410716.75,30038988.083333332,0.017485592715740877,0.01828407130347825,0.16738642475314122,,-0.9869572197273695,1.3,0.4510045056614637,0.0,100.0,-0.978027027687656,0.0,39.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-02,1.0700000524520874,1221301.0,1306792.1340597868,9.2,728513.8125,-0.9999985312563274,-0.6656249885912986,-0.8245901525933649,-0.9972990709749571,4904726.55,2804871.6166666667,0.24900491139511133,0.4354213550249421,0.8869690121233605,,-0.9975521594427058,0.2,2.757009255208248,0.0,100.0,-0.9972135415300727,0.0,54.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-02,0.8266000151634216,220116.0,181947.88893771172,5.66,100800000.0,-0.999999991799603,9.597435873188447,-0.974706242122265,-0.9996309821360878,58817965.45,19792446.516666666,0.003742325976696972,0.01112121231777216,2.830936128517847,,-0.999921841904769,0.0,1.992499394471334,0.0,100.0,-0.9999156530596772,35.0,81.2,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-02,1.7770999670028687,340152.0,604484.1079759598,3.38,48.0,-0.9629770840207735,6.594444388547401,2.5541999340057373,0.4809165803227194,13942352.6,43973060.86666667,0.024397030383523654,0.0077354633335940635,0.07238903571119389,,-0.28916001319885254,71.1,0.9920657666882778,0.0,96.7,-0.07922279000023039,70.0,76.4,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-02,10.234999656677246,43059720.0,440716219.41661835,4.01,211.5,-0.9516075666350957,19.06862715307174,3.5896859054421233,-0.044351109222956674,14981801.0,17089009.566666666,2.8741350923029882,2.5197317511010735,6.921211034434466,,-0.24185187728316695,75.8,1.1162677474510059,0.0,95.3,0.0,70.0,92.0,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-02,1.4600000381469727,78382.0,114437.72299003601,2.92,710.0,-0.9979436619181029,0.14960634651493984,-0.7504273398379356,-0.9710891081555055,8883501.1,3056809.9,0.008823323047711449,0.025641764638357132,5.079112712573175,,-0.9926262624336012,0.7,1.2876711143161534,0.0,100.0,-0.9698658407604451,0.0,57.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-02,0.7480000257492065,178724.0,133685.5566020012,14.51,15013932695552.0,-0.9999999999999502,-0.9722448977894714,-0.9995929251560548,-0.9999999304383383,11151735.1,3720114.0166666666,0.016026564332576373,0.048042613532620175,0.8822303391792807,,-0.9999999413774706,0.0,36.46818052365707,0.0,100.0,-0.999999908563602,0.0,58.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-02,1.024999976158142,253513.0,259850.81895577908,5.03,1467.9000244140625,-0.9993017235785064,-0.22348489740279995,-0.5,-0.39705885446607775,1731525.65,7987976.216666667,0.14641019034283437,0.03173682458781649,0.2773637158499653,,-0.9607279708361283,3.9,0.36097562280458645,0.0,100.0,-0.9457671959340574,0.0,26.7,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-02,0.9304999709129333,1166312.0,1085253.2820754051,4.43,5055000.0,-0.9999998159248327,-0.7279239911826956,-0.6616363742134788,-0.9977950237656091,22193235.6,7528649.4,0.052552589492629004,0.1549164980374833,0.07800059607911528,,-0.9979322222868602,0.2,2.7404622796749947,0.0,100.0,-0.9976737500727176,0.0,44.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-02,3.759999990463257,118332.0,444928.3188714981,8.23,6244.0,-0.99939782191056,-0.29850748193957066,-0.6313725430614349,-0.9423312857905797,642587.35,788131.5333333333,0.18414928336202074,0.1501424508413274,10.245138315676302,,-0.9606694555389446,3.9,0.9654255647999823,0.0,100.0,-0.9412500001490116,0.0,53.7,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-02,0.7434999942779541,10331532.0,7681493.9828825,5.08,27501.119140625,-0.9999729647367994,-0.31157410672785196,-0.7578175861741451,-0.9910205318010291,2232061.6,2653387.0166666666,4.628694835303828,3.8937146880966687,1.0315363673448048,,-0.9911815634133271,0.9,0.7628782910823113,0.0,100.0,-0.9897758528355706,30.0,83.4,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-02,0.7616000175476074,457321.0,348295.6816248894,3.55,45.720001220703125,-0.9833420823006729,-0.10400000448787901,-0.43585184881683897,-0.3858064421853216,13808046.05,22415175.35,0.03311989244126253,0.02040229410920044,2.0501487370387763,,-0.7427027000903735,25.7,0.9061187735217642,0.0,100.0,-0.6338461319793602,0.0,31.3,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-02,3.434999942779541,177725.0,610485.3648304939,5.12,1245.5999755859375,-0.997242292862792,0.007331336164105252,0.5226063292945199,-0.8727777798970541,6861822.85,4060239.6,0.025900552066860778,0.043772047344201065,0.029811474100595522,,-0.9221088421398635,7.8,0.5123726404021701,0.0,99.8,-0.8999125881898661,0.0,36.1,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-02,0.14139999449253082,2564258.0,362586.0670774281,7.48,2052.0,-0.9999310916206177,-0.17790703668327887,-0.8726126192160002,-0.9812068060422441,27075272.9,10455477.433333334,0.09470848214423723,0.24525498872245027,0.03602899583517856,,-0.9896780793640937,1.0,0.2970297895722007,0.0,100.0,-0.9873648472267601,0.0,51.5,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-02,1.9700000286102295,541713.0,1067174.6254985332,2.59,300.0,-0.9934333332379659,1.018442629583458,0.3873240057378287,-0.8532041715789421,1078380.65,855226.55,0.5023393177538934,0.6334146197870026,0.9912940168831398,,-0.8631944388335132,13.7,0.6345177875385509,0.0,99.6,-0.8545051673441346,35.0,53.5,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-02,2.3499999046325684,42187.0,99139.44597673416,15.58,1046260800.0,-0.9999999977539062,-0.784798545035348,-0.9998226147414981,-0.999999996163606,339148.75,113199.96666666666,0.12439084619949212,0.37267678818515554,0.04055561596034142,,-0.9999999970137162,0.0,4.085106406723445,0.0,100.0,-0.9999999965981491,0.0,57.0,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-02,1.3600000143051147,307447.0,418127.9243980646,3.63,61.79999923706055,-0.9779935270049398,-0.3025641122826769,-0.7527272701263428,-0.8795394137377927,1423877.35,610910.7833333333,0.21592238966368837,0.5032600641332052,5.322950600807627,,-0.9071038263379956,9.3,0.74264704399971,0.0,100.0,-0.9040902690383789,0.0,58.5,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-02,8.095800399780273,27735.0,224537.02408790588,25.42,107.65731811523438,-0.924800277941954,0.37683677588670217,-0.036214194352930815,-0.8924860548250498,6399603.25,2360931.0833333335,0.004333862415611468,0.011747483946393605,0.05207360476731513,,-0.9016306184741101,9.8,0.3088020796643964,0.0,94.4,-0.8851659517761663,0.0,19.4,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-02,1.7999999523162842,159635.0,287342.99238801,27.42,27000000.0,-0.9999999333333351,-0.8371040795252169,-0.9913461540754025,-0.9998746518139056,3935143.85,1339436.4,0.04056649669871662,0.11918072407170659,0.900661178273425,,-0.9998777173945438,0.0,5.772222565868764,0.0,100.0,-0.9998148148197206,0.0,58.9,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-02,0.38119998574256897,1738886.0,662863.3184079528,14.42,112.4000015258789,-0.9966085410981529,-0.8572284738389641,-0.9692580647201866,-0.994276276359215,26367969.8,8892612.516666668,0.06594690502110633,0.19554276054882114,3.589024856734642,,-0.9953961356075762,0.5,6.741868253872328,0.0,100.0,-0.9940990712887512,0.0,66.8,ok,yahoo_chart
SMTK,120.0,2024-05-27,2026-09-02,2.5,89204.0,223010.0,2.27,431.6000061035156,-0.9942075997112002,-0.6753246672822201,-0.8154981575786667,-0.9523809523809523,1228781.8,467263.5,0.07259547626763352,0.19090727180702108,0.6609156467445769,,-0.9868421052631579,1.3,2.215999984741211,0.0,100.0,-0.9780701754385965,0.0,51.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-02,6.329999923706055,34291.0,217062.02738380432,8.11,4356.25,-0.9985469153690202,0.5904522345152226,3.0063289568183977,-0.43733334011501734,1535419.55,711446.45,0.02233330948534555,0.048198989537441644,0.31226088044073863,,-0.6668421092786287,33.3,0.4060031539049574,0.0,99.7,-0.5035294177485448,70.0,76.7,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-02,1.090000033378601,89124931.0,97146177.76486552,1.11,15.59000015258789,-0.9300833853296875,0.17330463926871967,0.32281557295760416,0.2976191278690679,4565661.55,9885002.183333334,19.52070472678817,9.016177168910454,177.79143239624304,,-0.6161971597462453,38.4,0.43110086057074126,0.0,97.1,-0.6021897702245302,30.0,62.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-02,1.1190999746322632,404475.0,452647.96223938465,34.42,19.874706268310547,-0.9436922508677965,-0.15857147479543732,0.9983928033352205,-0.5091666716337204,30017603.75,21496892.916666668,0.013474593220986202,0.018815509830558266,0.5525887257753044,,-0.5870479856533601,41.3,0.3395585772901984,0.0,85.5,-0.5432245090401998,0.0,47.4,ok,yahoo_chart
CISS,170.0,2023-06-12,2026-09-02,1.4206000566482544,292009.0,414828.0019418001,3.23,1143870.0,-0.9999987580756059,15.328736753167053,-0.5190927357878233,-0.9972237638796978,69215229.15,23651571.966666665,0.0042188547749682625,0.012346282962144874,0.1532018115311709,,-0.9982917266734558,0.2,3.391524638165919,0.0,100.0,-0.996971002011411,35.0,54.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-02,3.5799999237060547,44347.0,158762.2566165924,5.58,13.850000381469727,-0.741516258115355,21.375000023283064,20.829267224515245,2.5098039124022073,72768885.25,39120480.083333336,0.0006094225553633859,0.0011336006078026977,0.5717266930302208,,-0.621164021591187,37.9,2.596089386623572,0.0,74.7,-0.41788620029408835,70.0,93.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-02,6.502699851989746,33525.0,218003.01253795624,7.21,1255.5,-0.9948206293492714,8.019000984840662,0.6115737541254983,-0.8550122614665892,4251506.25,5187411.0,0.007885440601198692,0.006462761481594576,0.029080495246739075,,-0.8681528813417215,13.2,0.9457610277807313,0.0,97.2,-0.8421291558923923,35.0,54.4,ok,yahoo_chart
PDYN,259.0,2021-09-27,2026-09-02,5.355000019073486,448281.0,2400544.7635502815,4.93,59.880001068115234,-0.9105711435612365,-0.10600997935032327,-0.15134705742729046,-0.5624999902606788,7105219.05,10745183.016666668,0.06309179165982223,0.04171925218069149,0.3788213496292151,,-0.5880769216097318,41.2,0.25770310168545685,0.0,91.8,-0.48009709515438087,0.0,18.3,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-02,0.8765000104904175,165925.0,145433.26424062252,19.26,47376000.0,-0.999999981499071,-0.7235015806324094,-0.9996347916622956,-0.9999988406084517,23528085.9,7843294.783333333,0.007052209886737961,0.02115501260421622,3.322566148046653,,-0.9999990869791557,0.0,2.8864802522639903,0.0,100.0,-0.9999987072271231,0.0,67.1,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-02,1.625,60481.0,98281.625,5.22,12190.5,-0.9998666994791026,0.18613138273290863,0.46396394509714217,-0.5045731664102819,572699.05,579189.6833333333,0.10560695010756521,0.10442347600516941,0.7644126433579083,,-0.5149253593252768,48.5,0.20923078977144682,16.3,100.0,-0.4510135205885717,0.0,29.9,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-02,0.44200000166893005,409063.0,180805.84668269753,1.15,6.71999979019165,-0.934226188174282,0.17866667111714682,0.17241378492573253,-0.05353320246689198,275198.15,363944.38333333336,1.48643077724178,1.1239711855240884,25.301411632556654,,-0.3500000043826944,65.0,0.2260181150921185,9.6,98.6,-0.2859450903539948,0.0,24.7,ok,yahoo_chart
TRUG,250.0,2021-11-29,2026-09-02,0.4169999957084656,674940.0,281449.97710347176,4.76,6125.0,-0.9999319183680476,-0.5437636682290605,-0.8104545515135299,-0.9926906222386489,9139197.0,3264049.6666666665,0.07385112718327441,0.20677994176763448,8.842150624875094,,-0.9950941176975474,0.5,3.4925661429319397,0.0,100.0,-0.9927792208535331,0.0,61.3,ok,yahoo_chart
