ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-04,0.0738999992609024,39712481.0,2934752.316548601,8.5,972.1599731445312,-0.9999239837050461,-0.9180709551657436,-0.9302830158017545,-0.961308900234368,22284289.05,20150814.683333334,1.782084270711791,1.9707630497364481,2.039452465615998,,-0.9908539604011523,0.9,15.845737794003039,0.0,100.0,-0.9865145987219546,0.0,69.8,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-04,0.23980000615119934,30416.0,7293.756987094879,41.76,140.3162078857422,-0.9982910028017115,0.26210531136996257,-0.5639999982660467,-0.9606885229671748,31421680.8,30042642.766666666,0.0009679940482369104,0.0010124275762366547,0.16764265135334078,,-0.98717647078248,1.3,0.45871558207799235,0.0,100.0,-0.9783963965846776,0.0,39.6,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-04,15.270000457763672,19349524.0,295467240.33750916,4.02,3172.5,-0.9951867610850232,0.9960784663271628,-0.543497754574586,-0.9049486396644187,8265256.3,3561320.4833333334,2.341067632712128,5.433244239195566,20.15437391808089,,-0.9245925903320312,7.5,1.0340536977955448,0.0,99.7,-0.8984031926299746,65.0,98.4,ok,yahoo_chart
CMND,200.0,2022-11-14,2026-09-04,1.159999966621399,15363007.0,17821087.607204318,3.81,69720.0,-0.9999833620199854,-0.2883435766780115,-0.8571428592401353,-0.9971000000834465,7977081.85,3198270.45,1.925893113407129,4.803535923611463,0.24635190684798322,,-0.9977862596056843,0.2,0.9913793183181008,0.0,100.0,-0.9975630252802071,30.0,84.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-04,0.8550000190734863,443286.0,379009.53845500946,9.21,728513.8125,-0.999998826377751,-0.7328124980209395,-0.8598360602556457,-0.9978417810703507,5037755.8,2849214.7,0.08799275264593016,0.1555818169827637,0.8355564633239712,,-0.9980440153078692,0.2,3.6083040770970376,0.0,100.0,-0.9977734374503294,0.0,54.2,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-04,1.5099999904632568,81739.0,123425.88922047615,2.92,710.0,-0.9978732394500518,0.1889763883001431,-0.7418803393026554,-0.9700990100898365,8902883.95,3063270.85,0.009181182239267536,0.026683569296524986,5.097652802370277,,-0.9923737374219027,0.8,1.245033038341655,0.0,100.0,-0.9688338500168138,0.0,57.5,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-04,1.5399999618530273,1446658.0,2227853.264814377,5.22,14008.0,-0.9998900628239682,-0.30630633242959804,-0.7038461503192517,-0.9641860473987668,1998914.3,1614366.3666666667,0.7237218724184423,0.8961150516205625,0.3841562410262736,,-0.987893081770437,1.2,0.7727272516158278,0.0,100.0,-0.980256410745474,0.0,49.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-04,0.84170001745224,144975.0,122025.46003013849,5.66,2016000000.0,-0.9999999995824901,-0.4604486869707604,-0.9987122092275207,-0.9999812120531819,5070744.6,1699571.1833333333,0.028590475647304346,0.08530092850577965,1.7746998788055237,,-0.9999960207071792,0.0,1.140548910825519,0.0,100.0,-0.9999957056121559,0.0,62.5,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-04,0.7809000015258789,221324.0,172831.91193771362,14.51,15013932695552.0,-0.9999999999999479,-0.9710241195020766,-0.9995750204073328,-0.9999999273787435,11193090.1,3733899.0166666666,0.019773270653829545,0.0592742329163419,0.8840775806961687,,-0.9999999387990218,0.0,34.94685615076578,0.0,100.0,-0.9999999045418705,0.0,58.8,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-09-04,1.840000033378601,302400.0,556416.010093689,1.97,18.200000762939453,-0.8989011013051504,0.10910186257504563,-0.31902290909678094,-0.38870430591084015,78491.35,339282.86666666664,3.852653827459968,0.8912916911218427,1.1001027234089393,,-0.448936795227287,55.1,0.2173912874466984,13.0,97.9,-0.42607611293544206,0.0,27.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-04,4.909999847412109,12100.0,59410.99815368652,1.59,1130.4000244140625,-0.9956564050412533,-0.035363516656136906,-0.31039326877368867,-0.5114428105246547,55405.0,60613.46666666667,0.21839184189152602,0.19962560575097724,0.11056168177325197,,-0.6442029145254202,35.6,0.08146631995133348,67.4,97.7,-0.624617746479243,0.0,22.5,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-04,1.7400000095367432,271831.0,472985.94259238243,10.09,45620468.0,-0.9999999618592249,-0.6456211683074009,-0.998734729442032,-0.9999998051917289,2535096.65,846695.75,0.10722707554364841,0.32104920805377846,0.05577857779895111,,-0.9999998655399421,0.0,2.3534483479168316,0.0,100.0,-0.9999997019198912,0.0,56.8,ok,yahoo_chart
