ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-21,0.35499998927116394,214221.0,76048.45270165801,4.7,9350.0,-0.999962032086709,-0.36036038793494607,-0.6223404359876867,-0.9101265860795783,1242241.05,2609787.0166666666,0.17244720740793423,0.08208370975560005,0.2940323537533238,,-0.9366071436934326,6.3,0.6264789193056344,0.0,100.0,-0.915071769413861,0.0,41.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-21,5.949999809265137,13619095.0,81033612.65236378,6.0,69.45143127441406,-0.914328622174024,28.166666277093817,2.4999997896306714,-0.5612094671724703,62100429.75,28670499.916666668,0.21930758055663857,0.4750211904077396,1.6965005366710544,,-0.6556713210165859,34.4,1.4635294587751824,0.0,91.5,-0.5746962182552218,70.0,86.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-21,0.8752999901771545,14466314.0,12662364.502099633,5.2,1980.0,-0.9995579292978903,-0.5831904619394239,-0.9430143222824456,-0.9944404218965703,2472764.35,876655.2166666667,5.850259851894095,16.501714385509178,1.0336309475686916,,-0.996842352266841,0.3,2.399177479045593,0.0,100.0,-0.9949346066277848,30.0,90.5,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-21,0.8618999719619751,2531877.0,2182224.7153111696,4.16,6956.25,-0.9998760970390711,0.07068318547062383,-0.7622344904932482,-0.9928621120334412,5237940.85,1913676.6333333333,0.48337258333110045,1.3230432748660654,0.8950734553866715,,-0.993757740423597,0.6,0.640445601268357,0.0,100.0,-0.991580952654828,0.0,56.7,ok,yahoo_chart
PFSA,258.0,2025-07-11,2026-07-21,2.0399999618530273,501256.0,1022562.2208786011,1.03,4687.5,-0.999564800008138,0.014925358971198916,-0.49629632943724034,-0.8630872473771075,390471.0,181998.46666666667,1.2837214543461615,2.754177049843277,0.2640486835162996,,-0.8740740823593101,12.6,0.3725490218994481,0.0,100.0,-0.8630872473771075,0.0,49.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-21,1.149999976158142,502791.0,578209.6380125284,19.14,47376000.0,-0.9999999757261065,-0.6034482971241294,-0.9999276729574743,-0.9999986211031461,15726895.55,5242380.916666667,0.03197013666184106,0.09590890246100169,1.7496471731928953,,-0.9999988020833581,0.0,3.2173915161753017,0.0,100.0,-0.9999984788360103,0.0,62.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-21,2.8987998962402344,33679.0,97628.68170547485,14.39,15013932695552.0,-0.9999999999998069,-0.9211210912587692,-0.9982234479481609,-0.9999998605394117,629035.1,212243.26666666666,0.053540732464690766,0.15868112345299373,0.061429945721640636,,-0.999999865852196,0.0,14.51290214014157,0.0,100.0,-0.999999743899647,0.0,56.0,ok,yahoo_chart
RGNT,156.0,2025-12-04,2026-07-21,2.015000104904175,156964.0,316282.4764661789,0.63,9.399999618530273,-0.7856382780131189,-0.2066928601706927,-0.5121065256491046,-0.34577917051387563,226893.2,5569966.066666666,0.6917968453880504,0.02818042302615584,0.005330998213612822,,-0.8699999932319887,13.0,0.47146401897030865,0.0,90.9,-0.7856382780131189,0.0,25.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-21,1.1150000095367432,287226.0,320256.9927392006,34.3,19.874706268310547,-0.9438985414685314,-0.29430381060028593,1.2300000190734863,-0.5575396754063475,31991081.3,21523608.766666666,0.008978314840517754,0.013344695265267189,0.8080895658100521,,-0.6017857040981855,39.8,0.5829596148866422,0.0,85.6,-0.5575396754063475,35.0,65.2,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-21,8.329999923706055,8876.0,73937.07932281494,5.04,3910368.0,-0.9999978697657296,0.6760563934319277,-0.14869697970315923,0.1666666777973195,193738.8,575064.6,0.045814261263102694,0.015434787674289116,0.7321024001874814,,-0.6031443537618341,39.7,0.7010803996685381,0.0,100.0,-0.45305317307429793,35.0,27.3,ok,yahoo_chart
