ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-22,0.04430000111460686,135296646.0,5993641.568602569,3.15,34560.0,-0.9999987181712641,-0.9702684558180773,-0.975792349685395,-0.9998606918203943,147051792.3,49779194.36666667,0.9200611830965082,2.7179356299626627,1.0999050959579495,,-0.9998955188652957,0.0,32.979683124965156,0.0,100.0,-0.9998864102535523,0.0,72.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-22,1.190000057220459,368933.0,439030.2911105156,5.37,17820.0,-0.9999332210966767,-0.38974357532247944,-0.9802062528549158,-0.999066227217182,3069878.75,1043282.45,0.12017836209329115,0.3536271505381884,2.030712208931883,,-0.999523007842741,0.0,2.541932516726365,0.0,100.0,-0.9991862245603362,0.0,64.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-22,3.509999990463257,90860.0,318918.5991334915,1.64,1130.4000244140625,-0.9968949045340983,0.07339449875737986,-0.3171206066853128,-0.6309148363841885,66758.0,65103.666666666664,1.3610353815273075,1.395620318364045,0.5399749473791813,,-0.7456521781195464,25.4,0.18233621271882292,27.1,99.5,-0.731651375310655,0.0,32.9,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-22,0.23499999940395355,197396.0,46388.059882342815,41.81,140.3162078857422,-0.9983252112999282,0.2368421176463945,-0.5727272830718803,-0.9614754093314845,31536539.8,30080929.1,0.006259278958689057,0.006562164331553176,0.17061550429676706,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,40.0,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-22,2.4100000858306885,496199.0,1195839.6325891018,4.87,233750.0,-0.999989689839205,-0.2033057818671051,-0.8904545415531505,-0.9695418630542725,1287960.15,522645.25,0.38525959052382175,0.949399233992847,0.2714200494200786,,-0.9827857136726379,1.7,0.7551866673961022,0.0,100.0,-0.9745646428936076,0.0,56.4,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-22,3.0999999046325684,101556370.0,314824737.3148298,11.64,17640000.0,-0.9999998242630439,-0.6524663813769218,-0.9840534979322927,-0.9998960010767367,7080585.45,2389037.6333333333,14.342934029558247,42.50932198933269,2.2835364598083063,,-0.9999036788495951,0.0,3.5232259695984,0.0,100.0,-0.9998675213715968,30.0,97.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-22,0.7645999789237976,573161.0,438238.88851994276,5.71,2016000000.0,-0.9999999996207342,-0.14949945689493477,-0.9974513334035874,-0.9999959757895847,5341586.3,1790095.2666666666,0.10730164558045238,0.3201846352385938,0.1319822543362408,,-0.9999963852118999,0.0,0.2903479060691266,0.0,100.0,-0.9999960989796993,0.0,57.0,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-22,1.0950000286102295,55409847.0,60673784.05028844,1.72,8.130000114440918,-0.8653136515133333,0.520833312637277,0.1799569613345686,-0.43264245680346275,3062102.35,1578974.1166666667,18.095360855589952,35.0923086167963,38.34452614887547,,-0.5584677337948912,44.2,0.8136985840549578,0.0,94.2,-0.5239130211687715,65.0,76.2,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-22,0.1354999989271164,7082918.0,959735.3814008534,4.49,50550000.0,-0.9999999973194856,-0.919822488556614,-0.992144927598428,-0.9999633783786683,7844695.9,2628909.933333333,0.9028926156334498,2.694241407889998,0.2519907454112166,,-0.9999633783786683,0.0,12.247970280376073,0.0,100.0,-0.9999596726193669,0.0,69.2,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-22,1.6799999475479126,352120.0,591561.581530571,3.43,432.0,-0.9961111112325279,-0.10685810203605152,-0.5480226139091744,-0.8348082659837971,2741369.35,5370307.3,0.12844675599805622,0.06556794245275313,1.698747166017855,,-0.9253333356645372,7.5,0.40952380073854416,0.0,100.0,-0.9032815275544882,0.0,43.0,ok,yahoo_chart
