ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-06,1.9200999736785889,4583469.0,8800718.706256628,5.16,1980.0,-0.9990302525385462,-0.3683881586274117,-0.926150001012362,-0.9851844144810846,1588027.25,575124.1166666667,2.8862659630053575,7.969530171269986,1.4497461731543393,,-0.9930732327232203,0.7,1.2551429611262606,0.0,100.0,-0.9888883105337477,30.0,91.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-06,3.2799999713897705,158711.0,520572.07545924187,14.35,15013932695552.0,-0.9999999999997816,-0.9107483000982375,-0.9979898265186353,-0.9999998421999649,560711.7,189468.8,0.28305277025608705,0.8376629819790911,0.051167210588070236,,-0.9999998482113948,0.0,12.80487794240694,0.0,100.0,-0.9999997102217536,0.0,59.3,ok,yahoo_chart
MSS,145.0,2023-10-02,2026-07-06,0.6845999956130981,45435373.0,31105056.156479478,2.76,142.0,-0.9951788732703303,-0.34799997456868376,-0.7784465972073854,-0.9294226794768399,3917318.65,1633131.2166666666,11.598590020242545,27.821018015157858,5.754826318393225,,-0.9827121206567598,1.7,1.8755477471864535,0.0,100.0,-0.9322178247766089,30.0,91.3,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-06,1.0449999570846558,555604.0,580606.1561560631,19.1,47376000.0,-0.999999977942419,-0.6396551990622422,-0.9999342767322589,-0.9999987470024495,10889706.2,3629984.466666667,0.05102102754617935,0.15305960813386033,1.1148666901192466,,-0.999998911458378,0.0,3.5406701615713723,0.0,100.0,-0.9999986177249245,0.0,60.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-06,1.350000023841858,415246.0,560582.1099002361,34.26,19.874706268310547,-0.9320744666302626,-0.14556962837108584,1.7000000476837158,-0.4642857007699217,31540927.3,21373557.433333334,0.013165307286320652,0.019428024618512927,0.7512287476676309,,-0.5178571261313494,48.2,0.422222253618907,0.0,82.0,-0.4642857007699217,35.0,63.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-06,2.630000114440918,41746.0,109791.98477745056,30.18,11.59000015258789,-0.7730802347009742,0.6134970074445836,-0.43318961419864893,-0.7518867905855434,315317.3,170610.76666666666,0.13239362381956207,0.2446856128462389,1.0182807794821478,,-0.808588052528993,19.1,0.4904942607301954,0.0,86.2,-0.7730802347009742,35.0,51.2,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-06,1.8799999952316284,167182.0,314302.1592028141,4.87,1467.9000244140625,-0.9987192588296454,0.010752677834782464,-0.24193549162391315,-0.5300000011920929,2119569.1,8587729.7,0.07887546577273653,0.019467543325216677,0.5898356478073122,,-0.9279693498944783,7.2,0.26063830360615076,0.0,100.0,-0.9005290987737161,0.0,21.5,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-06,0.964900016784668,277444.0,267705.7202568054,4.12,6956.25,-0.9998612902042358,-0.252015468745726,-0.8570518493652344,-0.9904771769469922,3872038.2,1378775.0166666666,0.07165321871049722,0.20122499802088814,0.645666335477476,,-0.9930117686901245,0.7,1.0363767468132612,0.0,100.0,-0.9920091095918454,0.0,53.4,ok,yahoo_chart
PFSA,246.0,2025-07-14,2026-07-06,0.1023000031709671,1951599.0,199648.58388845623,0.98,151.5,-0.9993247524543171,-0.1057691982055042,-0.6484536077195182,-0.9161475403508779,8026767.15,3308128.9,0.2431363665507601,0.5899404343041168,0.315278672825174,,-0.92130768698207,7.9,0.5063538228906008,0.0,100.0,-0.9025714211269298,0.0,45.2,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-06,1.1050000190734863,295980.0,327057.9056453705,3.39,45.720001220703125,-0.9758311463348537,-0.19927534573069636,-0.14341081259707703,-0.1628788066933846,22055334.0,20116576.333333332,0.013419882918118582,0.01471323922597896,0.033533919777146814,,-0.6266891875564835,37.3,0.2805429297996464,0.0,99.9,-0.4687499713439197,0.0,8.5,ok,yahoo_chart
