ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDT,223.0,2022-03-28,2026-06-23,1.350000023841858,4515426.0,6095825.207656145,4.24,5055000.0,-0.9999997329376807,0.2980769936149668,-0.9499999991169682,-0.9988749999801317,21325910.7,7164284.583333333,0.21173426370954465,0.6302689329936003,15.901483512746992,,-0.9989702516980611,0.1,0.9140740339124814,0.0,100.0,-0.9988461538257762,0.0,68.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-23,0.19020000100135803,1481156.0,281715.87268316746,5.92,69.45143127441406,-0.9972613955175402,-0.5725842605427559,-0.9063054169054278,-0.9875604969603736,33538397.8,18601524.266666666,0.044162992186824145,0.07962551771384585,1.5132869797668531,,-0.9927432274839706,0.7,1.61934811572389,0.0,100.0,-0.9894333332777023,0.0,57.9,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-23,3.9902000427246094,5849978.0,23342582.465538025,39.31,164.38999938964844,-0.9757272336666493,-0.9109529140719249,-0.9593417559859341,-0.888976065798754,9541883.9,5687389.633333334,0.6130841730321199,1.0285875203122623,0.3835738780351094,,-0.9775136651938717,2.2,11.027016340473821,0.0,97.7,-0.9757272336666493,0.0,58.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-23,0.14499999582767487,10383630.0,1505626.3066761196,6.67,124560.0,-0.9999988359024099,-0.875,-0.9907760818470341,-0.9998826860875181,71437268.45,24053561.516666666,0.14535312205095938,0.43168783935822574,4.633136133405704,,-0.9999025537662448,0.0,183.11656068857755,0.0,100.0,-0.9998940058510032,0.0,68.8,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-23,0.13089999556541443,1583516.0,207282.2373777628,14.31,428969525248.0,-0.9999999999996948,-0.9133112606674552,-0.9976566417090021,-0.9999997801293431,15459727.85,5240457.45,0.1024284525163876,0.30217133048184563,0.04606155952754815,,-0.9999998137079162,0.0,11.764706046411028,0.0,100.0,-0.9999997795851089,0.0,56.6,ok,yahoo_chart
RGNT,137.0,2025-12-04,2026-06-23,4.349999904632568,383920.0,1670051.9633865356,0.55,9.399999618530273,-0.5372340339187474,-0.5372340339187474,0.9683257147271046,0.43092103921640595,16475696.0,5501905.333333333,0.0233022022256298,0.06977946306600695,0.17324493792295362,,-0.719354844862415,28.1,1.1034482342829262,0.0,62.2,-0.5372340339187474,0.0,43.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-23,0.2150000035762787,50060.0,10762.900179028511,41.56,140.3162078857422,-0.9984677464790714,0.07500000186264512,-0.5113636255880032,-0.9283333321412405,34400108.0,29836106.5,0.0014552279894004983,0.0016778328633462948,0.16168358823045523,,-0.9885026740746249,1.1,0.5116278956940912,0.0,100.0,-0.9806306309741035,0.0,37.1,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-23,1.0901000499725342,88421.0,96387.73651862144,4.08,6956.25,-0.9998432919964101,-0.34331320970372253,-0.8565657810984885,-0.9941234498653772,3516696.05,1259655.0333333334,0.025143202239499774,0.07019461492248234,1.3803203089940526,,-0.9942641408446825,0.6,0.779744963651065,0.0,100.0,-0.9909722563149272,0.0,55.7,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-23,0.7724000215530396,127984574.0,98855287.71605659,12.64,512.4000244140625,-0.9984925839485735,-0.7601242190403297,-0.9724142849445343,-0.8949115603299246,21330356.1,7111308.15,6.000114269072141,17.997332037987974,25.220158546826436,,-0.9794901745968511,2.1,5.528223693663619,0.0,99.9,-0.9794901745968511,30.0,97.4,ok,yahoo_chart
BIAF,201.0,2022-08-29,2026-06-23,0.8248999714851379,286078.0,235985.7340425253,3.82,211.5,-0.9960997637282026,-0.506047908572897,-0.20682692140164455,-0.8665210365051261,27755503.9,12630482.3,0.01030707282529286,0.022649808075816708,0.026668084453917183,,-0.9450066685676575,5.5,1.6911141097689408,0.0,100.0,-0.9229785276800185,0.0,24.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-23,2.359999895095825,41217.0,97272.11567616463,5.12,1980.0,-0.9988080808610628,-0.38701299907666986,-0.917134833812202,-0.9810897448927379,875900.95,330919.5833333333,0.04705669059954782,0.12455291882343017,0.6302544199463495,,-0.991486292239651,0.9,0.8474576647889183,0.0,100.0,-0.9863425934408754,0.0,54.9,ok,yahoo_chart
CTNT,153.0,2023-07-31,2026-06-23,1.7599999904632568,226531.0,398694.55783963203,2.9,34560.0,-0.9999490740743501,0.06024097942928767,-0.9938461538794992,-0.9936231884403505,5170369.0,1727355.4,0.04381331390467489,0.1311432493857373,0.9918771952570821,,-0.9961904762111184,0.4,0.6448862939795922,0.0,100.0,-0.9954871795116327,0.0,59.3,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-23,1.850100040435791,79392.0,146883.14241027832,4.83,1467.9000244140625,-0.998739628033473,-0.12317529269271878,-0.17035873335800913,-0.5978043306973567,2049389.6,8547128.2,0.03873933975267562,0.009288733963297754,0.49288314655216175,,-0.9291149420155063,7.1,0.2999836853189262,0.0,100.0,-0.9021111069959026,0.0,19.9,ok,yahoo_chart
