ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-08,2.880000114440918,90932.0,261884.17040634155,14.35,15013932695552.0,-0.9999999999998082,-0.9216326499471859,-0.9982349695405871,-0.9999998614438649,572992.75,193562.48333333334,0.15869659781908235,0.46978111891345337,0.05320056581185063,,-0.9999998667221938,0.0,14.583332505491077,0.0,100.0,-0.9999997455605518,0.0,57.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-08,1.6699999570846558,137665.0,229900.54409205914,5.16,1980.0,-0.9991565656782401,-0.4506579019603968,-0.8912760420304645,-0.9858282416074068,1619280.1,587567.8333333334,0.08501617478038542,0.2342963521658634,0.8883962793079552,,-0.9939754693955879,0.6,0.8622755055241372,0.0,100.0,-0.9903356485671794,0.0,55.6,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-08,0.1251000016927719,430781509.0,53890767.50511484,4.18,424500.0,-0.9999997053003493,-0.5132295640430456,-0.9577364864592747,-0.9967251309111455,56171050.45,18929379.983333334,7.669101886984561,22.757296297041332,2.909871026354466,,-0.996985542127885,0.3,2.1902477440106805,0.0,100.0,-0.9963948127105985,30.0,98.6,ok,yahoo_chart
PFSA,247.0,2025-07-11,2026-07-08,2.299999952316284,392478.0,902699.3812851906,0.99,187.5,-0.9877333335876465,19.175438167664336,6.903779671744327,0.885245818343417,7939303.9,3279252.966666667,0.04943481254068131,0.11968518561681767,0.43455411153836376,,-0.017094001418896262,98.3,0.9826086794834278,0.0,98.8,0.0,70.0,86.5,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-08,0.8185999989509583,10036238.0,8215664.416271567,4.13,6956.25,-0.9998823216533403,-0.32901641003773463,-0.8690240001678466,-0.9894882825174837,4408909.9,1556745.2666666666,2.276353617478098,6.446936576521469,0.5100569455701782,,-0.994071337917481,0.6,1.2215977787403645,0.0,100.0,-0.9932207039424351,30.0,85.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-08,1.5750000476837158,128902987.0,203022210.6715734,6.54,22.360000610351562,-0.929561717142594,0.12500005321843374,-0.7146739034192248,0.18421052395707785,73203089.35,33351548.116666667,1.7608954505142072,3.8649776181029423,0.11794416058478804,,-0.9469696967264375,5.3,0.8380952460245028,0.0,97.5,-0.929561717142594,30.0,62.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-08,0.2639000117778778,17978261.0,4744463.289645761,7.33,2052.0,-0.9998713937564435,-0.5076492440218544,-0.939610979705068,-0.9732380072868415,21084708.05,8407597.4,0.8526682445574578,2.1383351443540812,0.07253684419332332,,-0.9820549431598836,1.8,1.3183023970032801,0.0,100.0,-0.9764185495364398,0.0,63.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-08,1.3200000524520874,602504.0,795305.3116025925,34.27,19.874706268310547,-0.9335839214611802,-0.1645569515197713,1.6400001049041748,-0.47619045141152316,31626430.2,21402058.4,0.01905064834032391,0.028151684699636182,0.76365411453795,,-0.528571401810159,47.1,0.4318182043956979,0.0,82.4,-0.47619045141152316,35.0,63.5,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-08,0.609000027179718,500366.0,304722.9075998068,2.77,142.0,-0.9957112674142273,-0.37216493895132696,-0.7684410643802658,-0.9352127604367991,4059131.3,1691133.6,0.12326923250795066,0.29587609163462897,3.003764351197292,,-0.9846212108422756,1.5,0.7175698140168782,0.0,100.0,-0.9397029698833439,0.0,59.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-08,0.13940000534057617,2104623.0,293384.45743989944,5.97,69.45143127441406,-0.9979928418639814,-0.4017167033386596,-0.9207954510818582,-0.9922555552588569,35183281.15,19220853.716666665,0.059818838130166835,0.10949685331484796,0.20182403645462274,,-0.9924607892338473,0.8,0.6850788286362253,0.0,100.0,-0.9900357392693914,0.0,53.4,ok,yahoo_chart
