ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-05,2.950000047683716,88041.0,259720.95419812202,5.07,1980.0,-0.9985101009860183,-0.5475460036328849,-0.9276960759106071,-0.9787341405585034,608277.35,224719.35,0.14473825139140886,0.39178201610141716,0.3837339607343864,,-0.9893578646544919,1.1,1.650847392149337,0.0,100.0,-0.9829282407662915,0.0,55.5,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-05,1.0049999952316284,842600.0,846812.9959821701,41.51,1252.5,-0.9991976047942263,-0.1554622294900928,-0.7200557049416602,-0.9938191884532168,68923175.0,27605628.9,0.01222520581792699,0.030522760522945377,1.2582111071110982,,-0.9967027557891037,0.3,0.8557213520207635,0.0,100.0,-0.9961405529232419,0.0,50.3,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-05,0.16990000009536743,45075530.0,7658332.5512987375,14.26,428969525248.0,-0.9999999999996039,-0.8874834429348285,-0.9969584676290912,-0.9999997146216509,13024738.55,4428794.35,3.4607627498211855,10.177833161298176,0.034951427692963284,,-0.9999997582045369,0.0,8.904060991794626,0.0,100.0,-0.9999997139152689,30.0,88.5,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-05,1.600000023841858,2045959.0,3273534.448779464,30.93,396000.0,-0.9999959595958994,0.8181818551268462,-0.5505617838317644,-0.9989743589590757,6832462.95,3449748.9833333334,0.29944677563161903,0.5930747454045436,1.6960768050225663,,-0.9992039800876409,0.1,1.0999999403953562,0.0,100.0,-0.9987480437998107,35.0,64.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-05,0.22859999537467957,284473.0,65030.52648422122,41.51,140.3162078857422,-0.998370822595485,0.14299995984137118,-0.48045455315142627,-0.9238000015417734,34324008.65,29810740.05,0.00828787228498732,0.009542634618357956,0.16000116286122473,,-0.9877754018156122,1.2,0.48118985839724776,0.0,100.0,-0.979405406529868,0.0,36.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-05,0.22380000352859497,77398535.0,17321792.40610808,5.34,13.850000381469727,-0.983841155424947,0.5434483446094021,-0.20071427651509952,-0.7965454557473994,93731256.75,34449037.25,0.8257494637721263,2.246754660756158,5.455782455249338,,-0.8456551750559584,15.4,0.9115281852995986,0.0,99.4,-0.8119327791871409,35.0,61.9,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-05,1.1541999578475952,516380.0,596005.7742333412,4.04,6956.25,-0.999834077274703,-0.4937719419601333,-0.9365824225569328,-0.9949653218850705,3053673.0,1044845.2166666667,0.1691012757423601,0.4942167430764426,3.937161684857577,,-0.9953553321615791,0.5,1.4208976309037753,0.0,100.0,-0.9950780385592853,0.0,67.2,ok,yahoo_chart
MSS,141.0,2023-10-02,2026-06-05,1.059999942779541,174634.0,185112.03000736237,2.67,142.0,-0.9925352116705666,-0.1520000457763672,-0.6254417062346039,-0.8950495145797913,973327.2,643632.5666666667,0.17941962374009482,0.27132561191615695,0.778960994585229,,-0.9732323236458643,2.7,0.3933962998334219,0.0,99.9,-0.8950495145797913,0.0,44.3,ok,yahoo_chart
CETX,260.0,1998-12-01,2026-06-05,5.505000114440918,650551.0,3581283.3294496536,27.51,708350016.0,-0.9999999922284182,-0.48066038525202104,-0.9884591192569373,-0.999999609919142,3294158.85,1099543.6833333333,0.19748622626380025,0.5916554383976953,0.7700548771503873,,-0.9999997113852556,0.0,2.2343323266482584,0.0,100.0,-0.9999996381858505,0.0,60.6,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-05,1.590499997138977,623518.0,991705.3772161007,4.88,207.60000610351562,-0.9923386322236142,3.834346551916552,0.1781481252220273,-0.7743971696299784,64299375.9,24307085.3,0.009697108117654374,0.025651697531994918,14.097691439189935,,-0.9106460637465944,8.9,2.3200251519984025,0.0,99.3,-0.8222904993257683,35.0,49.6,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-05,1.51010000705719,536158.0,809652.1995837688,2.54,436210.53125,-0.9999965381395017,-0.2373232361059166,-0.9282953444752323,-0.9931029087481057,24764737.0,8370854.216666667,0.02165005830669633,0.06405057191564636,0.08469560818835196,,-0.9951270551306838,0.5,0.5231441349321898,0.0,100.0,-0.9927399038122251,0.0,53.0,ok,yahoo_chart
NXL,196.0,2022-09-12,2026-06-05,0.5099999904632568,475950.0,242734.4954609871,3.73,4.360000133514404,-0.8830275287051039,0.4488636171214343,-0.1570248357276338,-0.6980461886941176,3328027.5,6017434.166666667,0.14301264037030945,0.07909517359350697,2.4609093391682584,,-0.7450000047683716,25.5,0.6568627153071743,0.0,94.9,-0.7213114871566976,0.0,29.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-05,0.3000999987125397,4490531.0,1347608.3473186195,5.88,69.45143127441406,-0.9956789947563961,-0.37217571549579903,-0.8924372749764401,-0.9783945290644428,13360596.55,11384845.516666668,0.33610258218597283,0.394430560645391,0.46372671712409486,,-0.9885501713393677,1.1,0.6997666759188594,0.0,100.0,-0.9833277778493034,0.0,54.6,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-05,0.6301000118255615,68652892.0,43258188.061059,1.57,13.5,-0.9533259250499584,1.1003332892921254,2.7730540599865443,-0.2315853447296446,50047174.6,20584504.866666667,1.371763592025033,3.3351733473644267,4.039993608846965,,-0.5038582509537682,49.6,0.9792096997500029,0.0,89.4,-0.3367368213344476,100.0,100.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-05,1.339900016784668,1975439.0,2646890.7492570877,6.45,22.360000610351562,-0.9400760295076038,-0.536366793028509,0.04679691151075612,0.06341271978266821,66353336.95,23865973.983333334,0.02977150947944902,0.08277219280384436,0.049951877800686904,,-0.9548855224792911,4.5,1.2388984737937077,0.0,98.6,-0.9400760295076038,0.0,3.5,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-05,2.690000057220459,15607744.0,41984832.253082275,9.76,1390620.0,-0.9999980656109813,0.7814570027879184,-0.9040998170985208,-0.9996902919570093,13390828.45,4672597.116666666,1.165554771930485,3.3402717183402793,9.008762377245283,,-0.9997941536534114,0.0,1.2431226212429354,0.0,100.0,-0.9997538793594128,65.0,100.0,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-05,0.33980000019073486,1124742.0,382187.3318145275,1.56,7.78000020980835,-0.9563239086083385,-0.10343009782867675,0.08216556954893713,-0.29938146357050244,2548332.1,4027067.3666666667,0.44136398077785854,0.2792955512266449,1.148845781869077,,-0.4131260752513278,58.7,0.25014716979675833,0.0,97.9,-0.3776556816544328,0.0,14.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-05,0.3450999855995178,459606.0,158610.023981452,1.34,37.68000030517578,-0.9908412955731289,-0.2899177271939568,-0.4070447157718801,-0.45395574411915796,448350.3,299723.43333333335,1.0251047004986948,1.5334336554488064,0.7701556844395718,,-0.5453228141213847,45.5,0.5812808073208532,0.0,100.0,-0.48492540745778634,0.0,34.1,ok,yahoo_chart
