ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-09,0.1460999995470047,2755157.0,402528.4364519268,14.27,428969525248.0,-0.9999999999996594,-0.903245032801502,-0.9973845327971599,-0.9999997545981363,13890354.9,4717333.133333334,0.19835036756332267,0.5840496997194615,0.03845325253657116,,-0.9999997920758268,0.0,10.472279097424119,0.0,100.0,-0.999999753990706,0.0,58.0,ok,yahoo_chart
RGNT,128.0,2025-12-04,2026-06-09,3.2100000381469727,80624183.0,258803630.5055685,0.51,7.699999809265137,-0.5831168678362182,0.9337350016218927,0.47518376089072123,-0.019847345138219435,4102174.15,1372001.3833333333,19.65401273858644,58.763922529086855,755.1367267486723,,-0.5099236725691098,49.0,1.6566978611254128,0.0,69.9,-0.0466290644630852,65.0,78.3,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54540912.55,18590293.133333333,0.019279563740999418,0.05656312100396968,1.6977631015777253,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-09,3.759999990463257,1385271.0,5208618.946789026,5.08,1980.0,-0.9981010101058266,-0.43712573546601374,-0.891705073206587,-0.9729885052234497,689212.55,255249.85,2.0099329299792927,5.427117782831214,0.44376795539608394,,-0.9864357870675163,1.4,1.2260638684061331,0.0,99.9,-0.9782407411802125,30.0,85.9,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-09,3.981600046157837,17289293.0,68839049.80683637,44.6,11025000.0,-0.9999996388571387,1.4884999917671085,-0.9999982536841903,-0.9999995973300925,32969462.0,10989824.6,0.5244032492856572,1.5732091847944507,2.5911335605993067,,-0.9999996096470543,0.0,2.2026320324602797,0.0,100.0,-0.9999995543317611,35.0,89.0,ok,yahoo_chart
FCHL,192.0,2025-09-04,2026-06-09,1.2699999809265137,2161738.0,2745407.21876812,0.76,3240.0,-0.9996080246972449,-0.05223884381225961,-0.20125789039898148,-0.9871717173643787,3660836.9,1779447.2666666666,0.59050377251169,1.2148367869588268,0.1911329718959228,,-0.9902681993798734,1.0,0.6456692484708357,0.0,100.0,-0.9880751175499858,0.0,33.6,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-09,0.9703999757766724,8454869.0,8204604.672794938,2.69,142.0,-0.9931661973536854,-0.04862745693856514,-0.6209375009895303,-0.9008784494833647,1411787.95,790867.3166666667,5.988766939114334,10.690628910593283,1.8488591574223858,,-0.9754949491624139,2.5,1.07172298826641,0.0,100.0,-0.9039207981063995,30.0,80.6,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-09,22.90999984741211,165010993.0,3780401824.4513206,6.63,124560.0,-0.9998160725766907,19.63963923617991,0.4354636461562354,-0.9857205188863176,12737593.3,4469839.066666666,12.954644501014174,36.91654006752756,59.00316696607669,,-0.9863630953289214,1.4,0.9624618061967268,0.0,99.9,-0.9852002584965038,65.0,96.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-09,0.21660000085830688,9575540.0,2074061.972218752,5.35,13.850000381469727,-0.984361011199097,0.5810219673579718,-0.3355828296573327,-0.8179832013082167,88930697.0,35011604.0,0.10767418139093186,0.2734961814374457,5.438375944557354,,-0.8506206939756231,14.9,0.9233610442645664,0.0,99.4,-0.8148717873477369,35.0,57.2,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-09,1.184999942779541,7467648.0,8849162.452697754,4.05,6956.25,-0.9998296496039131,-0.3416666810159334,-0.9159574531404359,-0.9949466953399593,3420484.4,1174248.0,2.183213582263378,6.359515196108489,2.548919360918195,,-0.99498412722633,0.5,0.7763713092902772,0.0,100.0,-0.993611860146741,30.0,95.7,ok,yahoo_chart
EDBL,216.0,2022-05-02,2026-06-09,0.22130000591278076,1551262.0,343294.2897722721,4.1,424500.0,-0.999999478680787,-0.43110538116557573,-0.9543711319042704,-0.9885336779968451,15437498.1,5642309.033333333,0.10048661965503335,0.27493389511909694,0.44836664021869377,,-0.9964817170024752,0.4,0.5422503459654956,0.0,100.0,-0.9942068062436407,0.0,56.3,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-09,1.5800000429153442,244073.0,385635.3504744768,30.94,396000.0,-0.9999960101009018,0.7954546039508397,-0.556179756092432,-0.9989871794596696,6908668.65,3475150.8833333333,0.03532851441644983,0.07023378500500888,1.6870407417580473,,-0.9992139303269078,0.1,1.1139239766165703,0.0,100.0,-0.9987636932371554,35.0,62.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-09,1.284999966621399,3285439.0,4221789.005336642,6.46,22.360000610351562,-0.9425313089648796,-0.42376683604007914,-0.6627296624881464,-0.041044824915808444,55485331.95,24676628.983333334,0.05921274838836032,0.1331397008164687,0.057382632455037885,,-0.9567340089692906,4.3,0.8015564187895738,0.0,98.9,-0.9425313089648796,0.0,24.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-09,0.32850000262260437,216080.0,70982.28056669235,1.36,37.68000030517578,-0.9912818471347655,-0.24999998298954176,-0.43459549167268696,-0.4543189307916804,454789.0,305773.0,0.4751214299378393,0.706668018431974,0.6108484453831019,,-0.567193674337342,43.3,0.42922374884907244,0.0,100.0,-0.5097015008360218,0.0,30.3,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-09,0.7670999765396118,107774514.0,82673827.16096807,1.53,9.289999961853027,-0.9174273434134006,0.917749912772329,-0.5350909165915708,-0.43595590553610564,13295940.7,4689738.566666666,8.105820899156086,22.98092153068632,3.1302255344180607,,-0.5487647323393897,45.1,0.7091644067251385,0.0,90.1,-0.5350909165915708,65.0,88.7,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-06-09,0.7799000144004822,145883.0,113774.15380078554,1.13,5.78000020980835,-0.8650692065586721,0.03986668586730957,-0.22009998559951782,-0.66527895281645,394514.15,2618498.05,0.3697788786536554,0.05571247227012448,3.1895874553752934,,-0.6790535008333367,32.1,0.33337613189783893,0.0,89.8,-0.582941169833267,0.0,33.3,ok,yahoo_chart
DLXY,232.0,2025-07-09,2026-06-09,0.4259999990463257,492914.0,209981.36352992058,0.92,6.71999979019165,-0.9366071410198398,0.03398057901282845,-0.21111114422480134,-0.48426148688336973,795025.7,1988046.9,0.6199975673742372,0.2479388187471835,2.8576060710495677,,-0.5696969748054179,43.0,0.3920188401048034,0.0,99.7,-0.4970484089641445,0.0,29.7,ok,yahoo_chart
ELAB,135.0,2023-11-20,2026-06-09,1.4402999877929688,571157.0,822637.4201278687,2.55,436210.53125,-0.9999966981540228,-0.30754805739285607,-0.9316096854550172,-0.992432052310773,25036551.15,8463463.55,0.022812926452132367,0.0674850191798841,0.07732927722049604,,-0.9953522929587496,0.5,0.45823776505299735,0.0,100.0,-0.9930754808279184,0.0,53.1,ok,yahoo_chart
