ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-10,0.14839999377727509,5317540.0,789122.9029104114,14.28,428969525248.0,-0.999999999999654,-0.9017218578049481,-0.9973433585364162,-0.9999997507348724,14045869.05,4769171.183333334,0.3785839082701686,1.1149819948973594,0.039717194105125725,,-0.9999997888025591,0.0,10.309973285349718,0.0,100.0,-0.9999997501178794,0.0,60.6,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54714209.65,18648058.833333332,0.019218499302584735,0.0563879066125855,1.71106673503554,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.3,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-10,1.3049999475479126,932037.0,1216308.2361127138,4.05,6956.25,-0.9998123989293731,-0.2750000099341077,-0.9074468147346331,-0.9944349682407339,3491793.85,1198017.8166666667,0.2669221151185658,0.7779825867642564,2.6214634464704387,,-0.9944761906982099,0.6,0.7049808383619711,0.0,100.0,-0.9929649598514937,0.0,66.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-10,0.23180000483989716,9977.0,2312.668648287654,41.52,140.3162078857422,-0.9983480168946082,0.15900000692903984,-0.4731818043274327,-0.9227333317200342,34335493.85,29814568.45,0.0002905739478682349,0.0003346350632822928,0.16027819789538567,,-0.9876042783217801,1.2,0.47454701081619854,0.0,100.0,-0.979117117398765,0.0,35.7,ok,yahoo_chart
RGNT,129.0,2025-12-04,2026-06-10,1.809999942779541,2617119.0,4736985.24024725,0.51,7.699999809265137,-0.764935066543556,0.022598848748059987,-0.1542056756765489,-0.4308176400054971,5963500.95,1992488.65,0.43885613869148454,1.3134925511369915,795.8774409364574,,-0.7236641389202049,27.6,2.9381217489122977,0.0,91.7,-0.46242949586828475,0.0,32.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-10,3.069999933242798,250613.0,769381.8932697773,5.08,1980.0,-0.9984494949832107,-0.5404191598600183,-0.9115783460453281,-0.9779454022949131,746834.65,274457.2166666667,0.3355669156485977,0.9131222820217334,0.5656503307804165,,-0.9889249646535011,1.1,1.5016287406380904,0.0,100.0,-0.9822337969963851,0.0,58.3,ok,yahoo_chart
FCHL,193.0,2025-09-04,2026-06-10,1.3300000429153442,1589255.0,2113709.2182034254,0.76,3240.0,-0.9995895061595941,-0.014814800424667634,0.0,-0.9863799280887582,3625387.75,1839240.25,0.4383682821237535,0.8640823296467115,0.29498848809663686,,-0.9898084287899207,1.0,0.6165412832960274,0.0,100.0,-0.9875117366862409,0.0,25.2,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-06-10,0.8851000070571899,3105440.0,2748624.96591568,1.14,5.78000020980835,-0.8468685164482826,0.18646114835780014,-0.12366335107466585,-0.5163388053001622,598522.0,2663420.6666666665,5.188514373740648,1.1659592639139993,6.893403933293995,,-0.6357613239746358,36.4,0.38176481735361845,0.0,86.9,-0.5266844894116333,0.0,32.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-10,0.21490000188350677,5388539.0,1157997.0412493497,5.35,13.850000381469727,-0.9844837548040052,0.5686132152204164,-0.34079755035883913,-0.8194117718065836,89631536.95,35245217.31666667,0.0601187838941771,0.15288709817237758,5.497783053899534,,-0.8517931070231369,14.8,0.9306654314905426,0.0,99.4,-0.8163247779777845,35.0,56.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-10,0.5041000247001648,46207226.0,23293063.767926097,6.64,124560.0,-0.9999959529542012,-0.5458558394562338,-0.9684147854952829,-0.9996858015351351,18005159.95,6225694.616666666,2.566332436274747,7.42201936412038,4.291722188625937,,-0.999699940461488,0.0,51.983731870156234,0.0,100.0,-0.9996743539892118,30.0,99.4,ok,yahoo_chart
