ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260,2021-05-10,2026-05-21,0.5095000267028809,724298.0,369029.8503408432,5.03,247.5,-0.9979414140335238,-0.505339766159977,-0.9269009982726454,-0.9630797087202251,4139909.9,1504087.9666666666,0.17495501532533353,0.4815529517234132,0.2502972890263454,,-0.9852958151726963,1.5,1.1894012067395476,0.0,100.0,-0.9764120362173709,0,55.1,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-21,1.2400000095367432,1150116.0,1426143.850968361,4.26,10558616.0,-0.999999882560365,-0.7889361685894906,-0.9855813952379449,-0.995947712791272,3400573.75,1155093.4,0.3382123384325954,0.9956909112284774,0.8101470225537211,,-0.9983308657061374,0.2,6.00564494436291,0.0,100.0,-0.9965553166653555,0,62.6,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-21,0.8633999824523926,815997.0,704531.795481205,41.47,1252.5,-0.9993106586966448,-0.2922951129468907,-0.7836090274714969,-0.9948971631322399,70274829.85,27391338.616666667,0.01161151157166409,0.029790329396442657,1.6582757139915831,,-0.9971673227787697,0.3,2.4206625159263284,0.0,100.0,-0.9966843317869062,0,54.1,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-21,0.5073000192642212,274251288.0,139127683.68563747,4.26,12060.0,-0.9999579353217857,-0.4926999807357788,-0.6185714263946747,-0.6768789794166565,38424719.4,14043601.466666667,7.1373660571220725,19.528558158742396,280.574122938083,,-0.7912345657087964,20.9,4.019317696621886,0.0,100.0,-0.7572727080872383,30,80.7,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-21,0.20389999449253082,110408787.0,22512351.06122701,5.3,13.850000381469727,-0.9852779791424892,0.24329261500288846,-0.3876877121178031,-0.8564084502430904,48692279.35,19553069.783333335,2.2674803577458733,5.646621641687708,0.8263458895759973,,-0.8593793187674384,14.1,0.49239825170422447,0.0,99.5,-0.8286554750520013,30,67.5,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-21,3.5129001140594482,859249.0,3018455.910105467,5.28,113900.0,-0.9999691580323612,-0.6355912874533562,-0.8605992060434491,-0.9826094053759433,708094.2,299880.13333333336,1.2134670782503232,2.865308183136284,2.272705620220709,,-0.9859483995437622,1.4,1.833243214022696,0.0,100.0,-0.9837365735460211,0,73.2,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-21,0.2328999936580658,148978.0,34696.975255191326,41.47,140.3162078857422,-0.9983401775378101,0.22578945568724,-0.552115380383102,-0.9137407446129985,41037133.9,29779300.966666665,0.0036303217559742885,0.005002736638000936,0.13848241305336667,,-0.9875454553927272,1.2,0.47230572090719347,0.0,100.0,-0.9790180193104436,0,38.2,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-21,2.9000000953674316,4836857.0,14026885.76127863,9.72,1390620.0,-0.999997914599175,0.19341564432030545,-0.8974177556275554,-0.9996701246666054,9911105.0,3512516.6,0.48802398925245977,1.3770346309537724,6.562525707446061,,-0.9998048872344274,0.0,0.8082758086870191,0.0,100.0,-0.9997346654773264,0,70.3,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-21,0.3391999900341034,2876734.0,975788.1441307664,33.3,22125.0,-0.9999846689270041,-0.4346667057408211,-0.8940000046938658,-0.9905803941726021,24149611.7,8050065.566666666,0.11912133560308964,0.35735535023613285,1.361763823436794,,-0.990954666932424,0.9,1.857311361265924,0.0,100.0,-0.990954666932424,0,58.3,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-21,2.740000009536743,19440112.0,53265907.065395355,4.84,207.60000610351562,-0.9868015417679203,6.287234317438814,1.245901594492609,-0.6982378818767219,62184205.6,23592256.516666666,0.31262137728426653,0.8240039262995722,12.567250509920541,,-0.8460674085967421,15.4,1.3467153229096847,0.0,98.8,-0.7015250633497363,70,96.6,ok,yahoo_chart
