ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-11,4.25,632249984.0,-0.9999999997325424,1.6015385793369945,-0.9999009953153077,-0.9999989019480425,8707944.9,2904758.216666667,1.8063511173572078,5.415117137718398,1.1607381675884685,,-0.9999997976304434,0.0,9.373151773568619,0.0,100.0,-0.9999997832051264,65,100.0,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-11,5.25,113900.0,-0.999938323089593,-0.34590314291635743,-0.6522277311862253,-0.9641581627787376,318222.55,160905.6,0.5374257732520842,1.0628654316568225,0.9422966784837123,,-0.9767384102802403,2.3,1.582918111686868,0.0,100.0,-0.9702330504433584,0,51.2,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-11,5.0,247.5,-0.996686868715768,-0.2612612772254951,-0.9154639166008844,-0.9572916687362724,3815730.35,1380872.7166666666,0.13455012616392037,0.37179893106971496,0.6287746525824632,,-0.9763347775833426,2.4,0.7000000799574511,0.0,100.0,-0.962037038038624,0,55.6,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-11,5.69,396.0,-0.9965886362273284,-0.3072307584901771,-0.782463760760126,-0.9401992012017225,547997.9,320597.93333333335,0.07596196992725701,0.1298417602608792,0.7807900114848927,,-0.9525999981060362,4.7,1.0141387735853968,0.0,100.0,-0.9504620450567917,0,50.0,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-11,5.86,105768001536.0,-0.99999999999903,-0.795617517805998,-0.9885491071024681,-0.9999882143736016,5553718.4,2049783.7833333334,0.20926015982373178,0.5669729702466911,0.2320314370947705,,-0.9999877302079887,0.0,4.199804890645303,0.0,100.0,-0.9999773008847791,0,58.4,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-11,7.72,8220.0,-0.9998436739699974,0.1371681168529549,-0.15460527450919495,-0.6046153948857234,1292861.7,1505313.9,0.06144044641433805,0.052769060326885976,0.37942226528958445,,-0.7663636424324729,23.4,0.19455253423649138,22.2,100.0,-0.7157079707867613,0,19.3,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-11,2.41,10224.0,-0.9998483959358063,-0.6045918565946334,-0.9434306578870155,-0.9992525077742481,3386863.1,1191334.7666666666,0.04103708827203556,0.11666494077805112,1.1327630352680407,,-0.9998367458829894,0.0,1.8709678610207299,0.0,100.0,-0.9996653713401735,0,58.1,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-11,2.09,1090.800048828125,-0.9989823982722612,0.34057971275312626,0.0,-0.9026315744343666,9872368.7,6860919.9,0.009133978150552663,0.013143135514524808,2.785093802290666,,-0.9049250538611556,9.5,0.9765765562584607,0.0,100.0,-0.8831578932310405,0,29.3,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-11,13.44,26824089600.0,-0.9999999999600956,-0.9250420154317597,-0.9999948700253066,-0.9999999996113654,1803865.45,601375.85,0.04126582722674798,0.12377949663259674,0.1495156940821799,,-0.9999999996203686,0.0,12.07025396345273,0.0,100.0,-0.9999999994004602,0,56.2,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-11,4.5,9350.0,-0.9998844919740197,0.16004301777998242,-0.3291925258885923,-0.6957746317121295,1096429.1,3650686.3666666667,0.15594441993558908,0.046835576334682126,0.3175535256973437,,-0.9183673408704603,8.2,0.5092591948715283,0.0,100.0,-0.8483145982760729,0,26.9,ok,yahoo_chart
