ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-05,0.36480000615119934,4783997.0,1745202.1350273192,5.24,1980.0,-0.999815757572651,-0.7615686189720419,-0.9670995674276881,-0.9978888888905753,5817283.35,1993498.2666666666,0.822376479220322,2.3997999295977985,1.532995510337997,,-0.9986839827197456,0.1,3.17982449798242,0.0,100.0,-0.9978378378170232,0.0,71.9,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-05,1.7100000381469727,1061440.0,1815062.4404907227,14.43,15013932695552.0,-0.9999999999998861,-0.9567635885933315,-0.9990542558148131,-0.9999998489265802,7627691.95,2545387.6166666667,0.1391561178607901,0.41700525022197504,0.7361339809440742,,-0.9999998659832566,0.0,22.95906290346418,0.0,100.0,-0.9999998409753477,0.0,60.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-05,0.10700000077486038,35021272.0,3747276.131136596,5.58,100800000.0,-0.9999999989384921,-0.9868064111831665,-0.9968895349991667,-0.9999329573929983,38645337.45,13064908.4,0.9062224400372003,2.6805600872027546,11.304663243310602,,-0.9999898827533307,0.0,109.80374105486433,0.0,100.0,-0.9999890816325739,0.0,80.3,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-05,1.399999976158142,871822.0,1220550.7792141438,19.18,47376000.0,-0.9999999704491731,-0.583333327420174,-0.9997878787914912,-0.9999980716253772,22083654.9,7361307.566666666,0.039478157213913,0.11843303544981164,3.200318215393865,,-0.9999985416666916,0.0,2.5214286790818603,0.0,100.0,-0.9999981481481797,0.0,67.6,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-05,1.4800000190734863,281143.0,416091.64536237717,2.84,710.0,-0.9979154929308824,-0.5338582547083915,-0.7986394505745953,-0.9667415726050902,3255061.05,1175084.8166666667,0.08637103749559474,0.23925336793773852,4.160312425296271,,-0.9925252524289218,0.7,1.6216216651604412,0.0,100.0,-0.9706930689292379,0.0,60.5,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-05,0.29249998927116394,316593.0,92603.4491033256,4.74,9350.0,-0.9999687165786876,-0.4253438362415677,-0.6854838849230437,-0.9230263176469592,1985894.65,2870876.55,0.15942084339670284,0.11027746908866563,0.9618718339383919,,-0.9477678581692126,5.2,0.8854701293604238,0.0,100.0,-0.9300239231379537,0.0,46.9,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-05,0.10849999636411667,571606207.0,62019271.38120652,3.15,1143870.0,-0.999999905146567,-0.9380000020776477,-0.9806250003193107,-0.9997835195655995,66288015.4,22665250.283333335,8.623070151531493,25.219496800365135,4.373602629625378,,-0.9998695286200704,0.0,16.17511604880522,0.0,100.0,-0.9997879617084703,30.0,99.8,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-05,3.5899999141693115,327757.0,1176647.601868391,4.36,5055000.0,-0.9999992898120842,8.422571652485534,-0.5426751646136043,-0.9921956523605014,22107957.85,7436219.783333333,0.014825295136882124,0.044075754825670416,0.04618627107719287,,-0.9941147542390667,0.6,1.0027855625393531,0.0,100.0,-0.9938527398729977,35.0,55.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-05,4.920000076293945,266338.0,1310382.9803199768,1.51,37.68000030517578,-0.8694267506251021,20.674009328783423,12.628809021600492,7.616462782587092,759721.9,740452.3,0.35057301889020176,0.35969636396564636,3.3142311537437457,,-0.11669660239409914,88.3,1.0965447339394077,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
BANL,178.0,2023-03-20,2026-08-05,3.940000057220459,127960.0,504162.40732192993,3.38,19.950000762939453,-0.8025062703486365,8.493976232396072,3.4772728165565447,3.79318726183522,2632203.0,2318911.0,0.04861327184871379,0.05518107421975229,0.6915842379897453,,-0.26217229501181916,73.8,1.2878172782425865,0.0,81.5,-0.21513942785050072,70.0,94.5,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-05,1.2599999904632568,1339537.0,1687816.6072251797,1.59,8.130000114440918,-0.8450184535391111,-0.06666669021418023,-0.34374999029872294,-0.00787400835704065,1460301.85,517420.61666666664,0.9173014469576957,2.588874422185922,251.9193606852966,,-0.5470884395787173,45.3,0.4087301504705077,0.0,98.6,-0.4878048898680634,0.0,37.1,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-05,0.4153999984264374,227291.0,94416.68104234338,4.2,6956.25,-0.9999402839175667,-0.5054761769097134,-0.8739302006652276,-0.9953273341811416,7971945.55,2832145.6,0.028511358811275374,0.08025399541605488,1.505570290819066,,-0.9957612245058527,0.4,1.5979780049676755,0.0,100.0,-0.9955263584792556,0.0,56.9,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-05,1.149999976158142,960245.0,1104281.7271059752,32.26,847.5,-0.9986430678747397,-0.4866071556865864,-0.6504559302455349,-0.986961451066342,64155177.25,24426721.083333332,0.014967537167859668,0.039311252489601954,0.020000401630032853,,-0.9936111112435658,0.6,1.1565216967649397,0.0,99.7,-0.9927398988606674,0.0,42.8,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-05,0.14100000262260437,14800087.0,2086812.3058147728,3.26,14720.0,-0.999990421195474,-0.5300000099341071,-0.9315533948839075,-0.9998980034721264,67619404.35,23324806.566666666,0.21887337136828833,0.6345213177952228,0.4079670109288213,,-0.9999752457860565,0.0,2.6028368217197633,0.0,100.0,-0.9999711632853799,0.0,57.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-05,1.6100000143051147,458854.0,738754.9465639591,5.22,128700.0,-0.9999874902873791,-0.2580645356221516,0.6512820255748547,-0.9574524310831694,19787642.7,10554462.7,0.023188916787950695,0.04347488006187184,0.45015526652277094,,-0.9830882346017256,1.7,0.7826086087320878,0.0,100.0,-0.9646929809609791,0.0,44.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-08-05,1.7699999809265137,84990.0,150432.2983789444,5.49,113900.0,-0.9999844600528452,-0.4537037111985721,-0.917289719043085,-0.9871924745295805,1350270.25,544268.3666666667,0.06294295530839104,0.15615458329962345,0.22870620343241724,,-0.9880081307064096,1.2,0.6158191671836892,0.0,100.0,-0.9855863197317635,0.0,53.5,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-05,1.4500000476837158,941491.0,1365161.9948937893,4.76,27.760000228881836,-0.9477665693181401,0.06617649443524906,2.295454671683391,0.013986084524057727,61764564.55,21944943.183333334,0.015243222499170036,0.04290241228398532,0.01762413813764029,,-0.7058823330279189,29.4,0.35862066470768816,0.0,95.5,-0.5809248463302695,35.0,51.3,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-05,0.2750000059604645,731547.0,201175.4293603599,12.01,187.0,-0.9985294117328317,-0.5769230522347616,-0.5258620450456978,-0.9957692306775313,19202077.35,7370476.016666667,0.038097284302419494,0.09925369790848945,3.979218479586062,,-0.9957364340161168,0.4,2.4581817614342567,0.0,100.0,-0.9950450449376493,0.0,50.8,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-05,1.2999999523162842,3431140.0,4460481.836390495,6.62,22.360000610351562,-0.941860468835835,-0.1772152424011436,-0.7926634838483391,-0.4650206104516227,64703762.0,37535579.0,0.05302844678490255,0.09141033897465656,0.15719004598820943,,-0.9562289589588677,4.4,0.5846153987229934,0.0,98.8,-0.941860468835835,0.0,38.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-05,1.1399999856948853,622576.0,709736.6310939789,34.34,19.874706268310547,-0.9426406624427667,-0.24503311728820495,0.8999999006589293,-0.5476190498716798,30209158.8,21379312.933333334,0.020608849260642107,0.02912048679680988,0.6597084709996124,,-0.5793358045580002,42.1,0.48245610457708255,0.0,85.2,-0.5346938924459751,0.0,45.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-05,0.21040000021457672,40197.0,8457.44880862534,41.68,140.3162078857422,-0.9985005296010714,0.05199998539686225,-0.5218181787394295,-0.9298666665951411,34630629.85,29912947.116666667,0.0011607354580066929,0.0013437993870421194,0.1665826098092078,,-0.9887486635491718,1.1,0.5228136848468151,0.0,100.0,-0.9810450456771319,0.0,37.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-05,3.0199999809265137,18187.0,54924.739653110504,5.45,100.0,-0.9698000001907349,0.2961373733107071,0.3017241671663694,0.4950495096249109,281689.35,934196.45,0.06456403126351777,0.019468067985058176,0.45590791590348206,,-0.4280303293707384,57.2,0.519867570320455,0.0,90.4,-0.3198198328814657,0.0,22.4,ok,yahoo_chart
RGNT,167.0,2025-12-04,2026-08-05,2.069999933242798,112228.0,232311.95250797272,0.67,9.399999618530273,-0.7797872322077338,0.16292132950238425,-0.42178771582209656,-0.06756760965509316,135941.4,5585645.466666667,0.825561602278629,0.020092216856537094,0.4428301405019231,,-0.8664516172101421,13.4,0.26086955520190774,0.0,90.3,-0.7797872322077338,0.0,18.0,ok,yahoo_chart
