ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260,2021-05-10,2026-05-21,0.5041000247001648,776341.0,391353.51727575064,5.03,247.5,-0.9979632322234336,-0.5105824866965901,-0.9276757475072601,-0.9634710132077672,4151077.05,1507810.35,0.1870215827480244,0.5148797393518355,0.25333254175277403,,-0.985451659379476,1.5,1.202142267211121,0.0,100.0,-0.9766620363056742,0,55.3,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-21,0.8819000124931335,945514.0,833848.8084124327,41.47,1252.5,-0.9992958882135783,-0.2771311542527131,-0.7789724284748746,-0.9947878248912563,70281305.7,27393497.233333334,0.013453278799855877,0.0345160018067889,1.6585143385530121,,-0.9971066271397223,0.3,2.3698831434025283,0.0,100.0,-0.9966132871230261,0,54.0,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-21,0.23199999332427979,162779.0,37764.72691333294,41.47,140.3162078857422,-0.9983465916245884,0.2210526117657688,-0.5538461503192517,-0.9140740780640695,41037823.95,29779530.983333334,0.003966560220111281,0.005466137129261783,0.1384956068935957,,-0.987593583750859,1.2,0.47413794210847326,0.0,100.0,-0.9790991004188091,0,38.2,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-21,3.4800000190734863,934505.0,3252077.4178242683,5.28,113900.0,-0.9999694468830634,-0.6390041602556639,-0.8619047653287626,-0.9827722771332996,724267.0,305271.06666666665,1.290276928259882,3.0612301722665713,2.3226268339829743,,-0.9860799999237061,1.4,1.8505747874546337,0.0,100.0,-0.9838888888005857,30,87.9,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-21,0.5163999795913696,280726009.0,144966905.31836665,4.26,12060.0,-0.9999571807645447,-0.48360002040863037,-0.611729351181503,-0.6710828265356833,38756805.45,14154296.816666666,7.243270071940358,19.83327131231595,285.7541532287932,,-0.7874897261708731,21.3,3.948489592386857,0.0,100.0,-0.7529186599050091,30,80.3,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-21,0.20000000298023224,113509906.0,22701981.53828588,5.3,13.850000381469727,-0.9855595669695564,0.21951217960914254,-0.39939939818998776,-0.8591549232220794,48863830.3,19610253.433333334,2.322984205354037,5.788293679420628,0.8312634718859414,,-0.8620689679978151,13.8,0.501999996572733,0.0,99.5,-0.8319327786862616,30,68.0,ok,yahoo_chart
SNAL,186,2022-11-07,2026-05-21,1.1399999856948853,2375610.0,2708195.3660166264,3.53,3.0399999618530273,-0.625,0.8210862765825058,0.41263942003128246,0.5199999809265137,68496120.5,23134283.5,0.03468240219531849,0.10268785717958372,2.2637095818319577,,-0.4722222498169641,52.8,1.0692982169949994,0.0,71.9,-0.2738853836887529,35,50.2,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-21,2.75,10947587.0,30105864.25,5.66,2805.0,-0.9990196078431373,1.522935702557739,-0.33734941281814085,-0.8921568627450981,12512264.35,4352254.516666667,0.8749485060232124,2.5153829947391517,58.45457753556803,,-0.920863309352518,7.9,1.246181769804521,0.0,99.9,-0.9017857142857143,35,70.0,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-21,1.9800000190734863,102167.0,202290.66194868088,5.24,100.0,-0.9801999998092651,-0.18518519972068725,-0.5194174577495646,0.13793103920766106,298163.35,913861.1166666667,0.342654454345244,0.11179707521932536,0.35731462319936375,,-0.625000011288758,37.5,0.3752525972573194,0.0,97.3,-0.554054055505348,0,22.9,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-21,0.7389000058174133,21312332.0,15747682.238782644,7.2,2052.0,-0.9996399122778667,-0.33432432766230047,-0.675921046013427,-0.9329491855604368,16044866.6,5728968.566666666,1.328295992189801,3.720099307928361,1.7073781182389935,,-0.949755202683673,5.0,1.0136689768272729,0.0,100.0,-0.9363511075281122,30,81.2,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-21,2.869999885559082,5147022.0,14771952.550970078,9.72,1390620.0,-0.999997936172437,0.18106987930623925,-0.8984789586456867,-0.9996735371938078,9926613.25,3517686.0166666666,0.5185073569779703,1.463184029391367,6.573122654577624,,-0.9998069056563966,0.0,0.8167247441610707,0.0,100.0,-0.9997374103363221,0,70.8,ok,yahoo_chart
INM,145,2014-06-01,2026-05-21,1.7300000190734863,2032402.0,3516055.4987649918,11.97,17754.0,-0.9999025571691409,0.5727272559788605,-0.6748120369828434,-0.9989119496735387,18141742.1,6748743.083333333,0.11202904267942382,0.3011526701941301,0.697509588833081,,-0.998941896012799,0.1,0.7080924570701858,0.0,100.0,-0.9987598566171516,35,63.6,ok,yahoo_chart
CDT,218,2022-03-28,2026-05-21,1.2200000286102295,308509.0,376380.9888265133,4.15,5055000.0,-0.9999997586547916,-0.5563636259599165,-0.9676821184474111,-0.999370485021357,403565.65,174523.05,0.7644580256025258,1.7677263834204135,0.22215262615716713,,-0.9997095238027118,0.0,1.3852458183434169,0.0,100.0,-0.9995531135426337,0,63.6,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-21,4.099999904632568,106505.0,436670.4898428917,1.62,86.30000305175781,-0.9524913121709437,0.209439462465286,1.2905027888314613,0.8222221798366971,2267665.25,815191.9166666666,0.0469668087033569,0.13065021600741666,0.43634868276621286,,-0.7715877587538797,22.8,0.509756088483766,0.0,76.8,-0.6636587329149318,35,69.6,ok,yahoo_chart
NXL,194,2022-09-12,2026-05-21,0.39899998903274536,1632319.0,651295.2630979419,3.69,4.360000133514404,-0.9084862438499218,-0.06338030533808565,-0.4396067667343804,-0.7639053399270411,2138025.95,5623093.65,0.7634701533907948,0.2902884251269761,0.322149787744025,,-0.8272727277418704,17.3,0.3884711916104145,0.0,97.6,-0.7843243330320883,0,33.4,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-21,2.5799999237060547,20456088.0,52776705.47932434,4.84,207.60000610351562,-0.9875722550681449,5.861702159701457,1.1147539862315228,-0.7158590368519505,62267129.4,23619897.783333335,0.32852145581646164,0.8660531975051229,12.578646091090887,,-0.8550561778489093,14.5,1.4302325995092644,0.0,98.9,-0.718954266019858,70,97.1,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-21,2.450000047683716,291031.0,713025.9638774395,1.38,8.130000114440918,-0.6986469848466667,0.41618498304747453,0.042553254089081706,-0.050387550335892976,40041.55,26092.183333333334,7.268225131145023,11.153953514813823,5.235192846981805,,-0.3535619861890847,64.6,0.5724081103187072,0.0,82.8,-0.32320438532131845,30,48.0,ok,yahoo_chart
AIM,260,1996-08-01,2026-05-21,0.2434999942779541,6145573.0,1496446.9903347492,29.8,851406.375,-0.999999714002618,-0.781696979257309,-0.9903442888003571,-0.9988323325736453,41520081.6,13875520.633333333,0.14801447307367527,0.4429075609052402,16.840426389651913,,-0.9988588704412337,0.1,6.626168654956904,0.0,100.0,-0.9987988110043347,0,68.9,ok,yahoo_chart
RGNT,116,2025-12-04,2026-05-21,2.1500000953674316,69255.0,148898.25660467148,0.46,7.699999809265137,-0.7207792014773282,0.04878055872057842,-0.30194800369332064,-0.46650124480522626,25212.75,11492.583333333334,2.7468245233066604,6.026060285256433,6.8398058691510375,,-0.46650124480522626,53.3,0.36976740549808745,0.0,95.1,-0.4576185412187171,30,65.4,ok,yahoo_chart
MSS,139,2023-10-02,2026-05-21,0.9850000143051147,328659.0,323729.1197015047,2.63,142.0,-0.9930633801809499,-0.15811961501307584,-0.6940993771573827,-0.902475249791844,789743.95,576041.3166666667,0.41615893353788913,0.570547616101264,0.7803748890029306,,-0.9751262613065801,2.5,1.1604060207830804,0.0,100.0,-0.902475249791844,0,48.3,ok,yahoo_chart
EDBL,213,2022-05-02,2026-05-21,0.2671000063419342,5422017.0,1448220.775086075,4.05,424500.0,-0.9999993707891488,-0.4593117147442288,-0.9606047200477175,-0.9881814158480752,12688982.35,4631027.616666666,0.4273011696639329,1.1708021305005032,2.15111053571194,,-0.9957535771087058,0.4,1.2242605738269114,0.0,100.0,-0.993007853376771,0,67.8,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-21,1.2200000286102295,1308503.0,1596373.6974365711,4.26,10558616.0,-0.9999998844545508,-0.7923404206620887,-0.985813953155695,-0.9960130721995463,3408493.1,1157733.1833333333,0.3838948654465517,1.1302284661415438,0.8116286650023534,,-0.9983577872011248,0.2,6.104098043971029,0.0,100.0,-0.9966108760205659,0,63.3,ok,yahoo_chart
MEHA,136,2025-11-05,2026-05-21,0.07649999856948853,14788212.0,1131298.196845293,0.54,2.75,-0.9721818187020042,-0.11046516312222633,-0.26442310585469475,-0.6744680903679972,71840525.6,30052146.866666667,0.2058477701337976,0.49208504356149124,0.9099880129182477,,-0.7688821797148467,23.1,0.4444444282122424,0.0,99.8,-0.7011718947815089,0,28.8,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-21,3.309999942779541,70362.0,232898.21597385406,5.66,57.099998474121094,-0.9420315230957546,0.06089745647103199,0.42060088032737636,-0.3380000114440918,318583.1,311137.7,0.22085917300698,0.22614424417227483,0.46735845096479695,,-0.5831234359035676,41.7,0.22054374419169834,11.8,88.8,-0.5586666742960612,0,24.5,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-21,2.299999952316284,172046.0,395705.7917962074,7.83,4356.25,-0.9994720229664698,0.45569613281302757,-0.6166666746139526,-0.8539682569957915,536669.1,614722.9,0.320581155128924,0.27987569683836405,2.0725126728344554,,-0.9239669437250815,7.6,0.4695217603086754,0.0,100.0,-0.8704225378976741,0,48.4,ok,yahoo_chart
