ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-09-18,1.690000057220459,1562326.0,2640331.029397011,5.36,17820.0,-0.9999051627352851,-0.38768113657246855,-0.9711997265093505,-0.9987580834828189,3038245.7,1031614.0166666667,0.5142197683353916,1.5144482090774227,1.8363214119903382,,-0.99932259097958,0.1,1.5680471995411078,0.0,100.0,-0.9988443021231371,0.0,68.9,ok,yahoo_chart
CTNT,165.0,2023-07-31,2026-09-18,0.047200001776218414,622372486.0,29375982.44466947,3.13,34560.0,-0.9999986342592079,-0.97031446491487,-0.9838356162524062,-0.9998405405345399,129935324.3,44054182.166666664,4.78986364449317,14.127432524917339,0.9607019087417247,,-0.9998886792410938,0.0,32.648304748308504,0.0,100.0,-0.99987897435442,30.0,91.8,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-18,0.17399999499320984,17420300.0,3031132.1127802134,4.48,50550000.0,-0.9999999965578636,-0.939160838679898,-0.9913216956800882,-0.9999516666680575,7257245.0,2432716.9166666665,2.400401254194946,7.1608413953356616,0.2599309610081182,,-0.9999542105276333,0.0,16.224138477351346,0.0,100.0,-0.9999529729743262,30.0,89.2,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-18,0.23499999940395355,216569.0,50893.71487091482,41.8,140.3162078857422,-0.9983252112999282,0.2368421176463945,-0.5727272830718803,-0.9614754093314845,31526668.45,30077638.65,0.006869390603179957,0.007200332530093749,0.17020756753671962,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,40.0,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-18,1.7699999809265137,1331598.0,2356928.4346017838,1.36,38.95000076293945,-0.9545571258984249,-0.15914490979169804,-0.5968109260232204,-0.801123589124512,145814.9,101887.13333333333,9.132112013244189,13.06934405194768,0.8571741972633022,,-0.8379120907911917,16.2,0.4971752112563743,0.0,99.5,-0.8086486507106472,30.0,73.8,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-18,1.559999942779541,185296.0,289061.74939727783,2.96,710.0,-0.9978028169820007,0.05405400180747055,-0.7504000091552734,-0.9635087732683149,8943043.8,3090887.7666666666,0.020719567536949778,0.059949119472503656,1.1826035016006742,,-0.9921212124102043,0.8,0.6089743354616777,0.0,100.0,-0.9678018592731825,0.0,50.6,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-18,0.49799999594688416,251496925.0,125245467.63065383,4.8,6125.0,-0.9999186938782127,-0.41754387738314,-0.752238806811085,-0.9903112844131697,55106966.25,18585130.416666668,4.563795507432783,13.532158201831288,15.556517829725925,,-0.9915878380147143,0.8,1.164658610504409,0.0,100.0,-0.9902161103925765,30.0,91.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-18,0.718999981880188,168398.0,121078.1589486599,5.7,2016000000.0,-0.9999999996433533,-0.3311628372208867,-0.9987968540641669,-0.9999948642858437,5178666.95,1735634.7,0.03251763467816751,0.09702387259254497,0.17429863492003525,,-0.9999966007943368,0.0,0.7663422427495797,0.0,100.0,-0.9999963316327455,0.0,56.1,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-18,9.430000305175781,10341835.0,97523507.20607758,4.05,3172.5,-0.9970275806760676,0.5716667175292969,-0.6903119846009006,-0.9287225994886288,9856642.8,4097350.75,1.0492248943017393,2.524029703827528,75.15340561668047,,-0.9534320972583912,4.7,1.6744432585037812,0.0,99.9,-0.9272376553929809,35.0,83.1,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-18,1.7599999904632568,299620.0,527331.197142601,3.42,432.0,-0.9959259259480017,-0.05528719424145556,-0.5720884934658352,-0.8341343906945977,2807891.0,5362242.116666666,0.10670642129626827,0.05587588055166986,1.3790047662267155,,-0.921777778201633,7.8,0.37499998306686216,0.0,100.0,-0.8986758833950101,0.0,42.5,ok,yahoo_chart
