ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,260.0,2025-07-11,2026-07-29,1.0399999618530273,66853.0,69527.11744976044,1.05,4687.5,-0.9997781333414714,-0.46666669927091603,-0.63508772047236,-0.9231053610953047,607640.65,302580.75,0.11002061827167092,0.2209426739804168,2.1022728213354056,,-0.9332263258690789,6.7,1.4519231783215147,0.0,100.0,-0.9302013430550938,0.0,50.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-29,0.2987000048160553,16842406.0,5030826.753313959,5.56,100800000.0,-0.9999999970367063,-0.9601733326911926,-0.9919444447123545,-0.9998325672618744,1024968.35,523795.2166666667,16.43212300165171,32.15456243984409,1.550766299016381,,-0.9999717568074115,0.0,35.28623878035369,0.0,100.0,-0.9999695204076718,30.0,94.4,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-29,0.6222000122070312,259792.0,161642.58557128906,4.18,6956.25,-0.9999105552543098,-0.39592230146618174,-0.7929450953372785,-0.9939223442031059,7830474.6,2783278.6,0.033177043955930845,0.0933402786196107,1.9007313115511661,,-0.994418479293799,0.6,1.0061074163427464,0.0,100.0,-0.9932992300930161,0.0,55.7,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-29,0.3240000009536743,1404153.0,454945.57333910465,11.99,187.0,-0.9982673796740446,-0.35199999809265137,-0.3647058686033112,-0.9919101121816287,18028942.65,6672298.783333333,0.07788326954381876,0.2104451622441458,3.379028366098179,,-0.9959751552676562,0.4,2.0864197440017307,0.0,100.0,-0.9950153846007127,0.0,45.7,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-29,0.14560000598430634,33578156.0,4888979.714541972,3.13,1143870.0,-0.999999872712803,-0.9186592128004407,-0.9754716965691341,-0.999754137110802,6341280.75,2681410.2,5.295169434029553,12.522573383214548,0.2623495758335303,,-0.9998249158125796,0.0,12.22527417981955,0.0,100.0,-0.9997154582714268,30.0,88.7,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-29,2.8499999046325684,16257031.0,46332536.79960871,2.82,710.0,-0.9959859156272781,-0.20723229987446384,-0.6298701330871119,-0.9363839296167906,2511367.15,926254.3833333333,6.47337885263013,17.551367413232036,10.663396214800178,,-0.9856060610877143,1.4,0.9258597248766623,0.0,99.9,-0.9435643583241076,30.0,86.3,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-29,1.024999976158142,119130.0,122108.24715971947,19.16,47376000.0,-0.9999999783645733,-0.6465517439825208,-0.9999355345926945,-0.999998770983242,18777097.5,6259114.9,0.006344431028277933,0.019033042515324332,1.9908157835443472,,-0.9999989322916915,0.0,3.609756344347613,0.0,100.0,-0.9999986441799257,0.0,63.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-29,1.8600000143051147,43590.0,81077.40062355995,5.47,113900.0,-0.9999836698857392,-0.37583892536906477,-0.9105769191091582,-0.9840206186432774,1314716.5,534262.8333333334,0.03315543693260106,0.08158905557408229,0.4995285143379627,,-0.9910576922389177,0.9,0.8387634766581483,0.0,100.0,-0.9865412441723735,0.0,54.0,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-29,2.6600000858306885,41257.0,109743.62354111671,1.3,1050.0,-0.9974666665849231,-0.44351465082104274,-0.7353233795674,-0.8877637130716795,211628.5,106561.26666666666,0.194950113051881,0.3871669443368729,2.018970237879521,,-0.8925252490573459,10.7,1.3571427739140325,0.0,100.0,-0.8912065438516209,0.0,53.5,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-07-29,0.875,115978.0,101480.75,3.46,45.720001220703125,-0.9808617677900722,-0.2456896334673924,-0.33712123846164754,-0.2943548441367392,8214768.9,20124106.3,0.014118230398423016,0.00576313791385608,0.017999667534488614,,-0.7043918957015386,29.6,0.3657142094203404,0.0,100.0,-0.579326907646726,0.0,17.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-29,0.28139999508857727,537615.0,151284.85835954547,7.84,4322500.0,-0.9999999348987866,-0.6437974842464551,-0.7712195197358245,-0.9599715523911416,27938145.75,11736943.233333332,0.0192430451473323,0.04580536765937101,3.238483155386928,,-0.9610249302955856,3.9,5.366027120537476,0.0,100.0,-0.9506315781570427,0.0,58.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-29,0.5979999899864197,79240.0,47385.519206523895,5.22,1980.0,-0.9996979798030372,-0.699497493909244,-0.9544207320729762,-0.9962474900370477,3532518.05,1230653.45,0.022431590972337708,0.06438855715229987,1.0471483075549817,,-0.9978427129738371,0.2,2.8260869998579654,0.0,100.0,-0.996539351970918,0.0,57.8,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-29,1.2799999713897705,94327.0,120738.55730128288,5.2,128700.0,-0.9999900543902767,0.14285711244660995,0.16363631240592627,-0.9793548391711328,19643736.35,10500988.766666668,0.0048018868874708754,0.008982677926427518,4.115615140425469,,-0.9865546217182584,1.3,1.6757811794232096,0.0,100.0,-0.9719298242495295,0.0,37.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-29,1.4450000524520874,7458499.0,10777531.446213841,6.6,22.360000610351562,-0.9353756702590105,0.09469696593405036,-0.8866666625527775,-0.11890239935592092,67063954.95,37560524.983333334,0.11121472041964622,0.19857281023919518,0.24904656563986677,,-0.9513468008305508,4.9,0.7474048468597924,0.0,98.1,-0.9353756702590105,0.0,35.4,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-07-29,1.2549999952316284,98101.0,123116.75453221798,4.93,1467.9000244140625,-0.9991450371453379,-0.34293192818657514,-0.3787128677813168,-0.5858085785208779,1767050.05,8578723.85,0.05551682025079029,0.011435383830428346,0.23207400573015435,,-0.9519157096977422,4.8,0.5976095640236051,0.0,100.0,-0.9335978825099457,0.0,26.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-29,1.0449999570846558,302715.0,316337.16200888157,34.32,19.874706268310547,-0.9474206087387129,-0.33860764006280064,1.0899999141693115,-0.5853174742086916,32398355.75,21659366.916666668,0.009343529725270085,0.013976170271489506,0.8517986584086027,,-0.6267857232568217,37.3,0.7177033787564474,0.0,86.6,-0.5853174742086916,35.0,65.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-29,0.21250000596046448,71074.0,15103.225423634052,41.66,140.3162078857422,-0.9984855633631896,0.06250001396983841,-0.5170454383820048,-0.9291666646798452,34612478.7,29906896.733333334,0.002053421270866683,0.0023765086907456714,0.16618682235757856,,-0.9886363637812461,1.1,0.5176470414989964,0.0,100.0,-0.980855855976797,0.0,37.4,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-29,1.6699999570846558,58838.0,98259.45747494698,12.16,17754.0,-0.9999059366927405,1.5891472968507308,-0.6476793169357679,-0.9984886878216428,20970571.9,7714807.666666667,0.0028057413160010197,0.007626632126452234,1.0877956876152475,,-0.9986586345726227,0.1,1.047305388152952,0.0,100.0,-0.9982421053083319,35.0,62.8,ok,yahoo_chart
AMIX,132.0,2024-01-29,2026-07-29,5.03000020980835,52418622.0,263665679.65786457,2.5,2494.800048828125,-0.9979838062725023,-0.21772933995427554,-0.47816160995343526,-0.8157509029165108,3383244.35,1626373.5333333334,15.493596257686796,32.23037077624193,58.1182120529007,,-0.9092712782394429,9.1,0.9145128653598674,0.0,99.9,-0.8808339180547701,30.0,78.6,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-29,0.262800008058548,27614.0,7256.959422528744,4.72,9350.0,-0.9999718930472664,-0.4733466908254598,-0.7143478225095512,-0.9291644190414057,1728965.7,2777396.9,0.015971398391535472,0.009942403262565751,0.7145153885766621,,-0.9530714263332133,4.7,1.0159816649949167,0.0,100.0,-0.9371291820930528,0.0,46.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-29,0.19670000672340393,580823.0,114247.88800510764,1.49,37.68000030517578,-0.994779723855353,-0.3146341240536724,-0.37949525019613595,-0.6302631489021485,844801.15,712127.05,0.687526289470605,0.8156171009091706,0.7427204559426115,,-0.7042105257496987,29.6,0.7447890254731819,0.0,100.0,-0.6759472670729995,0.0,32.9,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-07-29,2.7799999713897705,35765.0,99426.69897675514,4.34,5055000.0,-0.9999994500494617,4.627530444973419,-0.7716632502802471,-0.9940343348253439,22077285.05,7423997.166666667,0.001619990860243932,0.004817485674776771,0.029814626139464964,,-0.9954426229977217,0.5,1.2949640721207634,0.0,100.0,-0.9952397260763873,35.0,62.8,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-29,0.7867000102996826,131266.0,103266.96355199814,4.99,27501.119140625,-0.999971393891053,-0.30380529768194897,-0.8352805681470783,-0.9884499058030982,1443342.3,2256990.15,0.09094585532482488,0.05815975758689067,0.08179411798510985,,-0.9909699267045702,0.9,0.5176051525324283,0.0,100.0,-0.9904987924963249,0.0,49.6,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-29,11.300000190734863,13037.0,147318.1024866104,23.16,860160.0,-0.9999868629090044,-0.29374998807907104,-0.2737789276349374,-0.5043859399623516,360773.35,656212.0333333333,0.03613626117339321,0.019867054149824846,2.5701206706078734,,-0.768442615422149,23.2,0.6088494729767947,0.0,100.0,-0.6554877910494872,0.0,30.0,ok,yahoo_chart
QUCY,249.0,2021-11-01,2026-07-29,1.0399999618530273,303279.0,315410.1484308243,4.74,27.760000228881836,-0.9625360247378169,-0.28275867058462373,0.9734344252217898,-0.4316940232437264,61538103.95,21858909.65,0.004928312387499225,0.01387438828633431,0.01747074277621753,,-0.7890466535363957,21.1,0.47115387260561253,0.0,97.0,-0.6994219796569694,0.0,42.8,ok,yahoo_chart
GRCE,174.0,2012-03-01,2026-07-29,2.140000104904175,108119.0,231374.67134213448,14.41,1934.4000244140625,-0.9988937137728002,-0.5377969650088045,-0.42780746004082315,-0.8664169760452735,4010240.95,2024150.0666666667,0.026960724143021877,0.05341451791568418,3.314541037242385,,-0.8712394707073382,12.9,1.5841120094886134,0.0,100.0,-0.8216666579246521,0.0,44.6,ok,yahoo_chart
QTI,249.0,2021-11-01,2026-07-29,2.799999952316284,20472.0,57321.59902381897,4.74,167.85000610351562,-0.9833184399731896,-0.3086420196419224,-0.5971222979627183,-0.7748291228121573,204118.6,135604.01666666666,0.10029463263024535,0.15096897940953322,0.3121750616300149,,-0.9391965255438511,6.1,0.499999957425253,0.0,99.9,-0.9277326098978917,0.0,38.4,ok,yahoo_chart
EDBL,223.0,2022-05-02,2026-07-29,2.494999885559082,175009.0,436647.4349718094,4.24,19102500.0,-0.9999998693888295,-0.5599647527359688,-0.96945209926741,-0.9980815072006466,3365724.05,1127255.9666666666,0.05199742979523232,0.15525222768836383,3.9205766899174463,,-0.9980613831503038,0.2,2.5250503880250608,0.0,100.0,-0.997969068062223,0.0,66.7,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-29,1.6799999475479126,348893.0,586140.2216998339,4.84,47909.5546875,-0.9999649339268857,1.2747920355828568,-0.15616011883452066,-0.9752505029256994,17182429.75,7887971.666666667,0.020305219056693656,0.04423101587374701,2.0870981819522343,,-0.9779594047298392,2.2,2.7840686678169893,0.0,100.0,-0.9772228279314156,35.0,49.3,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-07-29,0.982200026512146,83641.0,82152.1924175024,41.74,25.889999389648438,-0.9620625705033868,-0.15327581484947,-0.6148235118122384,-0.7111176473640654,9057792.05,7413400.683333334,0.009234148845357958,0.011282406492345694,0.4391426944458638,,-0.859484970146855,14.1,0.488698784883311,0.0,97.6,-0.7233239324774398,0.0,37.6,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-29,1.8700000047683716,13515.0,25273.050064444542,14.41,15013932695552.0,-0.9999999999998755,-0.9491156461287518,-0.9988539559595958,-0.999999910034735,667986.9,225227.2,0.020232432701898794,0.060006073866744336,0.060412166961858055,,-0.9999999134619832,0.0,22.97860913613618,0.0,100.0,-0.9999998347910588,0.0,55.5,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-29,1.909000039100647,0.0,0.0,0.27,98.19999694824219,-0.9805600804640878,-0.09952823483421586,-0.318214260139027,0.031891899728879416,36884.8,1348398.8666666667,0.0,0.0,0.5807436105321471,,-0.7213138590250762,27.9,0.24599257905015115,1.6,96.2,-0.5017356957098658,0.0,14.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-29,0.12439999729394913,2526608.0,314310.0283628702,5.49,13.850000381469727,-0.9910180509842883,-0.25508981742061787,-0.44215249072903895,-0.8676595770111987,79659190.4,38661651.8,0.0317177212988597,0.06535178613346262,0.08811537938471263,,-0.8918260870669424,10.8,0.5225080906778801,0.0,99.9,-0.8848148218974652,0.0,33.5,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-29,4.519999980926514,53071.0,239880.918987751,10.57,151.0,-0.9700662252918774,0.3780487866929286,0.8991595645314915,-0.9448780490130912,2503583.55,1239761.7666666666,0.02119801434228149,0.04280741786600775,5.273845745165752,,-0.9479262693316809,5.2,0.9325221615872432,0.0,98.4,-0.9365168514794704,0.0,62.6,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-29,1.0499999523162842,16775536.0,17614312.00008011,10.08,758.4000244140625,-0.998615506436557,4.097087141267203,-0.4444444654690107,-0.9809782619963071,115459576.8,42539097.18333333,0.1452935864216679,0.394355712997421,4.731336894861465,,-0.9814487635932293,1.9,1.6190476812202672,0.0,99.9,-0.9758064535622152,35.0,64.9,ok,yahoo_chart
