ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-10,0.14659999310970306,5029170.0,737276.2873475254,14.28,428969525248.0,-0.9999999999996583,-0.9029139112347099,-0.997375581963697,-0.999999753758305,14031450.55,4764365.016666667,0.3584212467612623,1.0555803307275984,0.03957740322939187,,-0.9999997913642542,0.0,10.436562369036727,0.0,100.0,-0.9999997531487959,0.0,60.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-10,3.3399999141693115,180916.0,604259.4244718552,5.08,1980.0,-0.9983131313564801,-0.5,-0.903801849172237,-0.9760057472169974,743349.8,273295.6,0.24337936191009937,0.6619791902979778,0.5610549912825309,,-0.9879509387911759,1.2,1.3802395964015926,0.0,100.0,-0.9806712971343589,0.0,56.7,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54714209.65,18648058.833333332,0.019218499302584735,0.0563879066125855,1.71106673503554,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.3,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-10,1.2400000095367432,870597.0,1079540.28830266,4.05,6956.25,-0.9998217430354664,-0.3111110875635965,-0.9120567392915566,-0.9947121534774552,3488721.85,1196993.8166666667,0.24954611959104736,0.7273195465824531,2.61572561806651,,-0.9947513227109556,0.5,0.7419354435556516,0.0,100.0,-0.9933153638299906,0.0,65.9,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-10,0.970300018787384,351308.0,340874.1590001583,2.69,142.0,-0.9931669012761452,-0.04872545398871953,-0.6209765466893438,-0.9008886595946699,1475119.9,811977.9666666667,0.2381555560331062,0.43265706019362843,2.0722658433095114,,-0.9754974733289072,2.5,1.0718333935031246,0.0,100.0,-0.9039306948376383,0.0,50.2,ok,yahoo_chart
RGNT,129.0,2025-12-04,2026-06-10,1.565000057220459,2288433.0,3581397.7759451866,0.51,7.699999809265137,-0.7967532342874412,-0.11581916718368926,-0.26869159789572217,-0.5078616275576484,5947066.65,1987010.55,0.38480029478062094,1.1516964517375108,792.4827042498026,,-0.7610687005117663,23.9,3.398083068990869,0.0,95.6,-0.535194532418482,0.0,37.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-10,0.23070000112056732,9002.0,2076.761410087347,41.52,140.3162078857422,-0.9983558563576033,0.15349998841434734,-0.4756818127940016,-0.9230999996264776,34335445.1,29814552.2,0.0002621780487709478,0.0003019330942693146,0.16027697053674825,,-0.9876631020476866,1.2,0.47680970467991407,0.0,100.0,-0.9792162168295331,0.0,35.8,ok,yahoo_chart
XXII,186.0,2011-02-01,2026-06-10,0.32760000228881836,555337.0,181928.40247106552,15.35,52313040.0,-0.999999993737699,-0.9283151006601116,-0.9999289513457353,-0.9999999908699163,4917644.95,1639467.5,0.11292742880919046,0.33873010596428416,0.28867914503303577,,-0.9999999929718061,0.0,13.213980764220329,0.0,100.0,-0.9999999917905971,0.0,57.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-10,0.4535999894142151,7375313.0,3345441.898726523,1.54,9.289999961853027,-0.9511733055676205,0.22926830450221033,-0.4039421776968812,-0.6155932122227512,15146520.65,5576733.55,0.48693116857830976,1.3225148617688576,2.5502700242427796,,-0.7331764842993657,26.7,1.3756613704469494,0.0,96.4,-0.725090911534207,0.0,43.3,ok,yahoo_chart
FCHL,193.0,2025-09-04,2026-06-10,1.3901000022888184,1509411.0,2098232.2345547676,0.76,3240.0,-0.999570956789417,0.029703687213903228,0.04518793792046482,-0.9857644651247607,3621395.55,1837909.5166666666,0.41680368221582426,0.821265131015563,0.2945444594985478,,-0.9893478927027677,1.1,0.5898855707450233,0.0,100.0,-0.9869474178188843,0.0,26.6,ok,yahoo_chart
