ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-12,0.9818000197410583,11324726.0,11118616.210362077,4.76,9350.0,-0.9998949946502951,0.9441584732901552,-0.01819998025894165,-0.741971090008996,2641436.3,3092272.1,4.287336401033029,3.6622669783813655,2.4777101184678982,,-0.8246785649176762,17.5,1.0684456550200034,0.0,100.0,-0.7651196028562319,65.0,72.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-12,0.07419999688863754,10691624.0,793318.4675344825,5.6,100800000.0,-0.9999999992638888,-0.9914810566517032,-0.9979547960478163,-0.9999587319260909,62290816.0,20947522.466666665,0.17164045499098937,0.5104004073519123,13.392880839859655,,-0.9999929841152715,0.0,158.787073744183,0.0,100.0,-0.9999924285717461,0.0,69.5,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-12,1.215000033378601,216221.0,262708.5222171545,19.2,47376000.0,-0.9999999743541026,-0.6383928359188387,-0.9998159090858517,-0.999998326446235,22589464.85,7529910.883333334,0.009571762829963632,0.02871494807177366,3.285735419132171,,-0.9999987343749652,0.0,2.905349788989752,0.0,100.0,-0.9999983928570987,0.0,67.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-12,1.4700000286102295,103531.0,152190.57296204567,14.45,15013932695552.0,-0.9999999999999021,-0.9628318569666935,-0.9991869918431177,-0.9999998701298676,9541986.5,3183485.8,0.010850046790571334,0.03252126960955818,0.8939320088019546,,-0.9999998847926245,0.0,26.70748141267709,0.0,100.0,-0.9999998632945974,0.0,58.7,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-12,1.409999966621399,56838.0,80141.57810282707,2.86,710.0,-0.9980140845540544,-0.5,-0.7926470695482403,-0.9682432450863866,3308399.2,1193511.5333333334,0.017179909848847742,0.04762249748962068,4.279729011568236,,-0.9928787880473666,0.7,1.7234043434624313,0.0,100.0,-0.9720792085817545,0.0,59.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-12,3.494999885559082,79246.0,276964.760931015,5.26,1980.0,-0.9982348485426469,2.678947294121633,-0.6763889052004478,-0.9762050669296508,5839682.65,2014192.6833333333,0.013570257965987244,0.03934380293192903,5.869374886873761,,-0.9873917758598482,1.3,1.1473534394217595,0.0,99.6,-0.9792852070870527,35.0,71.1,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-08-12,0.43290001153945923,276691.0,119779.53709286451,4.22,6956.24951171875,-0.9999377681880429,-0.4623695704216459,-0.8804968893367889,-0.9964154262945254,5077531.75,1849617.2166666666,0.05449320922513188,0.1495936551124051,0.8320862026670577,,-0.9968647472670108,0.3,1.8942019648741535,0.0,100.0,-0.9957721512435185,0.0,54.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-12,0.2728999853134155,572172.0,156145.7303967476,7.88,4322500.0,-0.9999999368652435,-0.5126785997293736,-0.7065591578338032,-0.9401535112416975,30173753.6,12485361.733333332,0.01896257282355484,0.045827426727446684,0.20825642390795135,,-0.9487030119346421,5.1,1.099303713310598,0.0,100.0,-0.9401535112416975,0.0,44.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-12,1.125,56574.0,63645.75,34.36,19.874706268310547,-0.9433953898582256,-0.254966882711795,0.874999925494197,-0.5535714251924805,30411618.7,21446799.566666666,0.0018602758556880105,0.0026378761000745866,0.6844497968796617,,-0.584870854552,41.5,0.4888888465033637,0.0,85.4,-0.540816335467585,0.0,44.4,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-12,4.478400230407715,13168.0,58971.57423400879,8.38,669240.0,-0.9999933082298871,-0.4161147084927246,-0.8678158179096879,-0.981743170914422,312906.7,196620.13333333333,0.04208283171948699,0.06697177840722991,1.2064954901154967,,-0.996298842784787,0.4,1.0048230994285918,0.0,100.0,-0.9887843717322383,0.0,55.2,ok,yahoo_chart
