ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,155.0,2023-10-02,2026-09-10,1.6799999475479126,61486.0,103296.47677493095,2.94,710.0,-0.9976338028907776,0.1666665838824411,-0.7245901682273703,-0.9639097749713734,8936608.3,3076774.533333333,0.0068802388933170535,0.01998391475679141,5.03683573520575,,-0.991515151780061,0.8,1.071428505539081,0.0,99.9,-0.9653250790280072,0.0,56.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-10,0.23980000615119934,9531.0,2285.533858627081,41.77,140.3162078857422,-0.9982910028017115,0.26210531136996257,-0.5639999982660467,-0.9606885229671748,31446671.55,30050973.016666666,0.0003030845405958393,0.00031716111137945454,0.16829065310241612,,-0.98717647078248,1.3,0.45871558207799235,0.0,100.0,-0.9783963965846776,0.0,39.6,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-10,9.821900367736816,570128.0,5599740.412857056,4.03,3172.5,-0.9969040503174983,0.6288391419556822,-0.7010075852674875,-0.9346513628189713,7968147.1,3466459.533333333,0.07155088790968732,0.16446982707216756,78.91575832489654,,-0.9514967883074725,4.9,1.607631909050667,0.0,99.8,-0.925760391979021,35.0,71.8,ok,yahoo_chart
HPAI,111.0,2024-08-05,2026-09-10,0.28999999165534973,884272.0,256438.87262105942,2.1,6.760000228881836,-0.9571005944028913,-0.40329219999639426,-0.8040540622175827,-0.9372294374807639,5551253.6,1935809.5333333334,0.1592923083175303,0.4567970065099035,0.4891928907362904,,-0.9430479200273292,5.7,1.133793111244365,0.0,100.0,-0.933789957973011,0.0,51.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-10,0.7400000095367432,225871.0,167144.54215407372,5.68,2016000000.0,-0.9999999996329365,-0.350877176471474,-0.9987633690184733,-0.9999941269840513,5096161.9,1708083.0166666666,0.04432178655862562,0.1322365469336429,1.0456376300836452,,-0.9999965015128142,0.0,1.1244594905897154,0.0,100.0,-0.9999962244897472,0.0,59.8,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-10,2.25,40767.0,91725.75,4.84,233750.0,-0.9999903743315508,-0.5287958209293262,-0.9021739130434783,-0.9784688995215312,1226373.55,499774.9166666667,0.03324191067232329,0.08157072041930875,1.3357048880930376,,-0.9839285714285714,1.6,1.6866665946112738,0.0,100.0,-0.9762532981530343,0.0,56.9,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-10,3.5599000453948975,8943659.0,31838532.080096483,44.86,11025000.0,-0.9999996771065719,1.542785790014025,-0.9999971198219697,-0.9999996015334626,48036840.3,16012284.033333333,0.18618333229548406,0.5585498596815839,2.3144035350306185,,-0.9999996169679314,0.0,2.4635522599735604,0.0,100.0,-0.9999995439533634,35.0,82.8,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-10,2.0592000484466553,19667689.0,40499706.14163375,3.4,432.0,-0.9952333332211883,-0.06991867169621467,-0.572336443618785,-0.8061016882639778,2510951.1,5237569.016666667,7.832764644440905,3.7551178681206303,0.8577146421362497,,-0.9084799978468153,9.2,0.3205127967626389,0.0,99.9,-0.8814507801406913,30.0,71.9,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-10,1.565000057220459,354367.0,554584.3752770424,5.24,14008.0,-0.9998882781226999,-0.30444441901312935,-0.7215302332582216,-0.9634003714066482,2187963.35,1883058.4166666667,0.16196203652131558,0.18818693932357647,0.7347337614853955,,-0.9876965401354746,1.2,0.7731628592312776,0.0,100.0,-0.9799358967023019,0.0,48.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-10,1.8600000143051147,1218627.0,2266646.237432599,7.5,2052.0,-0.9990935672444907,9.813953204291014,0.6756756669679118,-0.7527910721940567,27404311.35,10565156.916666666,0.04446844091194432,0.1153439565178252,0.06859695427033667,,-0.8642236684708207,13.6,0.9516128856524635,0.0,99.6,-0.8337950123455276,35.0,55.3,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-10,8.8100004196167,11274.0,99323.94473075867,4.42,517.5999755859375,-0.9829791328532357,0.12229306071935107,40.556606243628785,-0.559499979019165,11519773.7,16247792.9,0.0009786650583248871,0.0006938788590787613,0.0645872739457803,,-0.7482857022966657,25.2,0.22644719529376361,9.4,98.3,-0.6169565034949261,35.0,62.2,ok,yahoo_chart
